Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	-0.0	5.0
<#	<#_e	0.441	5.0
<#	<#_a	1.926	5.0
<#_a	<#_a	-0.0	5.0
<#_b	<#_b	-0.0	5.0
<#_d	<#_d	-0.0	5.0
<#_f	<#_h	-0.0	5.0
<#_k	<#_k	-0.0	5.0
<#_l	<#_l	-0.0	5.0
<#_m	<#_m	-0.0	5.0
<#_n	<#_n	-0.0	5.0
<#_p	<#_p	-0.0	5.0
<#_r	<#_a_r	-0.0	5.0
<#_s	<#_s	-0.0	5.0
<#_t	<#_t	-0.0	5.0
<#_u	<#	-0.0	5.0
<#_v	<#_b	-0.0	5.0
<#_ɡ	<#_ɡ	-0.0	5.0
<#_ʤ	<#_ʒ	-0.0	5.0
<#_ʧ	<#_s	-0.0	5.0
<#_ˈa	<#_ˈa	-0.0	5.0
<#_ˈu	<#_ˈy	-0.0	5.0
<#_ˈɔ	<#_w	0.737	5.0
<#_ˈɔ	<#_ˈa	1.322	5.0
a	a	0.181	5.0
a	-	3.087	5.0
a_#>	ɔ_#>	0.148	5.0
a_#>	#>	3.363	5.0
a_ʧː	a_s	-0.0	5.0
b_a	β_ɔ	-0.0	5.0
d	-	1.0	5.0
d	ð	1.737	5.0
d	ʤ	2.322	5.0
d_o	t_#>	-0.0	5.0
d_r	j_r	-0.0	5.0
d_ˈe	ð	-0.0	5.0
e	e	0.778	5.0
e	-	2.585	5.0
e	d_ɾ	3.0	5.0
e	ˈe	3.0	5.0
e_#>	#>	-0.0	5.0
e_r	ɾ	-0.0	5.0
f	h	-0.0	5.0
i	e	0.585	5.0
i	i	2.17	5.0
i	-	3.17	5.0
i_#>	#>	0.807	5.0
i_#>	s_#>	1.222	5.0
j	l	0.585	5.0
j	j	2.585	5.0
j	ˈa_w	2.585	5.0
j_ˈa	l_ˈa	-0.0	5.0
j_ˈɛ	ˈɛ	-0.0	5.0
k	k	0.503	5.0
k	ɣ	2.503	5.0
k	-	3.087	5.0
kː	k	-0.0	5.0
kː_j	ʎ	-0.0	5.0
l	w	1.138	5.0
l	l	1.874	5.0
l	-	2.459	5.0
l	ʎ	3.459	5.0
lː	l	-0.0	5.0
lː_o	t_#>	-0.0	5.0
