Italian	Gascon	probability
ˈu_tː	ˈu_t	1.0
ˈu_r	ˈy	1.0
ˈi_n	ˈi	1.0
ˈi	ˈi	1.0
ˈe	ˈe	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_e	ʦ	1.0
ʧ	z	1.0
ʦː	ʦ	1.0
ʤː	ʒ	1.0
ʎː	ʎ	1.0
ʃː	j_ʃ	1.0
ɲː_o	ɲ_ɔ	1.0
ɲː	ɲ	1.0
ɡ_o_#>	k_#>	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɔ	ˈu	1.0
v_e_#>	w_#>	1.0
tː_e	j_t	1.0
t_ˈa	t_ˈa	1.0
t_r	t_e	1.0
r_ˈe	ɾ_ˈe	1.0
r_t	r_t	1.0
r_n_o_#>	r_#>	1.0
r_k	r_k	1.0
r_a	ɾ_ɔ	1.0
p_e	β	1.0
o_n	u_n	1.0
o_#>	#>	1.0
n_t_o_#>	n_#>	1.0
n_t_e_#>	n_#>	1.0
n_o	ŋ	1.0
n_e	ŋ	1.0
n_a	ɔ	1.0
m	m	1.0
l_o_#>	w_#>	1.0
l_e_#>	w_#>	1.0
kː_j	ʎ	1.0
kː_a	k_ɔ	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
i_k	e_ɣ	1.0
f	h	1.0
e_#>	#>	1.0
d_ˈe	ð	1.0
d_o	t	1.0
a_t	a_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
ˈa	ˈa	0.96
p	p	0.902
ˈu	ˈy	0.9
ʤ	ʒ	0.857
ˈo	ˈu	0.821
s	s	0.81
w	-	0.778
tː	t	0.778
r_e_#>	#>	0.75
b	b	0.75
j	l	0.737
v	b	0.714
n	n	0.696
a	ɔ	0.695
ɡ	ɡ	0.647
lː	t	0.643
sː	s	0.6
t	t	0.571
i	e	0.571
d	d	0.571
#>	s_#>	0.571
ˈɛ	ˈɛ	0.537
l	l	0.526
w_ˈa	ˈa	0.5
w_ˈa	w_ˈa	0.5
u	y	0.5
u	a_w	0.5
i_#>	s_#>	0.5
i_#>	#>	0.5
e	e	0.5
r	r	0.487
r	ɾ	0.462
o	u	0.429
#>	ɔ_#>	0.429
ˈɔ	ˈɔ	0.41
sː	-	0.4
r_o	ɾ_e	0.375
r_o	e	0.375
lː	l	0.357
ɡ	ɣ	0.353
ˈɛ	ˈe	0.341
t	ð	0.333
v	β	0.286
i	i	0.286
r_o	w_r	0.25
r_e_#>	e_#>	0.25
a	a	0.244
o	j	0.238
w	w	0.222
tː	j_t	0.222
l	w	0.211
s	e_s	0.19
d	-	0.179
n	-	0.174
l	-	0.158
j	ˈɛ	0.158
ˈɔ	ˈa_w	0.154
ˈɔ	w_ˈe	0.154
b	β	0.15
ʤ	z	0.143
o	w	0.143
i	-	0.143
e	-	0.139
n	ŋ	0.13
ˈɛ	j	0.122
ˈo	-	0.107
d	ð	0.107
l	ʎ	0.105
j	j	0.105
ˈɔ	ˈu	0.103
ˈu	ˈu	0.1
b	-	0.1
p	β	0.098
t	-	0.095
o	a	0.095
o	-	0.095
e	w	0.083
ˈɔ	ˈa	0.077
ˈo	ˈy	0.071
d	ʤ	0.071
d	j	0.071
e	ˈɛ	0.056
e	j	0.056
e	i	0.056
e	d	0.056
e	a	0.056
ˈɔ	ˈy	0.051
ˈɔ	w	0.051
r	a	0.051
