Italian	Gascon	probability
ˈu_tː	ˈu_t	1.0
ˈu_r	ˈy	1.0
ˈi_n	ˈi	1.0
ˈe	ˈe	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_e	ʦ	1.0
ʧ	z	1.0
ʦː	ʦ	1.0
ʤː	ʒ	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː_o	ɲ_ɔ	1.0
ɲː	ɲ	1.0
ɡ_o_#>	k_#>	1.0
ŋ	ŋ	1.0
z	z	1.0
v_e_#>	w_#>	1.0
tː_e	j_t	1.0
t_ˈa	t_ˈa	1.0
r_ˈe	ɾ_ˈe	1.0
r_t	r_t	1.0
r_n_o_#>	r_#>	1.0
r_k	r_k	1.0
p_e	β	1.0
o_n	u_n	1.0
o_#>	#>	1.0
n_t_o_#>	n_#>	1.0
n_t_e_#>	n_#>	1.0
n_o	ŋ	1.0
n_e	ŋ	1.0
n_a	ɔ	1.0
m	m	1.0
l_o_#>	w_#>	1.0
l_e_#>	w_#>	1.0
kː_j	ʎ	1.0
kː_a	k_ɔ	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_o_#>	#>	1.0
i_k	e_ɣ	1.0
f	h	1.0
e_#>	#>	1.0
d_ˈe	ð	1.0
d_o	t	1.0
a_t	a_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_o	<#_a_w	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ˈi	ˈi	0.935
ˈa	ˈa	0.922
<#_l	<#_l	0.905
p	p	0.902
ˈu	ˈy	0.9
s	s	0.81
tː	t	0.778
ˈo	ˈu	0.767
b	b	0.75
a	ɔ	0.747
n	n	0.727
v	b	0.724
r_e_#>	#>	0.708
ʤ	ʒ	0.706
j	l	0.684
w	-	0.667
#>	s_#>	0.667
r	ɾ	0.649
ɡ	ɡ	0.647
lː	t	0.643
t	t	0.625
sː	s	0.6
l	l	0.588
i	e	0.571
d	d	0.552
ˈɛ	ˈɛ	0.537
w_ˈɔ	ˈɔ	0.5
w_ˈɔ	ˈu	0.5
w_ˈa	ˈa	0.5
w_ˈa	w_ˈa	0.5
u	y	0.5
u	a_w	0.5
r_o	e	0.5
o	u	0.5
i_#>	s_#>	0.5
i_#>	#>	0.5
e	e	0.472
sː	-	0.4
lː	l	0.357
ɡ	ɣ	0.353
r	r	0.351
ˈɔ	ˈɔ	0.343
ˈɛ	ˈe	0.341
w	w	0.333
#>	ɔ_#>	0.333
r_o	ɾ_e	0.3
t	ð	0.292
r_e_#>	e_#>	0.292
i	i	0.286
o	j	0.278
v	β	0.276
l	w	0.235
tː	j_t	0.222
d	-	0.207
r_o	w_r	0.2
a	a	0.193
s	e_s	0.19
ʤ	-	0.176
l	-	0.176
ˈɔ	ˈa_w	0.171
ˈɔ	w_ˈe	0.171
b	β	0.15
i	-	0.143
e	-	0.139
n	ŋ	0.136
n	-	0.136
ˈɛ	j	0.122
ʤ	z	0.118
ˈɔ	ˈu	0.114
o	w	0.111
o	-	0.111
j	ˈɛ	0.105
j	w_t	0.105
j	j	0.105
d	ð	0.103
ˈu	ˈu	0.1
ˈo	-	0.1
b	-	0.1
p	β	0.098
<#_l	<#_ʎ	0.095
ˈɔ	ˈa	0.086
t	-	0.083
e	w	0.083
e	j	0.083
d	ʤ	0.069
d	j	0.069
ˈo	ˈy	0.067
ˈo	z_ˈa	0.067
ˈi	-	0.065
ˈɔ	ˈy	0.057
ˈɔ	w	0.057
e	ˈɛ	0.056
e	i	0.056
e	d	0.056
e	a	0.056
