Italian	Gascon	probability
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_n	ˈe_n	1.0
ˈɔ_v	ˈa_w	1.0
ˈu_tː	ˈu_t	1.0
ˈo_ʧ	ˈu_ʦ	1.0
ˈo_r	ˈu	1.0
ˈo_j	u_z_ˈa_w_t_e_s	1.0
ˈi_r_e_#>	ˈi_#>	1.0
ˈi_lː	ˈi_l	1.0
ˈi	ˈi	1.0
ˈe_kː	ˈe_k	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_#>	ˈa_t_#>	1.0
ʧː	w_s	1.0
ʧ_e_#>	ʦ_#>	1.0
ʦː_o_#>	ʦ_#>	1.0
ʎː	ʎ	1.0
ʃː_e	j_ʃ	1.0
ʃː	j_ʃ	1.0
ɲː_a	ɲ_ɔ	1.0
ɡ_ˈo	ɣ_ˈu	1.0
ɡ_o_#>	k_#>	1.0
ɡ	ɣ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_e_#>	k_#>	1.0
w	-	1.0
v_e_#>	w_#>	1.0
u	y	1.0
tː_o_#>	j_t_#>	1.0
tː_e_#>	j_t_#>	1.0
tː	t	1.0
t_r	t_e	1.0
sː_o_#>	j_ʃ_#>	1.0
sː	s	1.0
s_k	s_k	1.0
s	s	1.0
r_o_#>	e_#>	1.0
r_n_o_#>	r_#>	1.0
r_e_#>	e_#>	1.0
p_ˈa	p_ˈa	1.0
p_o_#>	p_#>	1.0
o_r	u	1.0
o_#>	#>	1.0
n_t_o_#>	n_#>	1.0
n_t_e_#>	n_#>	1.0
n_o_#>	ŋ_#>	1.0
n_e_#>	ŋ_#>	1.0
m	m	1.0
lː_o_#>	t_#>	1.0
lː	l	1.0
l_o_#>	w_#>	1.0
kː_j	ʎ	1.0
kː	k	1.0
k_o_#>	k_#>	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	l_ˈa	1.0
f	h	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
d_ˈe	ð	1.0
d_r	j_r	1.0
d_o_#>	t_#>	1.0
b_a	β_ɔ	1.0
a_ʧː	a_s	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈu	<#_ˈy	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_u	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_a_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_h	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	s_#>	1.0
ˈe	ˈe	0.929
ˈa	ˈa	0.927
ˈu	ˈy	0.913
a_#>	ɔ_#>	0.903
a	a	0.882
<#_l	<#_l	0.846
o	u	0.818
v	β	0.8
j	l	0.8
ˈo	ˈu	0.727
n	n	0.708
<#	<#_e	0.7
t	t	0.679
i	e	0.667
i_#>	#>	0.625
ɲː_o_#>	ɲ_#>	0.6
d	-	0.545
ˈɛ	ˈɛ	0.543
r	ɾ	0.511
ʧ	m	0.5
ʧ	-	0.5
ʤː	ʒ	0.5
ʤː	j	0.5
ʤ	z	0.5
ʤ	-	0.5
w_ˈɔ	ˈɔ	0.5
w_ˈɔ	ˈu	0.5
w_ˈa	ˈa	0.5
w_ˈa	w_ˈa	0.5
p	β	0.5
o_l	u_l	0.5
o_l	l	0.5
m_e_#>	m_i_#>	0.5
m_e_#>	m_#>	0.5
k	k	0.455
e	-	0.429
ɲː_o_#>	ɲ_ɔ_#>	0.4
ˈɔ	ˈɔ	0.393
l	w	0.389
i_#>	s_#>	0.375
ˈɛ	ˈe	0.343
p	p	0.333
l	l	0.333
e	e	0.333
t	ð	0.321
<#	<#_a	0.3
r	r	0.298
n	-	0.292
ˈɔ	ˈa_w	0.286
l	-	0.278
k	ɣ	0.273
k	-	0.273
d	ð	0.273
i	i	0.222
v	w	0.2
j	j	0.2
ˈo	-	0.182
o	w	0.182
d	ʤ	0.182
ˈɔ	w_ˈe	0.179
p	s	0.167
<#_l	<#	0.154
r	-	0.149
ˈɔ	ˈu	0.143
e	d_ɾ	0.143
a	-	0.118
i	-	0.111
a_#>	#>	0.097
e	ˈe	0.095
ˈo	ˈy	0.091
ˈu	ˈu	0.087
ˈa	ˈɛ	0.073
ˈe	-	0.071
ˈɛ	j_ˈɛ	0.057
ˈɛ	j_ˈe	0.057
