Italian	Gascon	probability
ˈɔ_kː	ˈu	1.0
ˈu_tː	ˈu_t	1.0
ˈu_r	ˈy	1.0
ˈi	ˈi	1.0
ˈe_kː	ˈe_k	1.0
ˈe	ˈe	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_e	ʦ	1.0
ʧ	z	1.0
ʦː	ʦ	1.0
ʤː	ʒ	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ_o	k	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɔ	ˈu	1.0
v_e_#>	w_#>	1.0
t_ˈa	t_ˈa	1.0
r_ˈa	ɾ_ˈɛ	1.0
r_n_o_#>	r_#>	1.0
p_o_#>	p_#>	1.0
p_e	β	1.0
o_n	u_n	1.0
o_l	l	1.0
o_#>	#>	1.0
n_t_o_#>	n_#>	1.0
n_e	ŋ	1.0
n_a	ɔ	1.0
m	m	1.0
l_o_#>	w_#>	1.0
l_e_#>	w_#>	1.0
k_r	k_ɾ	1.0
k_o_#>	k_#>	1.0
j_ˈɛ	ˈɛ	1.0
j_o_#>	ʎ_#>	1.0
f	h	1.0
e_#>	#>	1.0
d_ˈe	ð	1.0
d_o	t	1.0
b_ˈa	b_ˈa	1.0
b_a	β_ɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
ˈa	ˈa	0.958
k	k	0.93
ˈu	ˈy	0.9
p	p	0.895
ˈo	ˈu	0.857
b	b	0.857
tː	t	0.818
s	s	0.81
j	l	0.778
ʤ	ʒ	0.75
w	-	0.75
r_e_#>	#>	0.72
v	b	0.714
a	ɔ	0.693
ɡ	ɡ	0.647
i	e	0.647
lː	t	0.643
sː	s	0.6
o	u	0.6
t	t	0.586
d	d	0.571
#>	s_#>	0.571
ˈɛ	ˈɛ	0.55
r	r	0.522
w_ˈa	ˈa	0.5
w_ˈa	w_ˈa	0.5
u	y	0.5
u	a_w	0.5
r_o	e	0.5
kː	ˈe	0.5
kː	k	0.5
i_#>	s_#>	0.5
i_#>	#>	0.5
n	n	0.486
e	e	0.486
r	ɾ	0.478
ˈɔ	ˈɔ	0.471
l	l	0.471
#>	ɔ_#>	0.429
sː	ʃ	0.4
n	ŋ	0.4
lː	l	0.357
ɡ	ɣ	0.353
ˈɛ	ˈe	0.325
t	ð	0.31
r_o	ɾ_e	0.3
v	β	0.286
r_e_#>	e_#>	0.28
w	w	0.25
a	a	0.25
l	w	0.235
i	i	0.235
r_o	w_r	0.2
o	w	0.2
o	j	0.2
s	e_s	0.19
tː	j_t	0.182
d	-	0.179
ˈɔ	ˈa_w	0.176
l	-	0.176
ˈɔ	w_ˈe	0.147
b	-	0.143
e	-	0.135
ˈɛ	j	0.125
ʤ	z	0.125
ʤ	-	0.125
l	ʎ	0.118
i	-	0.118
n	-	0.114
j	ˈɛ	0.111
j	j	0.111
d	ð	0.107
p	β	0.105
t	-	0.103
ˈu	ˈu	0.1
ˈɔ	ˈa	0.088
ˈo	ˈy	0.071
ˈo	-	0.071
d	ʤ	0.071
d	j	0.071
k	ɣ	0.07
ˈɔ	ˈu	0.059
ˈɔ	w	0.059
e	ˈɛ	0.054
e	ˈe	0.054
e	w	0.054
e	j	0.054
e	i	0.054
e	d	0.054
e	a	0.054
