Italian	Gascon	probability
ˈɔ_kː	ˈu	1.0
ˈu_tː	ˈu_t	1.0
ˈu_r	ˈy	1.0
ʧː	s	1.0
ʧ_e	ʦ	1.0
ʧ	-	1.0
ʦː	ʦ	1.0
ʣː	ˈe_j	1.0
ʃː	j_ʃ	1.0
ɲː	ɲ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	-	1.0
v_e	w	1.0
tː_i	mː	1.0
t_ˈa	t_ˈa	1.0
t_r	t_e	1.0
sː_o	j	1.0
sː	s	1.0
rː	-	1.0
r_t	r_t	1.0
r_n	r	1.0
r_k	r_k	1.0
p_e	β	1.0
o_n	u_n	1.0
o_l	l	1.0
nː	-	1.0
n_e	ŋ	1.0
n_a	ɔ	1.0
mː	-	1.0
m	m	1.0
kː_a	k_ɔ	1.0
kː	ˈe	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
i_k	e_ɣ	1.0
fː	f	1.0
f	h	1.0
e_r	ɾ	1.0
dː	t	1.0
d_ˈe	ð	1.0
d_o	t	1.0
a_t	a_ð	1.0
ˈa	ˈa	0.932
ˈu	ˈy	0.914
s	s	0.88
ˈe	ˈe	0.861
ˈi	ˈi	0.857
tː	t	0.827
p	p	0.801
ˈo	ˈu	0.756
ʎː	ʎ	0.709
r	ɾ	0.68
b	b	0.678
j	l	0.661
a	ɔ	0.661
o	u	0.614
w_ˈa	w_ˈa	0.593
u	y	0.588
v	b	0.576
n	n	0.557
w_ˈɔ	ˈu	0.543
ʤ	ʒ	0.542
r_o	e	0.541
ɡ	ɡ	0.537
ʤː	ʒ	0.532
lː	t	0.52
e	e	0.515
t	t	0.48
lː	l	0.48
ˈɛ	ˈe	0.478
i	e	0.469
ʤː	j	0.468
ɡ	ɣ	0.463
w_ˈɔ	ˈɔ	0.457
v	β	0.424
l	l	0.422
ˈɛ	ˈɛ	0.419
u	a_w	0.412
d	d	0.411
w_ˈa	ˈa	0.407
l	w	0.384
t	ð	0.378
ˈɔ	ˈɔ	0.376
d	-	0.347
n	ŋ	0.34
r	r	0.32
a	a	0.304
ʎː	-	0.291
i	i	0.288
r_o	ɾ_e	0.286
i	-	0.243
o	w	0.227
ʤ	-	0.208
e	-	0.203
p	β	0.199
l	-	0.195
ˈɔ	ˈa_w	0.187
tː	j_t	0.173
r_o	w_r	0.173
b	β	0.171
o	ʎ	0.159
b	-	0.151
d	ð	0.145
ˈi	-	0.143
t	-	0.142
ˈe	-	0.139
ʤ	z	0.139
ˈɔ	w_ˈe	0.134
s	e_s	0.12
ˈo	-	0.115
ʤ	h	0.112
j	j	0.109
j	ˈɛ	0.108
n	-	0.104
ˈɛ	j	0.103
ˈɔ	ˈa	0.101
d	j	0.097
ˈɔ	ˈy	0.092
ˈu	ˈu	0.086
j	-	0.078
e	w	0.065
e	d_ɾ	0.065
ˈo	z_ˈa	0.061
ˈɔ	w	0.058
e	j	0.054
ˈɔ	ˈu	0.053
