Italian	Gascon	probability
ˈɛ_n	ˈe	1.0
ˈu_tː	ˈu_t	1.0
ˈu_r	ˈy	1.0
ˈi_r_e_#>	ˈi_#>	1.0
ˈi_o	ˈi_w	1.0
ˈi_n	ˈi	1.0
ˈi	ˈi	1.0
ˈe_kː	ˈe_k	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_e	ʦ	1.0
ʦː	ʦ	1.0
ʎː	ʎ	1.0
ʃː	j_ʃ	1.0
ɲː	ɲ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_e_#>	#>	1.0
w_a	ɔ	1.0
w	w	1.0
t_ˈa	t_ˈa	1.0
t_r	t_e	1.0
r_ˈa	ɾ_ˈɛ	1.0
r_o	e	1.0
r_n_o_#>	r_#>	1.0
r_a	ɾ	1.0
p_e	β	1.0
o_l	l	1.0
o_#>	#>	1.0
n_t_o_#>	n_#>	1.0
n_o_#>	ŋ_#>	1.0
m	m	1.0
l_o_#>	w_#>	1.0
l_e_#>	w_#>	1.0
kː_j	ʎ	1.0
k_r	k_ɾ	1.0
k_o_#>	k_#>	1.0
j_ˈɛ	ˈɛ	1.0
f	h	1.0
e_#>	#>	1.0
d_ˈe	ð	1.0
d_o	t	1.0
b_ˈa	b_ˈa	1.0
a_r	a_ɾ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈa	ˈa	0.958
k	k	0.953
ˈe	ˈe	0.917
ˈu	ˈy	0.9
p	p	0.895
ʤ	ʒ	0.857
b	b	0.857
o	u	0.833
ˈo	ˈu	0.793
s	s	0.786
a	ɔ	0.783
<#	<#_a	0.778
j	l	0.7
lː	t	0.692
v	b	0.636
tː	t	0.636
r_e_#>	#>	0.609
sː	s	0.6
p_o_#>	p_#>	0.6
#>	s_#>	0.6
d	d	0.593
i	e	0.588
n	n	0.586
r	r	0.585
ˈɛ	ˈɛ	0.583
t	t	0.565
ɡ	ɡ	0.55
e	e	0.517
ʤː	ʒ	0.5
ʤː	-	0.5
w_ˈɔ	ˈɔ	0.5
w_ˈɔ	ˈu	0.5
w_ˈa	ˈa	0.5
w_ˈa	w_ˈa	0.5
u	y	0.5
u	a_w	0.5
l	l	0.5
kː	ˈe	0.5
kː	k	0.5
i_#>	s_#>	0.5
i_#>	#>	0.5
r	ɾ	0.415
sː	j_ʃ	0.4
p_o_#>	#>	0.4
r_e_#>	e_#>	0.391
ˈɔ	ˈɔ	0.379
tː	j_t	0.364
t	ð	0.348
ˈɛ	ˈe	0.333
n	ŋ	0.31
lː	l	0.308
ˈɔ	ˈa_w	0.276
ɡ	ɣ	0.25
l	w	0.25
i	i	0.235
<#	<#_ˈa	0.222
a	a	0.217
s	e_s	0.214
v	β	0.212
ˈɔ	w_ˈe	0.207
ɡ	k	0.2
#>	ɔ_#>	0.2
#>	e_#>	0.2
i	-	0.176
o	j	0.167
v	w	0.152
d	-	0.148
ʤ	z	0.143
b	β	0.143
ˈɔ	ˈu	0.138
l	ʎ	0.125
l	-	0.125
d	ð	0.111
p	β	0.105
n	-	0.103
e	d_ɾ	0.103
e	-	0.103
ˈu	ˈu	0.1
j	ʎ	0.1
j	w_t	0.1
j	j	0.1
t	n	0.087
ˈɛ	j	0.083
ˈe	-	0.083
d	ʤ	0.074
d	j	0.074
ˈo	ˈy	0.069
ˈo	z_ˈa	0.069
ˈo	-	0.069
e	ˈɛ	0.069
e	j	0.069
e	i	0.069
e	a	0.069
