Italian	Gascon	probability
ˈu_tː	ˈu_t	1.0
ˈu_r	ˈy	1.0
ˈi_r_e_#>	ˈi_#>	1.0
ˈi_n	ˈi	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_e	ʦ	1.0
ʧ	-	1.0
ʦː	ʦ	1.0
ʃː	ʃ	1.0
ɲː_o	ɲ_ɔ	1.0
ɲː	ɲ	1.0
ɡ_o_#>	k_#>	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɔ	ˈu	1.0
w	-	1.0
v_e_#>	w_#>	1.0
t_ˈa	t_ˈa	1.0
rː	-	1.0
r_ˈe	ɾ_ˈe	1.0
r_t	r_t	1.0
r_n_o_#>	r_#>	1.0
r_k	r_k	1.0
r_a	ɾ_ɔ	1.0
p_o_#>	#>	1.0
p_e	β	1.0
o_n	u_n	1.0
o_l	l	1.0
nː	-	1.0
n_t_o_#>	n_#>	1.0
n_t_e_#>	n_#>	1.0
n_o_#>	ŋ_#>	1.0
n_a	ɔ	1.0
mː	-	1.0
l_o_#>	w_#>	1.0
l_e_#>	w_#>	1.0
kː_j	ʎ	1.0
kː_a	k_ɔ	1.0
kː	-	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_o_#>	#>	1.0
i_k	e_ɣ	1.0
f	h	1.0
e_r	e	1.0
e_#>	#>	1.0
d_ˈe	ð	1.0
d_o	t	1.0
a_t	a_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_o	<#_a_w	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
m	m	0.946
o_#>	#>	0.926
ˈa	ˈa	0.922
<#_l	<#_l	0.905
p	p	0.902
ˈu	ˈy	0.9
ˈi	ˈi	0.862
ˈe	ˈe	0.846
s	s	0.81
tː	t	0.8
n_e	ŋ	0.778
b	b	0.737
v	b	0.724
a	ɔ	0.711
ʤ	ʒ	0.706
ˈo	ˈu	0.676
ʎː	ʎ	0.667
ɡ	ɡ	0.647
o	u	0.647
n	n	0.636
j	l	0.619
t	t	0.615
d	d	0.593
i_#>	#>	0.571
lː	t	0.562
r	ɾ	0.559
e	e	0.552
r_e_#>	#>	0.55
ˈɛ	ˈɛ	0.538
ʤː	ʒ	0.5
ʤː	-	0.5
w_ˈa	ˈa	0.5
w_ˈa	w_ˈa	0.5
u	y	0.5
u	a_w	0.5
sː	s	0.5
sː	-	0.5
i	e	0.5
l	l	0.471
r_e_#>	e_#>	0.45
#>	s_#>	0.444
i_#>	s_#>	0.429
ˈɔ	ˈɔ	0.385
r	r	0.382
r_o	ɾ_e	0.375
r_o	e	0.375
ˈɛ	ˈe	0.359
ɡ	ɣ	0.353
ʎː	-	0.333
#>	ɔ_#>	0.333
lː	l	0.312
ʤ	-	0.294
l	-	0.294
i	i	0.286
v	β	0.276
e	-	0.276
t	ð	0.269
r_o	w_r	0.25
l	w	0.235
n	-	0.227
n_e	n_d	0.222
d	-	0.222
#>	e_#>	0.222
i	-	0.214
a	a	0.211
tː	j_t	0.2
s	e_s	0.19
j	-	0.19
ˈɔ	w_ˈe	0.179
b	β	0.158
ˈɔ	ˈa_w	0.154
ˈe	-	0.154
ˈo	-	0.147
ˈi	-	0.138
n	ŋ	0.136
lː	-	0.125
o	w	0.118
o	j	0.118
o	-	0.118
t	-	0.115
d	ð	0.111
b	-	0.105
ˈɛ	j	0.103
ˈɔ	ˈu	0.103
e	j	0.103
ˈu	ˈu	0.1
p	β	0.098
j	ˈɛ	0.095
j	t_e	0.095
<#_l	<#_ʎ	0.095
ˈɔ	ˈa	0.077
o_#>	j_#>	0.074
d	j	0.074
e	i	0.069
ˈo	ˈy	0.059
ˈo	z_ˈa	0.059
ˈo	u	0.059
r	-	0.059
m	-	0.054
ˈɔ	ˈy	0.051
ˈɔ	w	0.051
