Italian	Gascon	probability
#>	s_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
a	a	1.0
a_ʧː	a_s	1.0
b_a	β_ɔ	1.0
d_r	j_r	1.0
e_#>	#>	1.0
e_l	e_l	1.0
e_r	ɾ	1.0
f	h	1.0
i_k	e_ɣ	1.0
i_ʧ	e	1.0
j_ˈa	l_ˈa	1.0
j_ˈɛ	ˈɛ	1.0
k	k	1.0
kː_a	k_ɔ	1.0
kː_j	ʎ	1.0
l_a	l_ɔ	1.0
lː	l	1.0
lː_o	t_#>	1.0
n_o	ŋ_#>	1.0
o_#>	#>	1.0
o_l	u_l	1.0
o_r	u	1.0
p_e	β	1.0
p_o	p_#>	1.0
p_ˈa	p_ˈa	1.0
r_e	e_#>	1.0
r_t	r_t	1.0
r_ˈa	ɾ_ˈɛ	1.0
s	s	1.0
s_t	s_t	1.0
t_r	t_e	1.0
tː	t	1.0
w	-	1.0
w_ˈa	w_ˈa	1.0
z_a	z_ɔ	1.0
ŋ	ŋ	1.0
ɡ	ɣ	1.0
ɡ_o	k_#>	1.0
ɡ_w	ɡ	1.0
ɲː_a	ɲ_ɔ	1.0
ɲː_o	ɲ_#>	1.0
ʃː	j_ʃ	1.0
ʃː_e	j_ʃ	1.0
ʎː	ʎ	1.0
ʦː	ʦ	1.0
ʧ_e	ʦ_#>	1.0
ʧː	w_s	1.0
ˈa_#>	ˈa_t_#>	1.0
ˈa_n	ˈa_ŋ	1.0
ˈe_kː	ˈe_k	1.0
ˈi_lː	ˈi_l	1.0
ˈi_t	ˈi_t	1.0
ˈo_j	u_z_ˈa_w_t_e	1.0
ˈo_n	ˈu_ŋ	1.0
ˈo_r	ˈu	1.0
ˈo_ʧ	ˈu_ʦ	1.0
ˈu_tː	ˈu_t	1.0
ˈɔ_r	ˈɔ	1.0
ˈɔ_v	ˈa_w	1.0
ˈɛ_l	ˈɛ_w	1.0
ˈɛ_lː	ˈɛ_t	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_r	ˈɛ_r	1.0
i_#>	#>	0.571
ˈi	ˈi_w	0.091
ˈo	ˈy	0.1
<#	<#_e	0.722
e	e	0.522
j	l	0.692
m	m_i	0.2
o	w	0.2
r	r	0.2
ˈa	ˈa	0.962
ˈo	-	0.2
ˈɔ	w_ˈe	0.2
a_#>	#>	0.113
i	i	0.333
r	-	0.453
v	w	0.333
w_ˈɔ	ˈɔ	0.333
ˈu	ˈy	0.913
e	-	0.304
j	j	0.154
j	-	0.154
sː	j_ʃ	0.4
ˈe	-	0.074
ˈɔ	ˈa_w	0.24
ˈɔ	ˈɔ	0.4
d	d	0.125
d	-	0.5
i	e	0.5
l	ʎ	0.125
l	l	0.125
l	-	0.125
l	w	0.625
n	-	0.25
n	n	0.75
u	y	0.5
u	a	0.5
ʤ	ʒ	0.5
ʤ	z	0.5
ʤː	ʒ	0.5
ʤː	j	0.5
ˈi_n	ˈi_ŋ	0.5
ˈi_n	ˈi	0.5
<#_ˈɔ	<#_ˈa	0.286
<#_ˈɔ	<#_ˈɔ	0.286
p	s	0.286
p	p	0.286
sː	s	0.6
t	ð	0.346
t	-	0.346
ˈe	ˈe	0.926
ˈɔ	ˈu	0.16
a_#>	ɔ_#>	0.887
e	d	0.087
e	a_s	0.087
i	-	0.167
r	ɾ	0.347
v	β	0.667
w_ˈɔ	ˈu	0.667
ˈo	ˈu	0.7
ˈu	ˈu	0.087
ˈɛ	j_ˈe	0.087
ˈɛ	j_ˈɛ	0.087
<#	<#_a	0.278
d	t	0.188
d	ð	0.188
m	m	0.8
o	u	0.8
t	t	0.308
ˈɛ	ˈɛ	0.348
ˈɛ	ˈe	0.478
<#_ˈɔ	<#_w	0.429
i_#>	s_#>	0.429
p	β	0.429
ˈi	ˈi	0.909
