Italian	Italian	probability
ˈu_tː	ˈu_t	1.0
ˈu_r	ˈy	1.0
ˈi_r_e_#>	ˈi_#>	1.0
ˈi_n	ˈi	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_e	ʦ	1.0
ʧ	-	1.0
ʦː	ʦ	1.0
ʣː	ˈe	1.0
ʃː	j_ʃ	1.0
ɲː_o	ɲ_ɔ	1.0
ɲː	ɲ	1.0
ɡ_o_#>	k_#>	1.0
ŋ	ŋ	1.0
z	z	1.0
w	-	1.0
v_e_#>	w_#>	1.0
tː_i	mː	1.0
t_ˈa	t_ˈa	1.0
t_r	t_e	1.0
rː	-	1.0
r_ˈe	ɾ_ˈe	1.0
r_t	r_t	1.0
r_n_o_#>	r_#>	1.0
r_k	r_k	1.0
p_r	β	1.0
p_o_#>	#>	1.0
p_e	β	1.0
o_n	u_n	1.0
o_#>	#>	1.0
nː	-	1.0
n_t_o_#>	n_#>	1.0
n_t_e_#>	n_#>	1.0
n_a	ɔ	1.0
mː	-	1.0
l_o_#>	w_#>	1.0
l_e_#>	w_#>	1.0
kː_j	ʎ	1.0
kː_a	k_ɔ	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_o_#>	#>	1.0
i_k	e_ɣ	1.0
fː	f	1.0
f	h	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
dː	t	1.0
d_ˈe	ð	1.0
d_o	t	1.0
a_t	a_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_o	<#_a_w	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
p	p	0.947
m	m	0.921
<#_l	<#_l	0.905
ˈu	ˈy	0.9
ˈi	ˈi	0.893
ˈa	ˈa	0.887
ˈe	ˈe	0.846
tː	t	0.818
s	s	0.81
n_e	ŋ	0.75
b	b	0.75
a	ɔ	0.725
v	b	0.724
ʤ	ʒ	0.706
ˈo	ˈu	0.676
ʎː	ʎ	0.667
r_e_#>	#>	0.65
ɡ	ɡ	0.647
lː	t	0.643
j	l	0.619
e	e	0.613
d	d	0.593
r	ɾ	0.583
t	t	0.571
i_#>	#>	0.571
ˈɛ	ˈɛ	0.538
l	l	0.526
ʤː	ʒ	0.5
ʤː	-	0.5
w_ˈɔ	ˈɔ	0.5
w_ˈɔ	ˈu	0.5
w_ˈa	ˈa	0.5
w_ˈa	w_ˈa	0.5
u	y	0.5
u	a_w	0.5
sː	s	0.5
sː	-	0.5
n	ŋ	0.452
i_#>	s_#>	0.429
n	n	0.419
i	e	0.417
o	u	0.409
r_o	ɾ_e	0.375
r_o	e	0.375
#>	s_#>	0.364
r	r	0.361
ˈɛ	ˈe	0.359
lː	l	0.357
ɡ	ɣ	0.353
r_e_#>	e_#>	0.35
ˈɔ	ˈɔ	0.333
ʎː	-	0.333
t	ð	0.333
i	i	0.333
v	β	0.276
o	j	0.273
#>	ɔ_#>	0.273
l	-	0.263
r_o	w_r	0.25
n_e	n_d	0.25
i	-	0.25
d	-	0.222
l	w	0.211
a	a	0.2
ˈɔ	w_ˈe	0.194
e	-	0.194
s	e_s	0.19
j	-	0.19
tː	j_t	0.182
#>	w_#>	0.182
#>	e_#>	0.182
ʤ	-	0.176
ˈɔ	ˈa_w	0.167
ˈe	-	0.154
b	β	0.15
ˈo	-	0.147
o	-	0.136
n	-	0.129
ʤ	h	0.118
ˈɔ	ˈu	0.111
d	ð	0.111
ˈi	-	0.107
ˈɛ	j	0.103
ˈu	ˈu	0.1
b	-	0.1
t	-	0.095
j	ˈɛ	0.095
j	w_t	0.095
<#_l	<#_ʎ	0.095
o	ʎ	0.091
o	w	0.091
ˈɔ	ˈa	0.083
m	-	0.079
d	j	0.074
e	w	0.065
e	j	0.065
e	i	0.065
ˈo	ˈy	0.059
ˈo	z_ˈa	0.059
ˈo	u	0.059
ˈɔ	ˈy	0.056
ˈɔ	w	0.056
r	ˈa	0.056
p	β	0.053
