Italian	Gascon	probability
#>	s_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈy	1.0
a_ʧː	a_s	1.0
b_a	β_ɔ	1.0
d_o	t_#>	1.0
d_r	j_r	1.0
d_ˈe	ð	1.0
e_#>	#>	1.0
e_r	ɾ	1.0
f	h	1.0
j_ˈa	l_ˈa	1.0
j_ˈɛ	ˈɛ	1.0
kː	k	1.0
kː_j	ʎ	1.0
lː	l	1.0
lː_o	t_#>	1.0
m	m	1.0
n_o	ŋ_#>	1.0
o_#>	#>	1.0
o_r	u	1.0
p_ˈa	p_ˈa	1.0
r_e	e_#>	1.0
r_o	e_#>	1.0
s	s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
sː	s	1.0
sː_o	j_ʃ_#>	1.0
t_r	t_e	1.0
t_ˈa	t_ˈa	1.0
tː	t	1.0
u	y	1.0
w	-	1.0
z	z	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	ɣ	1.0
ɡ_o	k_#>	1.0
ɲː_a	ɲ_ɔ	1.0
ɲː_o	ɲ_#>	1.0
ʃː	j_ʃ	1.0
ʃː_e	j_ʃ	1.0
ʎː	ʎ	1.0
ʦː_o	ʦ_#>	1.0
ʧ	-	1.0
ʧ_e	ʦ_#>	1.0
ʧː	w_s	1.0
ˈa_#>	ˈa_t_#>	1.0
ˈa_n	ˈa_ŋ	1.0
ˈe_kː	ˈe_k	1.0
ˈi	ˈi	1.0
ˈi_lː	ˈi_l	1.0
ˈi_n	ˈi_ŋ	1.0
ˈi_t	ˈi_t	1.0
ˈo_n	ˈu_ŋ	1.0
ˈo_r	ˈu	1.0
ˈo_ʧ	ˈu_ʦ	1.0
ˈu_tː	ˈu_t	1.0
ˈɔ_v	ˈa_w	1.0
ˈɛ_l	ˈɛ_w	1.0
ˈɛ_r	ˈɛ_r	1.0
i	-	0.111
i_#>	#>	0.571
l	ʎ	0.091
r	-	0.461
ˈɛ	ˈe	0.231
a	a	0.882
d	ʤ	0.2
i	i	0.222
l	-	0.182
n	-	0.312
o	w	0.182
ˈa	ˈɛ	0.062
ˈɔ	w_ˈe	0.2
<#	<#_a	0.263
a_#>	ɔ_#>	0.903
d	ð	0.3
e	e	0.583
l	l	0.273
p	s	0.133
v	w	0.333
ˈu	ˈy	0.913
<#_ˈɔ	<#_ˈa	0.4
p	β	0.4
r	r	0.224
ˈe	-	0.074
ˈɔ	ˈa_w	0.24
ˈɔ	ˈɔ	0.4
ˈɛ_n	ˈe_n	0.714
d	-	0.5
e	d_ɾ	0.125
e	ˈe	0.125
l	w	0.455
o_l	u_l	0.5
o_l	l	0.5
w_ˈa	w_ˈa	0.5
w_ˈa	ˈa	0.5
w_ˈɔ	ˈu	0.5
w_ˈɔ	ˈɔ	0.5
ʤ	z	0.5
ʤ	-	0.5
ʤː	ʒ	0.5
ʤː	j	0.5
ˈo	ˈy	0.095
ˈo	u_z	0.095
ˈɛ	ˈɛ	0.615
<#_ˈɔ	<#_w	0.6
k	ɣ	0.176
k	k	0.706
r	ɾ	0.316
t	ð	0.36
t	-	0.36
ˈe	ˈe	0.926
ˈɔ	ˈu	0.16
ˈɛ_n	ˈe_ŋ	0.286
<#	<#_e	0.737
a_#>	#>	0.097
e	-	0.167
i	e	0.667
j	j	0.167
j	ˈa_w	0.167
j	l	0.667
p	p	0.467
v	β	0.667
ˈu	ˈu	0.087
ˈɛ	j_ˈe	0.077
ˈɛ	j_ˈɛ	0.077
a	-	0.118
k	-	0.118
n	n	0.688
o	u	0.818
t	t	0.28
ˈa	ˈa	0.938
i_#>	s_#>	0.429
ˈo	-	0.19
ˈo	ˈu	0.619
