Italian	Gascon	probability
#>	s_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_a_w	1.0
<#_p	<#_p	1.0
<#_r	<#_a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#	1.0
<#_v	<#_b	1.0
<#_w	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈy	1.0
a_ʧː	a_s	1.0
b_a	β_ɔ	1.0
d_r	j_r	1.0
e_#>	#>	1.0
e_l	e_l	1.0
e_r	e	1.0
f	h	1.0
j_ˈa	l_ˈa	1.0
j_ˈɛ	ˈɛ	1.0
kː_a	k_ɔ	1.0
kː_j	ʎ	1.0
l_a	l_ɔ	1.0
lː	l	1.0
lː_o	t_#>	1.0
n_o	ŋ_#>	1.0
o	u	1.0
o_#>	#>	1.0
o_r	u	1.0
p_e	β	1.0
p_r	β	1.0
r_e	e_#>	1.0
r_o	e_#>	1.0
r_t	r_t	1.0
r_ˈa	ɾ_ˈɛ	1.0
s	s	1.0
s_t	s_t	1.0
t_r	t_e	1.0
t_ˈa	t_ˈa	1.0
tː	t	1.0
u	y	1.0
v_e	w_#>	1.0
w	-	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲː_a	ɲ_ɔ	1.0
ɲː_o	ɲ_#>	1.0
ʃː	j_ʃ	1.0
ʎː	ʎ	1.0
ʎː_o	ʎ_#>	1.0
ʦː_o	ʦ_#>	1.0
ʧ	-	1.0
ʧ_e	ʦ_#>	1.0
ʧː	w_s	1.0
ˈa_#>	ˈa_t_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_r	ˈa	1.0
ˈe_kː	ˈe_k	1.0
ˈi_t	ˈi_t	1.0
ˈo_j	u_z_ˈa_w_t_e	1.0
ˈo_n	ˈu_ŋ	1.0
ˈo_r	l_ˈu	1.0
ˈo_ʧ	ˈu_ʦ	1.0
ˈu_tː	ˈu_t	1.0
ˈɔ_r	ˈɔ	1.0
ˈɔ_v	ˈa_w	1.0
ˈɛ_l	ˈɛ_w	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_r	ˈɛ_r	1.0
a_#>	ɔ_#>	0.91
i_#>	#>	0.571
t	-	0.391
t	ð	0.391
<#	<#_e	0.812
a	a	0.882
d	ð	0.312
e	-	0.312
e	e	0.312
k	k	0.842
m	m_i	0.2
p	s	0.182
p	β	0.182
r	ɾ	0.482
v	w	0.222
ɡ	-	0.222
ˈo	ˈu	0.652
l	l	0.143
l	ʎ	0.143
n	n	0.73
w_ˈɔ	ˈɔ	0.333
ɡ	k	0.333
ˈa	ˈa	0.933
ˈe	-	0.143
ˈi	ˈi_w	0.103
ˈɛ	ˈɛ	0.483
<#_ˈɔ	<#_ˈɔ	0.4
l	-	0.214
sː	j_ʃ	0.4
ɡ	ɣ	0.444
ʤ	h	0.4
ˈo	-	0.174
d	d	0.125
d	-	0.375
i	i	0.235
l	w	0.5
o_l	u	0.5
o_l	l	0.5
r	-	0.25
w_ˈa	w_ˈa	0.5
w_ˈa	ˈa	0.5
ʤː	ʒ	0.5
ʤː	j	0.5
ˈu	ˈu	0.095
ˈu	ˈy	0.905
ˈɔ	w_ˈe	0.185
<#_ˈɔ	<#_w	0.6
p	p	0.636
sː	s	0.6
ʤ	z	0.6
ˈɔ	ˈa_w	0.296
i	e	0.647
j	-	0.167
j	j	0.167
j	l	0.667
n	-	0.27
t	t	0.217
w_ˈɔ	ˈu	0.667
ˈa	ˈɛ	0.067
ˈe	ˈe	0.857
ˈi	ˈi	0.897
ˈo	ˈy	0.087
ˈo	ʎ	0.087
ˈɔ	ˈɔ	0.37
<#	<#_a	0.188
a	-	0.118
d	t	0.188
e	ˈe	0.188
e	d_ɾ	0.188
i	-	0.118
k	ɣ	0.158
m	m	0.8
r	r	0.268
v	β	0.778
ˈɔ	ˈu	0.148
ˈɛ	ˈe	0.448
a_#>	#>	0.09
i_#>	s_#>	0.429
ˈɛ	j_ˈɛ	0.069
