Latin	Lombard	probability
a	a	0.453
a	-	0.282
a	ã	0.125
ae̯	i	0.894
ae̯	-	0.106
au̯	u	0.76
au̯	a	0.24
aː	a	0.459
aː	-	0.169
aː	ˈa	0.115
aː	w	0.104
aː	ˈaː	0.1
aː	ɛ	0.053
ãː	a	0.853
ãː	-	0.147
b	b	0.596
b	-	0.221
b	f	0.089
d	d	0.67
d	-	0.196
d	ʦ	0.092
e	-	0.881
e	e	0.119
eː	u	0.562
eː	j	0.438
f	f	0.983
h	-	0.952
i	-	0.675
i	j	0.274
i	i	0.051
iː	ĩ	0.398
iː	-	0.384
iː	ˈĩː	0.131
iː	i	0.086
j	ʤ	1.0
k	k	0.29
k	-	0.228
k	ʧ	0.177
k	s	0.171
kʷ	k	0.716
kʷ	ʧ	0.284
kː	k	0.935
l	l	0.616
l	-	0.198
l	j	0.186
lʲ	-	0.794
lʲ	ˈi	0.148
lʲ	l	0.058
lʲː	l	1.0
m	m	0.863
m	-	0.137
n	n	0.421
n	-	0.354
n	ɲ	0.144
nː	m	0.846
nː	n	0.154
o	y	1.0
oː	ˈũː	0.373
oː	ˈɛ	0.196
oː	-	0.196
oː	o	0.148
oː	u	0.087
p	p	0.641
p	-	0.285
p	f	0.065
r	r	0.593
r	-	0.407
rː	r	0.689
rː	-	0.311
s	s	0.753
s	-	0.179
sː	s	1.0
t	t	0.328
t	-	0.325
t	d	0.165
t	ʦ	0.075
tː	t	1.0
u	-	0.5
u	ˈu	0.5
uː	-	0.606
uː	ˈy	0.292
uː	u	0.102
w	ʋ	0.669
w	-	0.185
w	f	0.146
ŋ	-	0.548
ŋ	ɡ	0.221
ŋ	ˈãː	0.103
ŋ	n	0.097
ɔ	e	0.471
ɔ	u	0.354
ɔ	ũ	0.108
ɔ	-	0.066
ɛ	-	0.275
ɛ	a	0.229
ɛ	e	0.169
ɛ	ˈi	0.133
ɛ	i	0.058
ɛ̃ː	a	0.5
ɛ̃ː	e	0.171
ɛ̃ː	ẽ	0.171
ɛ̃ː	u	0.117
ɡ	-	0.298
ɡ	ʤ	0.284
ɡ	ɡ	0.229
ɡ	ʧ	0.135
ɡʷ	w	0.669
ɡʷ	k	0.331
ɪ	-	0.512
ɪ	e	0.167
ɪ	u	0.151
ɪ	ã	0.108
ɪ	ˈe	0.063
ɪ̃	-	1.0
ɫ	l	0.63
ɫ	-	0.29
ɫ	j	0.08
ʊ	-	0.809
ʊ	j	0.124
ʊ	o	0.067
ʊ̃ː	-	0.937
ˈa	ˈa	0.594
ˈa	ˈãː	0.246
ˈa	ˈaː	0.08
ˈae̯	ˈe	1.0
ˈau̯	ˈɔ	0.792
ˈau̯	ˈu	0.208
ˈaː	ˈa	0.742
ˈaː	ˈãː	0.129
ˈaː	-	0.072
ˈaː	ˈaː	0.057
ˈeː	ˈe	0.381
ˈeː	ˈɛ	0.328
ˈeː	ˈɔ	0.108
ˈeː	ˈeː	0.108
ˈi	ˈi	1.0
ˈiː	ˈi	0.48
ˈiː	ˈĩː	0.241
ˈiː	ˈiː	0.109
ˈiː	ˈɛ	0.085
ˈĩː	ˈi	1.0
ˈo	ˈøː	0.781
ˈo	-	0.219
ˈoː	ˈyː	0.286
ˈoː	ˈo	0.183
ˈoː	ˈũː	0.18
ˈoː	-	0.116
ˈoː	ˈu	0.08
ˈu	ˈu	0.405
ˈu	ˈyː	0.359
ˈu	ˈø	0.236
ˈuː	ˈy	0.685
ˈuː	ˈu	0.096
ˈuː	ˈyː	0.093
ˈuː	ˈi	0.089
ˈɔ	ˈɔ	0.432
ˈɔ	ˈø	0.179
ˈɔ	ˈũː	0.142
ˈɔ	ˈøː	0.099
ˈɔ	ˈu	0.065
ˈɔ	ˈo	0.06
ˈɛ	ˈɛ	0.554
ˈɛ	ˈe	0.186
ˈɛ	ˈẽː	0.117
ˈɛ	ˈɛ̃ː	0.087
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈe	0.457
ˈɪ	-	0.207
ˈɪ	ˈẽː	0.104
ˈɪ	ˈa	0.082
ˈɪ	ˈy	0.06
ˈɪ	ˈeː	0.057
ˈʊ	ˈu	0.403
ˈʊ	ˈũː	0.327
ˈʊ	ˈø	0.1
ˈʊ	ˈy	0.066
ˈʊ	ˈyː	0.053
ˈʊ	ˈuː	0.052
