Latin	Lombard	probability
a	a	0.463
a	-	0.33
a	ã	0.085
ae̯	i	0.865
ae̯	-	0.135
au̯	u	0.76
au̯	a	0.24
aː	a	0.491
aː	ˈa	0.167
aː	ˈaː	0.104
aː	w	0.097
aː	-	0.093
ãː	a	0.86
ãː	-	0.14
b	b	0.63
b	-	0.231
b	f	0.081
d	d	0.674
d	-	0.172
d	ʦ	0.099
e	ɲ	0.611
e	-	0.254
e	e	0.134
eː	u	0.555
eː	j	0.445
f	f	0.983
h	-	1.0
i	-	0.689
i	j	0.274
iː	-	0.451
iː	ĩ	0.33
iː	ˈĩː	0.108
iː	i	0.067
j	ʤ	1.0
k	k	0.282
k	-	0.224
k	s	0.21
k	ʧ	0.176
kʷ	k	0.745
kʷ	ʧ	0.255
kː	k	0.571
kː	ʧ	0.349
kː	-	0.079
l	l	0.599
l	-	0.22
l	j	0.181
lʲ	-	0.831
lʲ	ˈi	0.154
lʲː	l	1.0
m	m	0.88
m	-	0.12
n	-	0.479
n	n	0.423
n	ɲ	0.063
nː	m	0.753
nː	n	0.247
o	y	1.0
oː	-	0.453
oː	ˈũː	0.328
oː	u	0.13
oː	o	0.089
p	p	0.65
p	-	0.304
r	r	0.564
r	-	0.394
rː	r	0.818
rː	-	0.182
s	s	0.669
s	-	0.167
s	ʃ	0.127
sː	s	1.0
t	t	0.346
t	-	0.331
t	d	0.17
t	ʦ	0.071
tː	t	1.0
u	ˈu	0.803
u	-	0.197
uː	-	0.508
uː	ˈy	0.309
uː	u	0.184
w	ʋ	0.652
w	-	0.179
w	f	0.17
ŋ	ˈãː	0.541
ŋ	ɡ	0.195
ŋ	-	0.136
ŋ	n	0.09
ɔ	e	0.452
ɔ	u	0.369
ɔ	ũ	0.115
ɔ	-	0.064
ɛ	a	0.248
ɛ	-	0.24
ɛ	e	0.134
ɛ	ˈɛ	0.133
ɛ	ˈi	0.073
ɛ	i	0.068
ɛ̃ː	a	0.543
ɛ̃ː	e	0.175
ɛ̃ː	u	0.124
ɛ̃ː	ẽ	0.114
ɡ	ʤ	0.33
ɡ	-	0.321
ɡ	ɡ	0.202
ɡ	ʧ	0.133
ɡʷ	w	0.803
ɡʷ	k	0.197
ɪ	-	0.601
ɪ	e	0.208
ɪ	u	0.115
ɪ	ã	0.051
ɪ̃	-	1.0
ɫ	l	0.609
ɫ	-	0.329
ɫ	j	0.062
ʊ	-	0.807
ʊ	j	0.131
ʊ	o	0.062
ʊ̃ː	-	0.946
ˈa	ˈa	0.596
ˈa	ˈãː	0.156
ˈa	-	0.132
ˈa	ˈaː	0.058
ˈae̯	ˈe	1.0
ˈau̯	ˈɔ	0.776
ˈau̯	ˈu	0.224
ˈaː	ˈa	0.73
ˈaː	ˈãː	0.154
ˈaː	-	0.059
ˈeː	ˈe	0.43
ˈeː	ˈɛ	0.3
ˈeː	ˈeː	0.103
ˈeː	ˈɔ	0.095
ˈi	ˈi	1.0
ˈiː	ˈi	0.491
ˈiː	ˈĩː	0.303
ˈiː	-	0.077
ˈĩː	ˈi	1.0
ˈo	-	0.714
ˈo	ˈøː	0.286
ˈoː	ˈyː	0.331
ˈoː	ˈo	0.156
ˈoː	ˈũː	0.143
ˈoː	ˈu	0.118
ˈoː	ˈɔ	0.089
ˈoː	ˈɛ	0.089
ˈu	ˈu	0.401
ˈu	ˈyː	0.379
ˈu	ˈø	0.22
ˈuː	ˈy	0.712
ˈuː	ˈu	0.101
ˈuː	ˈi	0.097
ˈɔ	ˈɔ	0.444
ˈɔ	ˈø	0.173
ˈɔ	ˈũː	0.161
ˈɔ	ˈøː	0.072
ˈɔ	ˈu	0.066
ˈɔ	ˈo	0.063
ˈɛ	ˈɛ	0.542
ˈɛ	ˈe	0.175
ˈɛ	ˈẽː	0.128
ˈɛ	ˈɛ̃ː	0.095
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈe	0.393
ˈɪ	-	0.207
ˈɪ	ˈẽː	0.13
ˈɪ	ˈa	0.118
ˈɪ	ˈeː	0.065
ˈɪ	ˈy	0.06
ˈʊ	ˈũː	0.444
ˈʊ	ˈu	0.361
ˈʊ	ˈø	0.089
ˈʊ	ˈyː	0.056
ˈʊ	ˈuː	0.051
