Latin	Lombard	probability
a	a	0.617
a	ã	0.143
a	-	0.066
a	ˈa	0.061
ae̯	i	0.894
ae̯	-	0.106
au̯	u	0.76
au̯	a	0.24
aː	a	0.579
aː	ˈa	0.143
aː	ˈãː	0.141
aː	-	0.074
aː	ɛ	0.064
ãː	a	0.849
ãː	-	0.151
b	b	0.583
b	-	0.216
b	f	0.087
d	d	0.662
d	-	0.19
d	ʦ	0.09
d	t	0.051
e	-	0.84
e	e	0.16
eː	u	0.562
eː	j	0.438
f	f	0.983
h	s	1.0
i	-	0.605
i	j	0.326
i	i	0.062
iː	ĩ	0.398
iː	-	0.384
iː	ˈĩː	0.131
iː	i	0.086
j	ʤ	1.0
k	-	0.296
k	k	0.292
k	s	0.169
k	ʧ	0.122
kʷ	k	0.621
kʷ	ʧ	0.263
kʷ	w	0.116
l	l	0.616
l	-	0.198
l	j	0.186
lʲ	l	0.616
lʲ	-	0.327
m	m	0.899
m	-	0.101
n	n	0.533
n	-	0.339
n	d	0.06
o	y	1.0
oː	ˈũː	0.373
oː	ˈɛ	0.196
oː	-	0.196
oː	o	0.148
oː	u	0.087
p	p	0.641
p	-	0.292
p	f	0.057
r	r	0.667
r	-	0.252
s	s	0.714
s	-	0.228
t	t	0.408
t	-	0.242
t	d	0.17
t	ʦ	0.08
u	e	0.5
u	ˈu	0.5
uː	-	0.606
uː	ˈy	0.292
uː	u	0.102
w	ʋ	0.672
w	-	0.187
w	f	0.141
ŋ	k	0.333
ŋ	ɡ	0.279
ŋ	n	0.121
ŋ	ˈãː	0.116
ŋ	ã	0.116
ɔ	u	0.355
ɔ	e	0.286
ɔ	-	0.25
ɔ	ũ	0.109
ɛ	a	0.274
ɛ	-	0.263
ɛ	e	0.161
ɛ	i	0.056
ɛ	ˈɛ	0.052
ɛ	ˈa	0.051
ɛ̃ː	a	0.5
ɛ̃ː	e	0.171
ɛ̃ː	ẽ	0.171
ɛ̃ː	u	0.117
ɡ	ʤ	0.325
ɡ	-	0.28
ɡ	ɡ	0.22
ɡ	ʧ	0.128
ɡʷ	w	0.669
ɡʷ	k	0.331
ɪ	-	0.696
ɪ	e	0.133
ɪ	u	0.12
ɪ	ˈe	0.05
ɪ̃	-	1.0
ɫ	l	0.617
ɫ	-	0.32
ɫ	j	0.064
ʊ	-	0.664
ʊ	j	0.231
ʊ	o	0.105
ʊ̃ː	-	0.89
ʊ̃ː	a	0.051
ˈa	ˈa	0.705
ˈa	ˈaː	0.103
ˈa	-	0.101
ˈae̯	ˈe	1.0
ˈau̯	ˈɔ	0.792
ˈau̯	ˈu	0.208
ˈaː	ˈa	0.593
ˈaː	-	0.313
ˈaː	ˈaː	0.057
ˈeː	ˈe	0.617
ˈeː	ˈɔ	0.114
ˈeː	ˈeː	0.113
ˈeː	ˈɛ	0.071
ˈeː	e	0.054
ˈi	ˈi	1.0
ˈiː	ˈi	0.381
ˈiː	ˈiː	0.213
ˈiː	ˈĩː	0.141
ˈiː	ˈɛ	0.129
ˈĩː	ˈi	1.0
ˈo	ˈøː	0.781
ˈo	-	0.219
ˈoː	-	0.372
ˈoː	ˈyː	0.273
ˈoː	ˈo	0.174
ˈoː	ˈu	0.076
ˈu	ˈu	0.405
ˈu	ˈyː	0.359
ˈu	ˈø	0.236
ˈuː	ˈy	0.685
ˈuː	ˈu	0.096
ˈuː	ˈyː	0.093
ˈuː	ˈi	0.089
ˈɔ	ˈɔ	0.444
ˈɔ	ˈø	0.183
ˈɔ	ˈũː	0.115
ˈɔ	ˈøː	0.101
ˈɔ	ˈu	0.069
ˈɔ	ˈo	0.066
ˈɛ	ˈɛ	0.597
ˈɛ	ˈe	0.19
ˈɛ	ˈɛ̃ː	0.108
ˈɛ	ˈẽː	0.054
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈe	0.435
ˈɪ	-	0.183
ˈɪ	ˈẽː	0.159
ˈɪ	ˈa	0.081
ˈɪ	ˈy	0.057
ˈɪ	ˈeː	0.054
ˈʊ	ˈu	0.473
ˈʊ	ˈũː	0.277
ˈʊ	ˈø	0.127
ˈʊ	ˈuː	0.063
ˈʊ	ˈyː	0.06
