Latin	Lombard	probability
a	a	0.459
a	-	0.305
a	ã	0.124
ae̯	i	0.894
ae̯	-	0.106
au̯	u	0.76
au̯	a	0.24
aː	a	0.422
aː	-	0.338
aː	w	0.097
aː	ˈaː	0.094
ãː	a	0.855
ãː	-	0.145
b	b	0.612
b	-	0.243
b	f	0.092
d	d	0.67
d	-	0.196
d	ʦ	0.092
e	ɲ	0.542
e	-	0.339
e	e	0.12
eː	u	0.562
eː	j	0.438
f	f	0.984
h	-	0.952
i	-	0.675
i	j	0.274
i	i	0.051
iː	ĩ	0.399
iː	-	0.382
iː	ˈĩː	0.132
iː	i	0.087
j	ʤ	1.0
k	k	0.284
k	-	0.261
k	s	0.173
k	ʧ	0.173
kʷ	k	0.716
kʷ	ʧ	0.284
kː	k	0.935
l	l	0.616
l	-	0.198
l	j	0.186
lʲ	-	0.794
lʲ	ˈi	0.148
lʲ	l	0.058
lʲː	l	1.0
m	m	0.865
m	-	0.135
n	-	0.475
n	n	0.417
n	ɲ	0.073
nː	m	0.846
nː	n	0.154
o	y	1.0
oː	-	0.381
oː	ˈũː	0.366
oː	o	0.153
oː	u	0.1
p	p	0.637
p	-	0.292
p	f	0.062
r	r	0.574
r	-	0.387
rː	r	0.689
rː	-	0.311
s	s	0.747
s	-	0.182
sː	s	1.0
t	-	0.349
t	t	0.334
t	d	0.167
t	ʦ	0.075
tː	t	1.0
u	-	0.5
u	ˈu	0.5
uː	-	0.606
uː	ˈy	0.292
uː	u	0.102
w	ʋ	0.669
w	-	0.185
w	f	0.146
ŋ	ˈãː	0.601
ŋ	ɡ	0.217
ŋ	n	0.095
ŋ	-	0.056
ɔ	e	0.471
ɔ	u	0.354
ɔ	ũ	0.108
ɔ	-	0.066
ɛ	a	0.265
ɛ	-	0.236
ɛ	e	0.157
ɛ	ˈi	0.123
ɛ	i	0.054
ɛ̃ː	a	0.5
ɛ̃ː	e	0.171
ɛ̃ː	ẽ	0.171
ɛ̃ː	u	0.117
ɡ	-	0.34
ɡ	ʤ	0.284
ɡ	ɡ	0.229
ɡ	ʧ	0.135
ɡʷ	w	0.669
ɡʷ	k	0.331
ɪ	-	0.522
ɪ	e	0.171
ɪ	u	0.134
ɪ	ã	0.109
ɪ	ˈe	0.065
ɪ̃	-	1.0
ɫ	l	0.627
ɫ	-	0.293
ɫ	j	0.08
ʊ	-	0.809
ʊ	j	0.124
ʊ	o	0.067
ʊ̃ː	-	0.938
ˈa	ˈa	0.589
ˈa	ˈãː	0.148
ˈa	-	0.124
ˈa	ˈaː	0.079
ˈae̯	ˈe	1.0
ˈau̯	ˈɔ	0.792
ˈau̯	ˈu	0.208
ˈaː	ˈa	0.74
ˈaː	ˈãː	0.128
ˈaː	-	0.068
ˈaː	ˈaː	0.056
ˈeː	ˈe	0.381
ˈeː	ˈɛ	0.328
ˈeː	ˈɔ	0.108
ˈeː	ˈeː	0.108
ˈi	ˈi	1.0
ˈiː	ˈi	0.5
ˈiː	ˈĩː	0.246
ˈiː	ˈiː	0.111
ˈiː	ˈɛ	0.068
ˈĩː	ˈi	1.0
ˈo	ˈøː	0.781
ˈo	-	0.219
ˈoː	ˈyː	0.292
ˈoː	ˈo	0.186
ˈoː	ˈũː	0.183
ˈoː	-	0.118
ˈoː	ˈu	0.082
ˈu	ˈu	0.405
ˈu	ˈyː	0.359
ˈu	ˈø	0.236
ˈuː	ˈy	0.705
ˈuː	ˈu	0.099
ˈuː	ˈyː	0.097
ˈuː	ˈi	0.079
ˈɔ	ˈɔ	0.432
ˈɔ	ˈø	0.179
ˈɔ	ˈũː	0.142
ˈɔ	ˈøː	0.099
ˈɔ	ˈu	0.065
ˈɔ	ˈo	0.06
ˈɛ	ˈɛ	0.555
ˈɛ	ˈe	0.185
ˈɛ	ˈẽː	0.117
ˈɛ	ˈɛ̃ː	0.087
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈe	0.435
ˈɪ	-	0.183
ˈɪ	ˈẽː	0.159
ˈɪ	ˈa	0.081
ˈɪ	ˈy	0.057
ˈɪ	ˈeː	0.054
ˈʊ	ˈu	0.403
ˈʊ	ˈũː	0.327
ˈʊ	ˈø	0.1
ˈʊ	ˈy	0.066
ˈʊ	ˈyː	0.053
ˈʊ	ˈuː	0.052
