Latin	Lombard	probability
a	a	0.456
a	-	0.302
a	ã	0.084
a	ˈa	0.056
ae̯	i	0.683
ae̯	-	0.223
au̯	u	0.574
au̯	a	0.284
aː	a	0.731
aː	ˈãː	0.136
aː	-	0.099
ãː	a	0.847
ãː	-	0.149
b	b	0.687
b	-	0.102
b	ɡ	0.077
b	t	0.051
d	d	0.622
d	-	0.294
d_ɛ̃ː	t	1.0
d_ʊ̃ː	t	0.495
e	-	0.594
e	e	0.392
eː	j	0.284
eː	u	0.284
f	f	1.0
h	-	1.0
i	-	0.671
i	j	0.195
i	ˈi	0.072
i	i	0.06
iː	ĩ	0.346
iː	-	0.173
iː	ˈiː	0.173
iː	ˈĩː	0.173
iː	i	0.118
j	ʤ	1.0
k	k	0.5
k	-	0.239
k	ʧ	0.126
k_t	ʧ	0.776
k_t	t	0.173
k_ɛ̃ː	s	1.0
k_ʊ	ʧ	0.562
k_ʊ	ʤ	0.384
k_ʊ̃ː	k	1.0
kʷ	k	0.608
kʷ	ʧ	0.242
kʷ	w	0.139
l	l	0.619
l	-	0.224
l	j	0.148
lʲ	l	0.492
lʲ	-	0.465
lʲ_ãː	a	1.0
lʲ_i	j	1.0
lʲ_ʊ̃ː	l	1.0
m	m	0.86
m	-	0.137
m_ɪ	m	1.0
n	n	0.658
n	-	0.301
n_e	ɲ	1.0
n_i	ɲ	1.0
n_t	t	1.0
n_ɛ̃ː	ˈũː	0.495
n_ɛ̃ː	ˈãː	0.456
n_ʊ̃ː	ˈãː	1.0
o	y	0.245
oː	-	0.57
oː	o	0.223
oː	u	0.094
oː	ˈãː	0.061
p	p	0.719
p	-	0.213
p	f	0.056
p_ʊ	p	0.495
r	r	0.792
r	-	0.189
r_ɪ	r	0.121
s	s	0.657
s	-	0.296
s_k	s	1.0
s_ʊ̃ː	s	1.0
s_ˈaː	s	1.0
t	t	0.425
t	-	0.217
t	d	0.177
t	ʦ	0.099
t_ɛ̃ː	t	0.776
t_ɛ̃ː	ʧ	0.173
t_ʊ	ʧ	0.495
t_ʊ̃ː	t	1.0
u	e	0.5
u	ˈu	0.5
uː	-	0.608
uː	ˈy	0.199
uː	u	0.07
w	ʋ	0.636
w	-	0.363
ŋ	k	0.339
ŋ	ɡ	0.194
ŋ	n	0.094
ŋ	ˈãː	0.09
ŋ	-	0.087
ŋ	ã	0.087
ŋ_kʷ	k	0.495
ɔ	u	0.38
ɔ	e	0.266
ɔ	-	0.213
ɔ	ũ	0.122
ɛ	-	0.71
ɛ	e	0.163
ɛ̃	-	1.0
ɛ̃ː	-	0.824
ɛ̃ː	a	0.084
ɡ	ʤ	0.375
ɡ	-	0.252
ɡ	ɡ	0.221
ɡ	ʧ	0.089
ɡ_n	ɲ	1.0
ɡʷ	w	0.488
ɡʷ	k	0.319
ɪ	-	0.523
ɪ	u	0.194
ɪ	e	0.179
ɪ	ˈe	0.069
ɪ_m	m	1.0
ɪ_n	n	1.0
ɪ̃	-	1.0
ɫ	l	0.579
ɫ	-	0.303
ɫ	j	0.109
ʊ	-	0.659
ʊ	j	0.236
ʊ	o	0.078
ʊ̃ː	-	0.923
ˈa	ˈa	0.738
ˈa	ˈaː	0.114
ˈa	ˈɔ	0.069
ˈa_n	ˈãː	1.0
ˈa_p	ˈa	0.495
ˈa_s	ˈa	1.0
ˈa_ŋ	ˈãː	1.0
ˈae̯	ˈe	1.0
ˈau̯	ˈɔ	0.725
ˈau̯	ˈu	0.19
ˈaː	ˈa	0.742
ˈaː	-	0.152
ˈaː	ˈaː	0.06
ˈaː_r	ˈa	1.0
ˈaː_t	ˈaː	1.0
ˈeː	ˈe	0.457
ˈeː	ˈɛ	0.175
ˈeː	e	0.133
ˈeː	ˈɔ	0.097
ˈeː	ˈeː	0.094
ˈeː_r	ˈɛ	1.0
ˈi	ˈi	1.0
ˈiː	ˈi	0.511
ˈiː	ˈa	0.157
ˈiː	-	0.09
ˈiː	ˈiː	0.09
ˈiː	ˈĩː	0.073
ˈiː	ˈɛ	0.071
ˈiː_lʲ	ˈi	1.0
ˈiː_n	ˈĩː	1.0
ˈiː_r	ˈi	1.0
ˈĩː	ˈi	1.0
ˈo	ˈøː	0.66
ˈo	-	0.162
ˈoː	-	0.296
ˈoː	ˈyː	0.273
ˈoː	ˈu	0.166
ˈoː	ˈo	0.126
ˈoː	ˈɔ	0.094
ˈu	ˈyː	0.392
ˈu	ˈu	0.223
ˈu	ˈø	0.223
ˈuː	ˈy	0.511
ˈuː	ˈi	0.196
ˈuː	ˈyː	0.191
ˈuː	ˈu	0.067
ˈuː_k	ˈy	1.0
ˈɔ	ˈɔ	0.38
ˈɔ	ˈø	0.281
ˈɔ	ˈøː	0.107
ˈɔ	ˈu	0.099
ˈɔ_n	ˈũː	1.0
ˈɛ	ˈɛ	0.686
ˈɛ	ˈe	0.223
ˈɛ	ˈɛ̃ː	0.054
ˈɛ_k	ˈe	0.495
ˈɛ_n	ˈẽː	1.0
ˈɛ̃ː	ˈi	0.495
ˈɪ	ˈe	0.579
ˈɪ	-	0.175
ˈɪ	ˈa	0.066
ˈɪ	ˈeː	0.066
ˈɪ	ˈẽː	0.058
ˈʊ	ˈu	0.566
ˈʊ	ˈø	0.136
ˈʊ	ˈy	0.089
ˈʊ	ˈũː	0.072
ˈʊ	ˈuː	0.07
ˈʊ	ˈyː	0.058
ˈʊ_k	ˈu	0.245
ˈʊ_ŋ	ˈũː	1.0
