Latin	Lombard	probability
#>	#>	1.0
<#	<#	1.0
<#_a	<#	1.0
<#_h	<#	1.0
a	a	0.561
a	-	0.125
a	ã	0.115
a	e	0.063
a	u	0.063
a	ˈa	0.051
ae̯	i	0.758
ae̯	-	0.092
au̯	u	0.574
au̯	a	0.284
aː	a	0.714
aː	ˈãː	0.163
aː	ˈa	0.079
ãː	a	0.871
ãː	-	0.126
b	b	0.733
b	-	0.117
b	t	0.058
b	ɡ	0.05
d	d	0.586
d	-	0.264
d	t	0.065
d_ʊ̃ː	t	0.495
e	-	0.5
e	e	0.5
eː	j	0.284
eː	u	0.284
f	f	1.0
h	s	0.06
i	-	0.661
i	j	0.221
i	i	0.068
i	ˈi	0.05
iː	-	0.346
iː	ĩ	0.346
iː	ˈĩː	0.173
iː	i	0.118
j	ʤ	1.0
k	k	0.404
k	-	0.282
k	s	0.12
k	ʧ	0.12
k_t	ʧ	0.871
k_t	t	0.074
k_ʊ	ʧ	0.562
k_ʊ	ʤ	0.384
k_ʊ̃ː	k	1.0
kʷ	k	0.574
kʷ	ʧ	0.265
kʷ	w	0.152
l	l	0.625
l	-	0.209
l	j	0.158
lʲ	l	0.596
lʲ	-	0.358
lʲ_ãː	a	0.495
lʲ_i	j	1.0
m	m	0.879
m	-	0.12
m_ɪ	m	1.0
n	n	0.667
n	-	0.29
n_e	ɲ	1.0
n_i	ɲ	1.0
n_t	t	1.0
n_ɛ̃ː	ˈũː	0.536
n_ɛ̃ː	ˈãː	0.431
n_ʊ̃ː	ˈãː	1.0
o	y	0.245
oː	-	0.341
oː	o	0.341
oː	u	0.12
oː	ˈũː	0.074
oː_#>	#>	1.0
p	p	0.744
p	-	0.198
p_ʊ	p	0.495
r	r	0.782
r	-	0.186
r_ɪ	r	0.121
r_ʊ̃ː	r	1.0
s	s	0.844
s	-	0.1
s_#>	#>	1.0
s_ʊ̃ː	s	1.0
t	t	0.42
t	-	0.2
t	d	0.168
t	ʦ	0.093
t_ʊ̃ː	t	1.0
u	e	0.5
u	ˈu	0.5
uː	-	0.644
uː	ˈy	0.13
uː	u	0.074
w	ʋ	0.67
w	-	0.205
w	f	0.124
w_ʊ̃ː	f	1.0
ŋ	k	0.339
ŋ	ɡ	0.194
ŋ	n	0.094
ŋ	ˈãː	0.09
ŋ	-	0.087
ŋ	ã	0.087
ŋ_kʷ	k	0.495
ɔ	u	0.38
ɔ	e	0.266
ɔ	-	0.213
ɔ	ũ	0.122
ɛ	e	0.381
ɛ	-	0.327
ɛ	a	0.058
ɛ	ˈˈi	0.058
ɛ	i	0.057
ɛ	ĩ	0.052
ɛ_#>	#>	1.0
ɛ̃_#>	#>	1.0
ɛ̃ː	a	0.494
ɛ̃ː	e	0.169
ɛ̃ː	ẽ	0.169
ɛ̃ː	u	0.115
ɛ̃ː_#>	#>	1.0
ɡ	ʤ	0.367
ɡ	-	0.261
ɡ	ɡ	0.228
ɡ	ʧ	0.092
ɡ_n	ɲ	1.0
ɡʷ	w	0.574
ɡʷ	k	0.284
ɪ	-	0.541
ɪ	e	0.199
ɪ	u	0.156
ɪ	ˈe	0.075
ɪ_m	m	1.0
ɪ_n	n	1.0
ɪ̃	-	1.0
ɫ	l	0.524
ɫ	-	0.337
ɫ	j	0.131
ɫ_ʊ̃ː	l	1.0
ʊ	-	0.686
ʊ	j	0.192
ʊ	o	0.092
ʊ̃ː	-	0.917
ˈa	ˈa	0.705
ˈa	ˈaː	0.121
ˈa	ˈɔ	0.073
ˈa	-	0.051
ˈa_n	ˈãː	1.0
ˈa_p	ˈa	0.495
ˈa_s	ˈa	1.0
ˈa_ŋ	ˈãː	1.0
ˈae̯	ˈe	1.0
ˈau̯	ˈɔ	0.725
ˈau̯	ˈu	0.19
ˈaː	ˈa	0.662
ˈaː	-	0.281
ˈaː	ˈaː	0.056
ˈaː_r	ˈa	1.0
ˈaː_t	ˈaː	1.0
ˈeː	ˈe	0.485
