Latin	Lombard	probability
a	a	0.446
a	-	0.27
a	ã	0.131
ae̯	i	0.728
ae̯	-	0.272
au̯	u	0.76
au̯	a	0.24
aː	a	0.507
aː	-	0.149
aː	ˈaː	0.125
aː	ˈãː	0.118
aː	ɛ	0.056
ãː	a	0.873
ãː	-	0.127
b	b	0.592
b	-	0.224
b	f	0.089
d	d	0.615
d	-	0.265
d	ʦ	0.112
e	-	0.84
e	e	0.16
eː	u	0.562
eː	j	0.438
f	f	0.982
h	-	0.952
i	-	0.605
i	j	0.326
i	i	0.062
iː	ĩ	0.398
iː	-	0.384
iː	ˈĩː	0.131
iː	i	0.086
j	ʤ	1.0
k	-	0.452
k	k	0.291
k	ʧ	0.125
kʷ	k	0.668
kʷ	ʧ	0.255
kʷ	w	0.077
l	l	0.62
l	-	0.38
lʲ	-	0.509
lʲ	l	0.473
m	m	0.83
m	-	0.17
n	n	0.528
n	-	0.344
n	d	0.06
o	y	1.0
oː	-	0.482
oː	ˈũː	0.168
oː	o	0.144
oː	ˈɛ	0.113
oː	u	0.093
p	p	0.611
p	-	0.306
p	f	0.083
r	r	0.715
r	-	0.285
s	s	0.592
s	-	0.347
t	t	0.383
t	d	0.206
t	-	0.184
t	ʦ	0.092
u	e	0.5
u	ˈu	0.5
uː	-	0.606
uː	ˈy	0.292
uː	u	0.102
w	ʋ	0.7
w	-	0.269
ŋ	k	0.308
ŋ	ɡ	0.258
ŋ	-	0.21
ŋ	ã	0.113
ŋ	n	0.112
ɔ	u	0.332
ɔ	e	0.296
ɔ	-	0.259
ɔ	ũ	0.113
ɛ	-	0.707
ɛ	e	0.122
ɛ̃	-	1.0
ɛ̃ː	-	0.785
ɛ̃ː	a	0.088
ɡ	ʤ	0.307
ɡ	-	0.284
ɡ	ɡ	0.227
ɡ	ʧ	0.13
ɡʷ	w	0.669
ɡʷ	k	0.331
ɪ	-	0.614
ɪ	e	0.17
ɪ	u	0.153
ɪ	ˈe	0.063
ɪ̃	-	1.0
ɫ	l	0.601
ɫ	-	0.335
ɫ	j	0.064
ʊ	-	0.671
ʊ	j	0.223
ʊ	o	0.105
ʊ̃ː	-	0.896
ˈa	ˈa	0.65
ˈa	-	0.182
ˈa	ˈaː	0.098
ˈau̯	ˈɔ	0.792
ˈau̯	ˈu	0.208
ˈaː	ˈa	0.65
ˈaː	-	0.237
ˈaː	ˈaː	0.074
ˈeː	ˈe_j	0.447
ˈeː	ˈe	0.166
ˈeː	ˈɔ	0.115
ˈeː	ˈeː	0.114
ˈeː	ˈɛ	0.072
ˈeː	e	0.054
ˈi	ˈi	1.0
ˈiː	ˈi	0.359
ˈiː	ˈiː	0.203
ˈiː	ˈɛ	0.188
ˈiː	ˈĩː	0.134
ˈiː	ˈa	0.078
ˈĩː	ˈi	1.0
ˈo	ˈøː	0.781
ˈo	-	0.219
ˈoː	-	0.331
ˈoː	ˈyː	0.274
ˈoː	ˈo	0.174
ˈoː	ˈu	0.076
ˈu	ˈu	0.405
ˈu	ˈyː	0.359
ˈu	ˈø	0.236
ˈuː	ˈy	0.685
ˈuː	ˈu	0.096
ˈuː	ˈyː	0.093
ˈuː	ˈi	0.089
ˈɔ	ˈɔ	0.476
ˈɔ	ˈø	0.193
ˈɔ	ˈøː	0.091
ˈɔ	ˈo	0.079
ˈɔ	ˈu	0.078
ˈɔ	ˈũː	0.057
ˈɛ	ˈɛ	0.631
ˈɛ	ˈe	0.18
ˈɛ	ˈɛ̃ː	0.128
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈe	0.41
ˈɪ	-	0.207
ˈɪ	ˈẽː	0.169
ˈɪ	ˈa	0.082
ˈɪ	ˈy	0.059
ˈɪ	ˈeː	0.05
ˈʊ	ˈu	0.344
ˈʊ	ˈũː	0.288
ˈʊ	ˈø	0.142
ˈʊ	ˈy	0.094
ˈʊ	ˈuː	0.069
ˈʊ	ˈyː	0.064
