Latin	Lombard	probability
a	a	0.429
a	-	0.323
a	ã	0.075
a	ˈa	0.071
ae̯	i	0.683
ae̯	-	0.223
au̯	u	0.574
au̯	a	0.284
aː	a	0.748
aː	ˈãː	0.139
aː	-	0.102
ãː	a	0.844
ãː	-	0.155
b	b	0.687
b	-	0.102
b	ɡ	0.077
b	t	0.051
d	d	0.61
d	-	0.307
d_ɛ̃ː	t	1.0
d_ʊ̃ː	t	0.495
e	-	0.594
e	e	0.392
eː	j	0.284
eː	u	0.284
f	f	1.0
h	-	0.922
h_ˈɔ	ˈu	1.0
i	-	0.676
i	j	0.191
i	ˈi	0.071
i	i	0.059
iː	ĩ	0.346
iː	-	0.173
iː	ˈiː	0.173
iː	ˈĩː	0.173
iː	i	0.118
j	ʤ	1.0
k	k	0.473
k	-	0.299
k	ʧ	0.117
k_t	ʧ	0.776
k_t	t	0.173
k_ɛ̃ː	s	1.0
k_ʊ	ʧ	0.562
k_ʊ	ʤ	0.384
k_ʊ̃ː	k	1.0
kʷ	k	0.625
kʷ	ʧ	0.23
kʷ	w	0.132
l	l	0.714
l	-	0.166
l	j	0.11
lʲ	l	0.52
lʲ	-	0.415
lʲ_ãː	a	1.0
lʲ_i	j	1.0
lʲ_ʊ̃ː	l	1.0
m	m	0.896
m	-	0.102
m_ɪ	m	1.0
n	n	0.654
n	-	0.306
n_e	ɲ	1.0
n_i	ɲ	1.0
n_t	t	1.0
n_ɛ̃ː	ˈũː	0.758
n_ɛ̃ː	ˈãː	0.13
n_ʊ̃ː	ˈãː	1.0
o	y	0.245
oː	-	0.57
oː	o	0.223
oː	u	0.094
oː	ˈãː	0.061
p	p	0.704
p	-	0.231
p	f	0.055
p_ʊ	p	0.495
r	r	0.757
r	-	0.222
r_ɛ̃ː	r	1.0
r_ɪ	r	0.121
s	s	0.729
s	-	0.234
s_ˈaː	s	1.0
t	t	0.434
t	-	0.213
t	d	0.173
t	ʦ	0.096
t_ɛ̃ː	t	0.776
t_ɛ̃ː	ʧ	0.173
t_ʊ	ʧ	0.495
t_ʊ̃ː	t	1.0
u	e	0.5
u	ˈu	0.5
uː	-	0.608
uː	ˈy	0.199
uː	u	0.07
w	ʋ	0.636
w	-	0.363
ŋ	k	0.339
ŋ	ɡ	0.194
ŋ	n	0.094
ŋ	ˈãː	0.09
ŋ	-	0.087
ŋ	ã	0.087
ŋ_kʷ	k	0.495
ɔ	u	0.38
ɔ	e	0.266
ɔ	-	0.213
ɔ	ũ	0.122
ɛ	-	0.708
ɛ	e	0.164
ɛ̃	-	1.0
ɛ̃ː	-	0.784
ɛ̃ː	a	0.094
ɡ	ʤ	0.379
ɡ	-	0.255
ɡ	ɡ	0.223
ɡ	ʧ	0.089
ɡ_n	ɲ	1.0
ɡʷ	w	0.488
ɡʷ	k	0.319
ɪ	-	0.541
ɪ	u	0.187
ɪ	e	0.173
ɪ	ˈe	0.066
ɪ_m	m	1.0
ɪ_n	n	1.0
ɪ̃	-	1.0
ɫ	l	0.587
ɫ	-	0.3
ɫ	j	0.105
ʊ	-	0.672
ʊ	j	0.228
ʊ	o	0.075
ʊ̃ː	-	0.934
ˈa	ˈa	0.767
ˈa	ˈaː	0.118
ˈa	ˈɔ	0.072
ˈa_n	ˈãː	1.0
ˈa_p	ˈa	0.495
ˈa_s	ˈa	1.0
ˈa_ŋ	ˈãː	1.0
ˈae̯	ˈe	1.0
ˈau̯	ˈɔ	0.725
ˈau̯	ˈu	0.19
ˈaː	ˈa	0.754
ˈaː	-	0.154
ˈaː	ˈaː	0.053
ˈaː_r	ˈa	1.0
ˈaː_t	ˈaː	1.0
ˈeː	ˈe	0.445
ˈeː	ˈɛ	0.171
ˈeː	e	0.129
ˈeː	ˈɔ	0.097
ˈeː	ˈeː	0.092
ˈeː_r	ˈɛ	1.0
ˈi	ˈi	1.0
ˈiː	ˈi	0.449
ˈiː	ˈa	0.176
ˈiː	-	0.101
ˈiː	ˈiː	0.101
ˈiː	ˈĩː	0.081
ˈiː	ˈɛ	0.078
ˈiː_lʲ	ˈi	1.0
ˈiː_n	ˈĩː	1.0
ˈiː_r	ˈi	1.0
ˈĩː	ˈi	1.0
ˈo	ˈøː	0.66
ˈo	-	0.162
ˈoː	-	0.331
ˈoː	ˈyː	0.266
ˈoː	ˈu	0.162
ˈoː	ˈo	0.122
ˈoː	ˈɔ	0.092
ˈu	ˈyː	0.392
ˈu	ˈu	0.223
ˈu	ˈø	0.223
ˈuː	ˈy	0.559
ˈuː	ˈi	0.195
ˈuː	ˈyː	0.162
ˈuː	ˈu	0.067
ˈuː_k	ˈy	1.0
ˈuː_m	ˈyː	1.0
ˈɔ	ˈɔ	0.43
ˈɔ	ˈø	0.283
ˈɔ	ˈøː	0.108
ˈɔ_n	ˈũː	1.0
ˈɛ	ˈɛ	0.686
ˈɛ	ˈe	0.223
ˈɛ	ˈɛ̃ː	0.054
ˈɛ_k	ˈe	0.495
ˈɛ_n	ˈẽː	1.0
ˈɛ̃ː	ˈi	0.495
ˈɪ	ˈe	0.602
ˈɪ	-	0.117
ˈɪ	ʋ	0.086
ˈɪ	ˈa	0.058
ˈɪ	ˈeː	0.058
ˈʊ	ˈu	0.589
ˈʊ	ˈø	0.129
ˈʊ	ˈy	0.085
ˈʊ	ˈũː	0.068
ˈʊ	ˈuː	0.067
ˈʊ	ˈyː	0.056
ˈʊ_ŋ	ˈũː	1.0
