Gascon	Campidanese	probability
b	b	1.0
h	f	1.0
m	m	1.0
nː	m	1.0
p	p	1.0
ð	ð	1.0
ʃ	s	1.0
ʤ	ɣ	1.0
ʦ	ʒ_i	1.0
ˈy	ˈu	1.0
d	-	0.191
k	-	0.051
u	u	0.121
w	u	0.211
ɣ	-	0.491
ɾ	r	0.91
ʎ	j	0.161
β	-	0.301
e	r_i	0.082
e	r_u	0.082
e	e	0.122
w	l_u	0.102
ɔ	a	0.902
ɡ	b	0.12
i	i	0.713
r	rː	0.083
t	t_i	0.083
u	o	0.563
w	β_u	0.173
w	ɣ_u	0.233
ɲ	n_ʤ	0.573
ˈa	ˈa_r	0.093
ˈi	ˈi_n	0.063
ˈu	ˈu	0.293
k	k	0.744
l	ɖː	0.054
l	l	0.654
s	ʧ	0.134
s	z	0.134
w	w	0.124
ŋ	n_i	0.204
ˈe	ˈe	0.494
ˈi	i	0.104
ˈɔ	ˈo	0.954
β	β	0.654
a	-	0.065
a	a	0.865
j	-	0.5
j	u	0.5
k	ɣ_u	0.125
l	-	0.155
t	ɖː_u	0.115
u	ˈo	0.315
z	z	0.165
z	ʒ	0.835
ŋ	n	0.105
ŋ	n_u	0.435
ʒ	ʤ	0.765
ˈu	ˈo	0.695
e	a	0.076
n	n	0.786
r	r	0.886
s	s	0.556
t	t	0.536
ˈi	ˈi	0.806
ˈɛ	ˈe	0.796
a	ˈa	0.07
e	e_r	0.117
i	i_n	0.287
s	sː	0.077
t	ð_u	0.127
ŋ	ŋ	0.257
ɲ	ɲː	0.427
ʒ	j	0.107
ˈa	ˈa	0.837
ˈɛ	ˈa	0.137
e	u	0.108
l	r	0.138
n	n_t	0.198
w	l_i	0.088
ɡ	ɡ	0.88
ʎ	-	0.688
ʒ	d	0.128
ˈɛ	ˈi	0.068
d	d	0.809
e	i	0.349
t	t_u	0.059
ɣ	ɣ	0.509
ɾ	-	0.09
ʎ	ʣ	0.109
ˈe	ˈi	0.479
