Gascon	Campidanese	probability
b	b	1.0
h	f	1.0
m	m	1.0
nː	n	1.0
p	p	1.0
z	ʒ	1.0
ʃ	s	1.0
ʦ	ʒ_i	1.0
ˈy	ˈu	1.0
t	t_u	0.11
w	j	0.091
w	ɣ_u	0.101
w	l_u	0.141
ɣ	ɣ	0.891
ɾ	-	0.061
ˈu	ˈu	0.301
e	u	0.12
i	i_n	0.622
u	ˈo	0.242
w	u	0.222
ð	ð	0.792
ɔ	a	0.912
ʎ	j	0.262
ˈi	ˈi	0.862
ˈu	ˈo	0.692
ˈɛ	ˈi	0.092
e	e	0.123
n	n_t	0.213
ɾ	r	0.923
ˈe	ˈi	0.403
ˈi	i	0.053
ˈi	ˈe	0.053
ˈɛ	ˈe_l	0.103
β	-	0.43
β	β	0.533
e	a	0.084
j	-	0.314
k	k	0.824
t	ð_u	0.104
u	u	0.14
u	o	0.404
ŋ	n_u	0.454
ʒ	d	0.094
ˈɛ	ˈe	0.754
a	-	0.055
d	-	0.075
d	d	0.925
e	r_i	0.115
k	ɣ_u	0.085
l	r	0.125
l	-	0.135
l	l	0.725
t	t	0.585
u	-	0.215
w	i	0.105
w	w	0.195
j	u	0.686
r	r	0.806
s	s	0.516
w	β_u	0.146
ɲ	ɲː	0.476
ˈɔ	ˈo	0.956
e	r_u	0.07
e	e_r	0.077
n	n	0.787
r	r_u	0.057
r	rː	0.107
t	t_i	0.057
ɡ	b	0.057
ˈe	ˈe	0.547
a	a	0.908
i	i	0.378
s	ʧ	0.178
ð	-	0.208
ŋ	n	0.078
ŋ	ŋ	0.278
ʒ	-	0.308
ʒ	ʤ	0.598
ˈa	ˈa_r	0.098
ˈa	ˈa	0.788
e	i	0.339
s	-	0.079
s	z	0.189
t	ɖː_u	0.109
ŋ	n_i	0.189
ɡ	ɡ	0.9
ɣ	-	0.109
ɲ	n_ʤ	0.419
ʎ	-	0.249
ʎ	ʣ	0.489
