Gascon	Campidanese	probability
b	b	1.0
h	f	1.0
m	m	1.0
nː	m	1.0
p	p	1.0
ð	ð	1.0
ʃ	s	1.0
ʤ	ɣ	1.0
ʦ	ʒ_i	1.0
ˈo	ˈo	1.0
ˈy	ˈu	1.0
a	a	0.881
i	i	0.71
r	rː	0.11
t	t_e	0.081
ɔ	a	0.911
ˈɛ	ˈe	0.931
e	i	0.382
s	z	0.062
w	j	0.102
w	β_u	0.202
ɣ	-	0.202
ɾ	-	0.082
ˈi	ˈi_n	0.082
ˈu	ˈu	0.272
β	-	0.492
l	r	0.193
s	ʧ	0.143
t	t_i	0.083
t	ɖː_u	0.103
t	ð_u	0.103
u	ˈo	0.283
w	-	0.053
ŋ	n	0.073
ɡ	ɡ	0.933
ʒ	j	0.053
ˈe	ˈi	0.433
ˈi	ˈi	0.793
ˈɔ	ˈo	0.93
d	d	0.804
e	r_i	0.064
e	u	0.094
e	e_r	0.114
j	u	0.294
s	s	0.574
w	u	0.184
z	z	0.14
ŋ	ŋ	0.254
ɲ	n_ʤ	0.684
ˈa	ˈa	0.814
β	β	0.484
s	z_ĕ	0.055
w	i	0.065
ʎ	ʣ	0.495
ʎ	-	0.505
d	-	0.196
k	ɣ_u	0.136
k	k	0.76
l	-	0.116
s	sː	0.06
s	-	0.06
w	ɣ_u	0.056
z	ʒ	0.86
ŋ	n_i	0.216
ɲ	ɲː	0.316
ˈa	ˈa_r	0.086
ˈi	i	0.066
ˈu	ˈo	0.686
j	-	0.307
n	n_t	0.197
n	n	0.777
r	r	0.817
ŋ	n_u	0.457
ɡ	b	0.067
ʒ	ʤ	0.947
ˈe	ˈe	0.567
ˈɔ	ˈo_r	0.07
e	r_u	0.068
t	t	0.458
w	w	0.168
ɣ	ɣ	0.798
ɾ	r	0.918
e	e	0.149
i	i_n	0.29
j	ð	0.399
l	l	0.649
t	t_u	0.109
u	o	0.689
w	l_u	0.169
ˈi	ˈe	0.059
ˈɛ	ˈi	0.069
