Gascon	Campidanese	probability
b	b	1.0
h	f	1.0
i	i	1.0
m	m	1.0
nː	m	1.0
p	p	1.0
z	ʒ	1.0
ʃ	s	1.0
ʤ	ɣ	1.0
ʦ	ʒ_i	1.0
ˈy	ˈu	1.0
ˈɔ	ˈo	1.0
a	a	0.891
e	a	0.111
n	n_t	0.211
u	u	0.101
u	o	0.311
w	l_i	0.051
ɲ	ɲː	0.381
ɾ	-	0.081
ˈa	u_#>	0.061
ˈu	ˈo	0.71
u	ˈo	0.492
w	β_u	0.112
ŋ	ŋ	0.202
ɔ	a	0.882
β	β	0.442
d	d	0.873
e	e	0.13
j	-	0.583
ŋ	n_i	0.13
ˈɛ	ˈi	0.083
β	b	0.093
r	r	0.844
w	l_u	0.14
ɡ	ɡ	0.944
ʒ	d	0.14
ʒ	-	0.324
ˈu	ˈu	0.284
e	r_u	0.075
e	u	0.095
l	r	0.175
l	l	0.645
t	t	0.555
w	w	0.075
ð	-	0.175
ð	ð	0.825
ɣ	k	0.095
ɾ	r	0.905
ˈe	ˈi	0.355
β	-	0.465
e	i	0.316
k	k	0.826
s	s	0.616
w	ɣ_u	0.136
w	-	0.206
ʎ	j_u	0.056
ʎ	-	0.606
ʒ	ʤ	0.536
ˈa	ˈa_r	0.086
ˈɛ	ˈe	0.86
d	-	0.127
j	u	0.417
l	-	0.157
r	r_e	0.077
t	t_i	0.067
t	ð_u	0.077
t	ɖː_u	0.157
u	-	0.097
ɣ	ɣ	0.717
ʎ	ʣ	0.337
ˈe	ˈe	0.587
ˈɛ	ˈa	0.057
k	ɣ_u	0.108
n	n	0.758
s	z	0.08
s	ʧ	0.178
t	t_u	0.118
ŋ	n_u	0.668
ˈa	i_#>	0.068
ˈe	i	0.058
e	i_r	0.069
e	r_i	0.139
r	rː	0.079
w	j	0.089
w	u	0.159
ɣ	-	0.189
ɲ	n_ʤ	0.619
ˈa	ˈa	0.709
ˈi	ˈi	0.89
