Gascon	Campidanese	probability
b	b	1.0
h	f	1.0
m	m	1.0
nː	m	1.0
p	p	1.0
ʃ	s	1.0
ʤ	ɣ	1.0
ʦ	ʒ_i	1.0
ˈo	ˈo	1.0
ˈy	ˈu	1.0
a	a	0.911
e	r_u	0.061
j	u	0.401
l	l	0.691
r	r	0.761
ŋ	n_i	0.201
ŋ	n_u	0.41
ɣ	ɣ	0.731
ɾ	-	0.081
ʒ	j	0.121
ˈi	ˈi	0.781
ˈu	ˈo	0.671
j	ð	0.252
t	t_u	0.122
w	l_i	0.082
ð	-	0.162
ŋ	n	0.152
ˈa	ˈa	0.842
e	i	0.343
i	i	0.703
ɔ	a	0.913
ʎ	j	0.133
ˈɛ	ˈa	0.113
ˈɛ	ˈe	0.793
d	d	0.794
e	e	0.14
k	u_#>	0.084
s	-	0.064
s	ʧ	0.134
t	t	0.54
u	o	0.754
z	ʒ	0.874
ɡ	ɡ	0.924
ˈe	ˈi	0.34
β	-	0.474
k	i_#>	0.105
l	r	0.185
r	rː	0.105
s	s	0.525
ɲ	n_ʤ	0.335
ɲ	ɲː	0.665
ʒ	d	0.565
ˈɔ	ˈo	0.955
ˈɛ	ˈi	0.065
β	β	0.495
d	-	0.206
e	u	0.096
l	-	0.086
w	ɣ_u	0.086
w	u	0.136
w	w	0.286
z	z	0.126
ɡ	b	0.076
ʒ	ʤ	0.156
ˈi	i	0.096
e	a	0.057
i	i_n	0.297
j	-	0.347
k	ɣ_u	0.057
n	n_t	0.197
r	-	0.057
t	ɖː_u	0.107
u	ˈo	0.217
ŋ	ŋ	0.237
ʎ	l	0.077
ʎ	ʣ	0.477
e	i_r	0.058
e	e_r	0.108
k	k	0.578
n	n	0.778
w	l_u	0.18
ð	ð	0.838
ʎ	-	0.278
ʒ	-	0.158
ˈa	ˈa_r	0.078
ˈe	ˈe	0.628
ˈu	ˈo_r	0.08
e	r_i	0.099
r	rː_u	0.059
s	z	0.159
t	ð_u	0.149
w	β_u	0.189
ɣ	-	0.269
ɾ	r	0.9
ˈi	ˈi_n	0.079
ˈu	ˈu	0.249
