Gothic	Swabian	probability
θ	d	1.0
β	b	1.0
ˈɛː	ˈɔe̯	1.0
ˈɔ	ˈoː	1.0
ˈuː	ˈao̯	1.0
ˈu	ˈo	1.0
ˈoː	ˈuə̯	1.0
ˈeː	ˈɔː	1.0
ˈa_n	ˈaː	1.0
ʍ	ʋ	1.0
ɣ	ɡ	1.0
ɡ_s_#>	#>	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	d	1.0
x	ɡ	1.0
w	ʋ	1.0
u_n	a	1.0
u	-	1.0
t_s	s	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
p	f	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l_θ	l	1.0
l	l	1.0
j_a	a	1.0
iː_s	d	1.0
iː	-	1.0
i	-	1.0
h_t	x_d	1.0
d	d	1.0
b	b	1.0
a_r	ʌ	1.0
a_#>	#>	1.0
<#_θ	<#_d	1.0
<#_ˈɔː	<#_ˈoː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
f	f	0.889
a	a	0.818
s	s	0.789
oː	-	0.75
ˈɛ	ˈɛ	0.714
h	h	0.7
n	n	0.696
ˈiː	ˈəi̯	0.667
ˈa	ˈa	0.625
ˈɔː	ˈao̯	0.6
ˈiu̯	ˈiə̯	0.6
j	-	0.6
t	ʦ	0.556
r	ʕ	0.542
ˈɔː	ˈoː	0.4
ˈiu̯	ˈəi̯	0.4
j	j	0.4
k	ç	0.375
k	kʰ	0.375
ˈi	ˈi	0.345
ˈiː	ˈae̯	0.333
t	s	0.333
r	ʁ	0.333
ˈɛ	-	0.286
oː	a	0.25
k	-	0.25
s	ʃ	0.211
n	-	0.174
ˈi	ˈɛ	0.172
ˈa	ˈɛ	0.167
ˈi	ˈɪ	0.138
ˈi	ˈe	0.138
n	a	0.13
ˈa	ˈaː	0.125
r	ʌ	0.125
t	d	0.111
f	b	0.111
h	ɡ	0.1
h	x	0.1
h	-	0.1
a	ʌ	0.091
a	e	0.091
ˈa	ˈɔː	0.083
ˈi	ˈɛː	0.069
ˈi	ˈiː	0.069
ˈi	ˈeː	0.069
