Gothic	Swabian	probability
β	b	1.0
ˈɔ_r	ʕ	1.0
ˈɔ	ˈoː	1.0
ˈuː	ˈao̯	1.0
ʍ	ʋ	1.0
ɣ	ɡ	1.0
ɡ_s_#>	#>	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	d	1.0
x	ɡ	1.0
u_n	a	1.0
u	-	1.0
t_s	s	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
p	f	1.0
nː	-	1.0
n_s	s	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l_θ	l	1.0
l	l	1.0
j_a	a	1.0
iː_s	d	1.0
iː	-	1.0
i	-	1.0
h_t	x	1.0
d	d	1.0
b	b	1.0
a_r	ʌ	1.0
a_#>	#>	1.0
<#_θ	<#_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
w	ʋ	0.882
f	f	0.882
θ	d	0.875
oː	-	0.818
ˈoː	ˈuə̯	0.75
a	a	0.727
n	n	0.708
ˈiː	ˈəi̯	0.667
ˈɛː	ˈɔe̯	0.636
ˈu	ˈo	0.625
ˈeː	ˈɔː	0.6
j	-	0.6
s	s	0.591
ˈiu̯	-	0.571
h	h	0.571
ˈɛ	ˈɛ	0.556
ˈa	ˈa	0.556
r	ʕ	0.476
ˈɛ	-	0.444
ˈɔː	ˈoː	0.444
ˈiu̯	ˈiə̯	0.429
ˈeː	-	0.4
t	s	0.4
k	-	0.4
j	j	0.4
r	ʁ	0.381
ˈu	-	0.375
ˈɛː	-	0.364
ˈɔː	ˈao̯	0.333
ˈiː	ˈae̯	0.333
t	ʦ	0.333
ˈi	ˈi	0.312
k	ç	0.3
k	kʰ	0.3
t	d	0.267
ˈoː	-	0.25
h	-	0.238
s	ʃ	0.227
ˈɔː	-	0.222
h	x	0.19
oː	a	0.182
n	-	0.167
ˈi	ˈɛ	0.156
ˈa	ˈɛ	0.148
ˈa	ˈaː	0.148
r	ʌ	0.143
θ	-	0.125
ˈi	ˈɪ	0.125
ˈi	ˈe	0.125
n	a	0.125
w	-	0.118
f	b	0.118
ˈi	-	0.094
s	d	0.091
s	-	0.091
a	ʌ	0.091
a	ɡ_a	0.091
a	e	0.091
ˈa	ˈɔː	0.074
ˈa	-	0.074
ˈi	ˈɛː	0.062
ˈi	ˈiː	0.062
ˈi	ˈeː	0.062
