Gothic	Gothic	probability
θ	d	1.0
β	b	1.0
ˈɔ_r	ʕ	1.0
ˈuː	ˈao̯	1.0
ˈi_ŋ	ˈe	1.0
ˈa_n	ˈaː	1.0
ʍ	ʋ	1.0
ɣ	ɡ	1.0
ɡʷː	ˈae̯	1.0
ɡʷ	-	1.0
ɔː	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	-	1.0
x	ɡ	1.0
u	-	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
p	f	1.0
nː	-	1.0
n_s_#>	#>	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l_θ	l	1.0
l	l	1.0
kʷ	-	1.0
j_a	a	1.0
iː_s	d	1.0
i	-	1.0
h_u	ˈeə̯	1.0
h_t	x_d	1.0
e	-	1.0
d	d	1.0
b	b	1.0
aː	n	1.0
a_r	ʌ	1.0
a_#>	#>	1.0
<#_θ	<#_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
w	ʋ	0.882
f	f	0.882
ˈoː	ˈuə̯	0.857
oː	-	0.818
a	a	0.783
h	h	0.737
ˈɛ	ˈɛ	0.714
ɡ	ɡ	0.714
ˈiː	ˈəi̯	0.667
ˈɛː	ˈɔe̯	0.636
s	ʃ	0.625
ˈu	ˈo	0.6
ˈeː	ˈɔː	0.6
ˈa	ˈa	0.6
n	n	0.6
j	-	0.6
t	s	0.533
ˈɔ	ˈoː	0.5
ˈɔ	-	0.5
r	ʕ	0.476
ˈiu̯	ˈiə̯	0.429
ˈu	-	0.4
ˈeː	-	0.4
j	j	0.4
r	ʁ	0.381
s	s	0.375
k	kʰ	0.375
k	-	0.375
ˈɛː	-	0.364
ˈiː	ˈae̯	0.333
ˈi	ˈi	0.333
t	ʦ	0.333
ˈɔː	ˈoː	0.3
ˈɔː	ˈao̯	0.3
ˈɛ	-	0.286
ˈiu̯	ˈəi̯	0.286
ˈiu̯	-	0.286
ɡ	ŋ	0.286
k	ç	0.25
ˈɔː	ˈeː	0.2
ˈɔː	-	0.2
n	a	0.2
oː	a	0.182
ˈi	ˈɛ	0.167
ˈa	ˈɛ	0.16
h	-	0.158
ˈoː	ˈɔə̯	0.143
r	ʌ	0.143
ˈi	ˈɪ	0.133
t	d	0.133
ˈa	ˈaː	0.12
ˈa	-	0.12
n	-	0.12
w	-	0.118
f	b	0.118
h	x	0.105
ˈi	-	0.1
a	ʌ	0.087
a	e	0.087
n	n_d	0.08
ˈi	ˈɛː	0.067
ˈi	ˈiː	0.067
ˈi	ˈeː	0.067
ˈi	ˈe	0.067
