Gothic	Swabian	probability
θ_iː	d	1.0
θ	d	1.0
β	b	1.0
ˈɛː_n	ˈɔe̯	1.0
ˈɛː	ˈɔe̯	1.0
ˈɔ	ˈoː	1.0
ˈuː	ˈao̯	1.0
ˈoː	ˈuə̯	1.0
ˈiu̯	ˈiə̯	1.0
ˈeː	ˈɔː	1.0
ˈa_n	ˈaː	1.0
ʍ	ʋ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	d	1.0
x	ɡ	1.0
w	ʋ	1.0
u	-	1.0
t_s	s	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_u	ʌ	1.0
p	f	1.0
n_t	n_d	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
j_a	a	1.0
i	-	1.0
h_l	l	1.0
d	d	1.0
b	b	1.0
a_r	ʌ	1.0
<#_θ	<#_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
a	a	0.9
f	f	0.882
ˈu	ˈo	0.833
oː	-	0.75
ˈɛ	ˈɛ	0.714
a_#>	#>	0.714
ˈiː	ˈəi̯	0.667
ˈa	ˈa	0.625
j	-	0.6
h	h	0.6
n	n	0.591
ˈɔː	ˈoː	0.571
r	ʕ	0.565
t	ʦ	0.524
s	s	0.5
ˈɔː	ˈao̯	0.429
j	j	0.4
k	ç	0.375
k	kʰ	0.375
r	ʁ	0.348
ˈi	ˈi	0.345
ˈiː	ˈae̯	0.333
s	ʃ	0.333
ˈɛ	-	0.286
t	s	0.286
a_#>	e_#>	0.286
oː	a	0.25
k	-	0.25
h	x	0.24
n	a	0.227
t	d	0.19
ˈi	ˈɛ	0.172
ˈu	-	0.167
ˈa	ˈɛ	0.167
s	-	0.167
ˈi	ˈɪ	0.138
ˈi	ˈe	0.138
ˈa	ˈaː	0.125
f	b	0.118
a	ʌ	0.1
n	n_d	0.091
n	-	0.091
r	ʌ	0.087
ˈa	ˈɔː	0.083
h	ɡ	0.08
h	-	0.08
ˈi	ˈɛː	0.069
ˈi	ˈiː	0.069
ˈi	ˈeː	0.069
