Gothic	Swabian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_j	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_ʦ	1.0
<#_w	<#_ʋ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈɔː	<#_ˈoː	1.0
<#_θ	<#_d	1.0
a_#>	e_#>	1.0
a_n	a	1.0
a_r	ʌ	1.0
d	d	1.0
f	b	1.0
f_#>	f_#>	1.0
h_t	x_d	1.0
i	-	1.0
iː	-	1.0
j	-	1.0
j_a_n	a	1.0
k_ˈi	ˈi	1.0
l	l	1.0
l_b	l_b	1.0
l_d	l_d	1.0
m	m	1.0
n_d	n_d	1.0
n_oː	n	1.0
n_t	n_d	1.0
n_θ	n_d	1.0
oː	-	1.0
p	f	1.0
r_u	ʌ	1.0
s_k	ʃ	1.0
s_t	ʃ_d	1.0
u	-	1.0
w	ʋ	1.0
x	ɡ	1.0
ð	d	1.0
ŋ_ɡ	ŋ	1.0
ɡ	ɡ	1.0
ɡ_l	ɡ_l	1.0
ɣ	ɡ	1.0
ʍ	ʋ	1.0
ˈa_n	ˈaː	1.0
ˈeː	ˈɔː	1.0
ˈiu̯	ˈiə̯	1.0
ˈiː_t	ˈəi̯_s	1.0
ˈoː	ˈuə̯	1.0
ˈu_lː	ˈo_l	1.0
ˈɔ	ˈoː	1.0
ˈɛ	-	1.0
ˈɛ_r	ˈɛ_ʕ	1.0
ˈɛː	ˈɔe̯	1.0
β	b	1.0
θ	d	1.0
<#_s	<#_ʃ	0.591
r	ʁ	0.471
s_#>	s_#>	0.101
n	ˈeː	0.182
n	n	0.182
n	a	0.182
ˈa	ˈɛ	0.12
ˈa	ˈaː	0.12
ˈi	ˈɛ	0.172
ˈu	-	0.182
ˈu	ˈoː	0.182
<#_h	<#_h	0.833
a	ʌ	0.333
h	-	0.333
h	ɡ	0.333
h	x	0.333
n_#>	a_#>	0.333
t	-	0.273
t	d	0.273
<#_ˈa	<#_ˈa	0.714
ˈɔː	ˈoː	0.4
k	ç	0.25
k	-	0.75
n	-	0.455
t	ʦ	0.455
ˈiː	ˈae̯	0.5
ˈiː	ˈəi̯	0.5
<#_ˈa	<#_ˈɛ	0.286
ˈa	ˈa	0.6
ˈi	ˈi	0.276
ˈu	ˈo	0.636
ˈɔː	ˈao̯	0.6
<#_h	<#	0.167
a	-	0.667
n_#>	n_#>	0.667
ˈa	-	0.08
ˈa	ˈɔː	0.08
ˈi	ˈe	0.138
ˈi	-	0.138
ˈi	ˈɪ	0.138
<#_s	<#_s	0.409
r	ʕ	0.529
s_#>	#>	0.899
ˈi	ˈɛː	0.069
ˈi	ˈiː	0.069
