Phone1	Phone2	Surprisal	OOV_Smoothed
<#_d	<#_d	0.0	5.097
<#_h	<#	0.0	5.097
<#_l	<#_l	0.0	5.097
<#_n	<#_n	0.0	5.097
<#_r	<#_ʁ	0.0	5.097
<#_s	<#_s	0.0	5.097
<#_t	<#_ʦ	0.0	5.097
<#_ɡ	<#_ɡ	0.0	5.097
<#_ˈa	<#_ˈa	0.0	5.097
<#_θ	<#_d	0.0	5.097
a	a	0.354	5.097
a	e	3.524	5.097
a	ʌ	3.524	5.097
a	ɪ	4.524	5.097
a_#>	#>	0.0	5.097
a_r	ʌ	0.0	5.097
aː	n	0.0	5.097
b	b	0.0	5.097
d	d	0.0	5.097
e	-	0.0	5.097
f	f	0.181	5.097
f	b	3.087	5.097
h	h	0.441	5.097
h	-	2.663	5.097
h	x	3.248	5.097
h_t	x_d	0.0	5.097
h_u	ˈeə̯	0.0	5.097
i	-	0.0	5.097
iː_s	d	0.0	5.097
j	-	0.737	5.097
j	j	1.322	5.097
j_a	a	0.0	5.097
k	-	1.415	5.097
k	kʰ	1.415	5.097
k	ç	2.0	5.097
kʷ	-	0.0	5.097
l	l	0.0	5.097
l_θ	l	0.0	5.097
lː	l	0.0	5.097
m	m	0.0	5.097
n	n	0.737	5.097
n	a	2.322	5.097
n	-	3.059	5.097
n	n_d	3.644	5.097
n_#>	#>	0.0	5.097
n_s_#>	#>	0.0	5.097
nː	-	0.0	5.097
oː	-	0.29	5.097
oː	a	2.459	5.097
p	f	0.0	5.097
r	ʕ	1.07	5.097
r	ʁ	1.392	5.097
r	ʌ	2.807	5.097
s	ʃ	0.678	5.097
s	s	1.415	5.097
s_#>	#>	0.0	5.097
s_k	ʃ	0.0	5.097
s_t	ʃ_d	0.0	5.097
t	s	0.907	5.097
t	ʦ	1.585	5.097
t	d	2.907	5.097
u	-	0.0	5.097
w	ʋ	0.181	5.097
w	-	3.087	5.097
x	ɡ	0.0	5.097
z	-	0.0	5.097
ð	d	0.0	5.097
ŋ	ŋ	0.0	5.097
ŋ_ɡ	ŋ	0.0	5.097
ɔː	-	0.0	5.097
ɡ	ɡ	0.485	5.097
ɡ	ŋ	1.807	5.097
ɡʷ	-	0.0	5.097
ɡʷː	ˈae̯	0.0	5.097
ɣ	ɡ	0.0	5.097
ʍ	ʋ	0.0	5.097
ˈa	ˈa	0.737	5.097
ˈa	ˈɛ	2.644	5.097
ˈa	-	3.059	5.097
ˈa	ˈaː	3.059	5.097
ˈa_n	ˈaː	0.0	5.097
ˈeː	ˈɔː	0.737	5.097
ˈeː	-	1.322	5.097
ˈi	ˈi	1.585	5.097
ˈi	ˈɛ	2.585	5.097
ˈi	ˈɪ	2.907	5.097
ˈi	-	3.322	5.097
ˈi	ˈe	3.907	5.097
ˈi	ˈeː	3.907	5.097
ˈi	ˈiː	3.907	5.097
ˈi	ˈɛː	3.907	5.097
ˈi_ŋ	ˈe	0.0	5.097
ˈiu̯	ˈiə̯	1.222	5.097
ˈiu̯	-	1.807	5.097
ˈiu̯	ˈəi̯	1.807	5.097
ˈiː	ˈəi̯	0.585	5.097
ˈiː	ˈae̯	1.585	5.097
ˈoː	ˈuə̯	0.222	5.097
ˈoː	ˈɔə̯	2.807	5.097
ˈu	ˈo	0.737	5.097
ˈu	-	1.322	5.097
ˈuː	ˈao̯	0.0	5.097
ˈɔ	-	1.0	5.097
ˈɔ	ˈoː	1.0	5.097
ˈɔ_r	ʕ	0.0	5.097
ˈɔː	ˈao̯	1.737	5.097
ˈɔː	ˈoː	1.737	5.097
ˈɔː	-	2.322	5.097
ˈɔː	ˈeː	2.322	5.097
ˈɛ	ˈɛ	0.485	5.097
ˈɛ	-	1.807	5.097
ˈɛː	ˈɔe̯	0.652	5.097
ˈɛː	-	1.459	5.097
β	b	0.0	5.097
θ	d	0.0	5.097
