Standard Mandarin	Hoisanese	probability
⁵⁵_#>	#>	1.0
⁵⁵	³³	1.0
ʨ	k	1.0
ʦʰ	tʰ	1.0
ʦ	t	1.0
ʐ̩	i	1.0
ʐ	ᵑɡ	1.0
ʊ	ɵ	1.0
ʈ͡ʂʰ	ʦʰ	1.0
ʈ͡ʂ	ʦ	1.0
ʂ	s	1.0
ɻ	e_j	1.0
ɥ	u	1.0
ɛ_n	n	1.0
ɛ	t̚	1.0
ə	u	1.0
ɕ	ɬ	1.0
ɔ	k̚	1.0
z̩	u	1.0
y	u_j	1.0
x_w	v	1.0
x	h	1.0
tʰ	h	1.0
t_<#	<#	1.0
s	ɬ	1.0
pʰ	pʰ	1.0
p	p	1.0
n_a	ⁿd_a	1.0
m	ᵐb	1.0
l	l	1.0
k	k	1.0
j_ɛ	e	1.0
j_o	i	1.0
i_ŋ	e_n	1.0
f	f	1.0
e	e	1.0
³⁵	²²	0.943
ŋ	ŋ	0.875
²¹⁴	⁵⁵	0.818
n	n	0.704
j	j	0.696
w	w	0.633
ʨʰ	tʰ	0.571
⁵¹	³²	0.536
u	u	0.5
kʰ	h_w	0.5
kʰ	f	0.5
a	a	0.448
ʨʰ	h	0.429
ɤ	ᵑɡ	0.429
o	e	0.429
ɑ	a	0.4
ɑ	ɔ	0.35
⁵¹	³³	0.321
u	ɵ	0.3
i	j	0.3
i	a_j	0.3
ɤ	j_ɛ	0.286
ɤ	a	0.286
o	ɵ	0.286
o	i	0.286
a	w_ɔ	0.276
ɑ	j_a	0.25
u	u_t̚	0.2
i	i	0.2
i	e_j	0.2
n	m	0.185
²¹⁴	²¹	0.182
a	ɔ	0.172
w	ᵐb	0.133
j	k̚	0.13
ŋ	a_ŋ	0.125
n	ⁿd	0.111
a	a_t̚	0.103
w	-	0.1
j	ᵑɡ	0.087
j	-	0.087
⁵¹	⁵⁵	0.071
⁵¹	k̚_³²	0.071
w	ɔ	0.067
w	k̚	0.067
³⁵	k̚	0.057
