Standard Mandarin	Standard Mandarin	probability
ʨ	k	1.0
ʦʰ	tʰ	1.0
ʦ	t	1.0
ʐ̩	-	1.0
ʐ	ᵑɡ	1.0
ʊ	ɵ	1.0
ʈ͡ʂʰ	ʦʰ	1.0
ʈ͡ʂ	ʦ	1.0
ʂ	s	1.0
ɻ	j	1.0
ɕ	ɬ	1.0
ɑ_w	a_w	1.0
ŋ	ŋ	1.0
z̩	u	1.0
y	u_j	1.0
x_w	v	1.0
x	h	1.0
w_⁵⁵	w_³³	1.0
w_⁵¹	k̚_³²	1.0
w_³⁵	w_²²	1.0
tʰ	h	1.0
s	ɬ	1.0
pʰ	pʰ	1.0
p	p	1.0
m	ᵐb	1.0
l	l	1.0
k	k	1.0
j_ɛ	e	1.0
j_o	i	1.0
i_ŋ	e_n	1.0
f	f	1.0
e_j	a_k̚	1.0
e	e	1.0
<#_w	<#_ᵐb	1.0
<#_t	<#	1.0
<#_n	<#_ⁿd	1.0
<#_i	<#_j_i	1.0
<#	<#_ᵑɡ	1.0
#>	⁵⁵_#>	1.0
³⁵	²²	0.909
⁵⁵	³³	0.882
²¹⁴	⁵⁵	0.8
n	n	0.8
j	j	0.8
w	w	0.643
u	u	0.615
ɥ_ɛ	u	0.6
ʨʰ	tʰ	0.5
ə	u	0.5
ɔ	ɔ	0.5
ɔ	k̚	0.5
ɑ	ɔ	0.5
a	a	0.484
⁵¹	³²	0.414
ɥ_ɛ	u_t̚	0.4
⁵¹	³³	0.379
ʨʰ	h	0.375
ɤ	ᵑɡ_e	0.375
ɤ	a	0.375
ɑ	j_a	0.357
o	ɵ	0.333
o	i	0.333
o	e	0.333
kʰ	h_w	0.333
kʰ	h	0.333
kʰ	f	0.333
u	ɵ	0.308
i	e_j	0.3
i	a_j	0.3
a	w_ɔ	0.258
ɤ	j_ɛ	0.25
ə	i	0.25
ə	-	0.25
w	-	0.214
n	m	0.2
i	j_a	0.2
i	i	0.2
²¹⁴	²¹	0.171
a	ɔ	0.161
ɑ	a	0.143
w	ɔ	0.143
ʨʰ	kʰ	0.125
⁵¹	k̚_³²	0.103
⁵¹	-	0.103
j	k̚	0.1
j	-	0.1
a	a_t̚	0.097
³⁵	k̚_⁵⁵	0.091
u	m̩	0.077
⁵⁵	⁵⁵	0.059
⁵⁵	t̚_⁵⁵	0.059
