Standard Mandarin	Hoisanese	probability
ʨ	k	1.0
ʦʰ	tʰ	1.0
ʦ	t	1.0
ʐ̩	i	1.0
ʐ	ᵑɡ	1.0
ʊ	ɵ	1.0
ʈ͡ʂʰ	ʦʰ	1.0
ʈ͡ʂ	ʦ	1.0
ʂ	s	1.0
ɻ	e_j	1.0
ɥ_ɛ	u	1.0
ɥ	u	1.0
ɛ	t̚	1.0
ə	u	1.0
ɕ	ɬ	1.0
ɔ	k̚	1.0
z̩	u	1.0
y	u_j	1.0
tʰ	h	1.0
t	-	1.0
s	ɬ	1.0
pʰ	pʰ	1.0
p	p	1.0
n_a	ⁿd_a	1.0
m	ᵐb	1.0
l	l	1.0
k	k	1.0
j_⁵¹	j_³³	1.0
j_ɛ	e	1.0
i_ŋ	e_n	1.0
f	f	1.0
³⁵	²²	0.943
ŋ	ŋ	0.917
⁵⁵	³³	0.889
²¹⁴	⁵⁵	0.812
n	n	0.7
u	u	0.667
⁵¹	³²	0.625
w	w	0.576
ʨʰ	tʰ	0.571
j	j	0.565
x	h	0.5
kʰ	h_w	0.5
kʰ	f	0.5
i	j	0.5
e	e	0.5
e	a	0.5
a	a	0.448
o	i	0.444
ʨʰ	h	0.429
ɤ	a	0.429
ɑ	a	0.4
ɑ	ɔ	0.35
u	ɵ	0.333
o	e	0.333
i	a_j	0.3
ɤ	ᵑɡ	0.286
ɤ	j_ɛ	0.286
⁵¹	³³	0.25
ɑ	j_a	0.25
x	h_w	0.25
x	-	0.25
a	ɔ	0.241
o	ɵ	0.222
a	w_ɔ	0.207
n	m	0.2
i	i	0.2
²¹⁴	²¹	0.188
j	k̚	0.174
j	-	0.174
⁵¹	k̚_³²	0.125
w	-	0.121
a	a_t̚	0.103
n	ⁿd	0.1
w	ᵐb	0.091
w	v	0.091
j	ᵑɡ	0.087
ŋ	a_ŋ	0.083
w	ɔ	0.061
w	k̚	0.061
³⁵	k̚_⁵⁵	0.057
⁵⁵	⁵⁵	0.056
⁵⁵	t̚_⁵⁵	0.056
