Standard Mandarin	Hoisanese	probability
ʨ	k	1.0
ʦʰ	tʰ	1.0
ʦ	t	1.0
ʐ	ᵑɡ	1.0
ʊ	ɵ	1.0
ʈ͡ʂʰ	ʦʰ	1.0
ʈ͡ʂ	ʦ	1.0
ʂ	s	1.0
ɻ	j	1.0
ɥ_ɛ	u	1.0
ɕ	ɬ	1.0
ɑ_w	a_w	1.0
z̩	u	1.0
y	u_j	1.0
x	h	1.0
w_⁵⁵	w_³³	1.0
w_⁵¹	k̚_³²	1.0
w_³⁵	w_²²	1.0
tʰ	h	1.0
t	-	1.0
s	ɬ	1.0
pʰ	pʰ	1.0
p	p	1.0
m	ᵐb	1.0
l	l	1.0
k	k	1.0
j_ɛ	e	1.0
j_o	i	1.0
i_ŋ	e_n	1.0
f	f	1.0
<#	<#_j	1.0
³⁵	²²	0.938
⁵⁵	³³	0.886
ŋ	ŋ	0.875
²¹⁴	⁵⁵	0.818
n	n	0.694
ʨʰ	tʰ	0.667
ə	u	0.667
u	u	0.667
j	j	0.667
ɔ	ɔ	0.5
ɔ	k̚	0.5
ɑ	ɔ	0.5
kʰ	h_w	0.5
kʰ	f	0.5
e	e	0.5
e	a	0.5
⁵¹	³²	0.48
a	a	0.467
ɤ	ᵑɡ_e	0.429
w	w	0.429
o	e	0.429
i	i	0.4
⁵¹	³³	0.36
ɑ	j_a	0.357
ʨʰ	h	0.333
ə	i	0.333
u	ɵ	0.333
i	j	0.3
i	a_j	0.3
ɤ	j_ɛ	0.286
ɤ	a	0.286
o	ɵ	0.286
o	i	0.286
a	w_ɔ	0.267
w	ᵐb	0.19
w	-	0.19
²¹⁴	²¹	0.182
n	m	0.167
j	k̚	0.167
a	ɔ	0.167
ɑ	a	0.143
n	ⁿd	0.139
ŋ	a_ŋ	0.125
a	a_t̚	0.1
w	ɔ	0.095
w	v	0.095
j	ᵑɡ	0.083
j	-	0.083
⁵¹	⁵⁵	0.08
⁵¹	k̚_³²	0.08
³⁵	k̚_⁵⁵	0.062
⁵⁵	⁵⁵	0.057
⁵⁵	t̚_⁵⁵	0.057
