Swiss German	East Frisian Low Saxon	probability
χː	k	1.0
ˈøː	ˈøː	1.0
ˈæː	-	1.0
ˈe	-	1.0
ʦ_l	ˈyːʏ̯	1.0
ʦ	t	1.0
ʃː	s_k	1.0
ʃ	s	1.0
ɣ̊	k	1.0
ɡ̊ː	ɣ̊	1.0
ɡ̊_r	ɡ_r	1.0
ɡ̊	ɡ	1.0
ə_r	ɐ	1.0
æ	ɑɪ̯	1.0
v̥	f	1.0
tː	d	1.0
sː_ə	t_n	1.0
sː_i	ˈiːi̯	1.0
sː	t	1.0
s	z̥	1.0
p͡f	p	1.0
p	-	1.0
n_ə	n	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k͡χ	k	1.0
j	j	1.0
i_ɡ̊	ɡ̊	1.0
h	h	1.0
fː	p	1.0
f	p	1.0
d̥	d	1.0
n	n	0.932
ˈæi̯	ˈæɪ̯	0.915
b̥	b	0.865
ˈi	ˈɪ	0.854
z̥	z	0.833
ŋ	ŋ	0.805
ʋ	v	0.785
d̥_ə	ɐ	0.743
ˈuː	ˈuː	0.69
ˈuə̯	ˈɑʊ̯	0.674
ˈau̯	ˈoː	0.672
ˈiː	ˈiː	0.667
χ	χ	0.603
ˈø	-	0.593
ʒ̊	s	0.592
ˈyə̯	ˈœy̯	0.588
ə	n	0.574
ˈeː	ˈɛːɪ̯	0.567
ˈyː	-	0.565
r	ɐ	0.564
ˈy	-	0.542
ˈoː	ˈoː	0.505
i	ɐ	0.5
i	-	0.5
ˈy	ˈʏ	0.458
ˈɒ	ˈɑ	0.45
ˈeː	-	0.433
ˈu	ˈʊ	0.428
ə	-	0.426
ˈyə̯	ˈɑʊ̯	0.412
ʒ̊	s_k	0.408
ˈø	ˈɑ	0.407
ˈiə̯	-	0.407
t	d	0.403
ˈiə̯	ˈæː	0.389
ˈo	ˈoː	0.362
t	t	0.342
ˈiː	-	0.333
ˈau̯	-	0.328
r	r	0.328
ˈæ	-	0.305
ˈo	ˈɔ	0.305
ˈɒː	ˈɒː	0.294
ˈu	-	0.288
ˈɒː	ˈɔː	0.265
d̥_ə	n	0.257
t	d̥	0.255
ˈɒː	ˈɑ	0.254
ˈyː	ˈæɪ̯	0.25
ˈoː	ˈɒː	0.25
χ	-	0.247
ˈoː	-	0.245
ˈo	-	0.232
ˈæ	ˈeː	0.228
ˈæ	ˈɛ	0.209
ˈiə̯	ˈæɪ̯	0.204
ŋ	n_d̥	0.195
ˈɒː	-	0.187
ˈyː	ˈyː	0.185
ˈɒ	ˈɑː	0.184
z̥	z̥	0.167
ˈuə̯	ˈœːy̯	0.164
ˈæ	ˈɑː	0.158
ˈuː	ˈʊ	0.155
ˈuː	ˈuːu̯	0.155
χ	k	0.151
ʋ	w	0.151
ˈi	-	0.146
ˈɒ	ˈɑːɑ̯	0.145
ˈɒ	ˈɒː	0.143
b̥	-	0.135
ˈu	ˈœ	0.122
ˈo	ˈʊ	0.102
ˈæ	ˈɛə̯	0.1
ˈu	ˈʊə̯	0.096
ˈæi̯	ˈɪə̯	0.085
ˈuə̯	ˈøy̯	0.081
ˈuə̯	ʊ	0.081
r	-	0.069
n	ˈɪ_n	0.068
ˈu	ˈʏə̯	0.065
ʋ	-	0.064
ˈɒ	ˈɔ	0.053
