Swiss German	Swiss German	probability
χː_sː_#>	s_#>	1.0
χː_#>	k_#>	1.0
χː	χ	1.0
ˈɒː_#>	ˈɒː_n_#>	1.0
ˈøː	ˈøː	1.0
ˈøi̯	-	1.0
ˈæː	-	1.0
ˈæ_r	ɐ	1.0
ˈyː_#>	ˈɛːɪ̯_#>	1.0
ˈei̯	ˈɛːɪ̯	1.0
ˈe	-	1.0
ˈau̯	ˈoː	1.0
ʦ	t	1.0
ʒ̊	s	1.0
ʋ_ˈu	v	1.0
ə_r	ɐ	1.0
æ	ɑɪ̯	1.0
z̥_#>	z̥_#>	1.0
z̥	z	1.0
w	l	1.0
v̥_ˈyː	f	1.0
v̥	f	1.0
tː_ə	d_n	1.0
sː_ə	t_n	1.0
sː_i	ˈiːi̯	1.0
sː	t	1.0
r_ˈau̯	r	1.0
r_#>	#>	1.0
p͡f	p	1.0
pː	-	1.0
n_ə	n	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
l_ə	l	1.0
l_d̥	l_d̥	1.0
l	l	1.0
kː_ə	k_n	1.0
j	j	1.0
h	h	1.0
fː_#>	f_#>	1.0
fː	p	1.0
d̥_ə	n	1.0
d̥	-	1.0
b̥_#>	v̥_#>	1.0
<#_ʦ	<#_t	1.0
<#_ɣ̊	<#_k	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d̥	<#_d	1.0
#>	n_#>	1.0
ɡ̊	ɡ	0.909
b̥	b	0.909
ˈæi̯	ˈæɪ̯	0.818
ˈi	ˈɪ	0.818
d̥_#>	d̥_#>	0.8
ʋ	v	0.76
ˈuə̯	ˈɑʊ̯	0.727
ŋ	ŋ	0.727
ˈyː	-	0.7
χː_ə	k_n	0.667
ˈuː	ˈuː	0.667
ˈiː	ˈiː	0.667
ˈiə̯	-	0.667
ɡ̊_#>	ɣ̊_#>	0.667
ˈoː	ˈoː	0.643
ə	n	0.606
ˈyə̯	-	0.6
ˈy	-	0.6
ˈeː	ˈɛːɪ̯	0.6
i	-	0.6
ˈø	ˈɑ	0.5
ˈø	-	0.5
ʃː	s_k	0.5
ʃː	s	0.5
r	ɐ	0.5
kː	ɣ̊	0.5
kː	k	0.5
ˈu	ˈʊ	0.412
ˈɒ	ˈɑ	0.4
ˈyə̯	ˈœy̯	0.4
ˈy	ˈʏ	0.4
ˈo	ˈɔ	0.4
ˈeː	-	0.4
i	ɐ	0.4
ə	-	0.394
tː	t	0.389
ˈɒː	ˈɒː	0.357
r	r	0.348
χː_ə	k	0.333
ˈuː	-	0.333
ˈiə̯	ˈæː	0.333
ɡ̊_#>	#>	0.333
tː	d	0.315
ˈyː	ˈyː	0.3
tː	d̥	0.296
ˈɒː	ˈɑ	0.286
ŋ	n_d̥	0.273
ˈo	ˈoː	0.267
ˈæ	ˈɛ	0.263
ˈæ	ˈeː	0.263
ˈu	-	0.235
ˈɒː	-	0.214
ˈoː	-	0.214
ˈæ	-	0.211
ˈo	-	0.2
d̥_#>	#>	0.2
ˈæi̯	-	0.182
ˈi	-	0.182
ˈɒ	ˈɒː	0.167
ˈiː	k	0.167
ˈiː	-	0.167
ʋ	w	0.16
ˈæ	ˈeːe̯	0.158
ˈɒː	ˈɔː	0.143
ˈoː	ˈɒː	0.143
ˈɒ	ˈɑːɑ̯	0.133
ˈɒ	ˈɑː	0.133
ˈo	ˈʊ	0.133
ˈu	ˈʏə̯	0.118
ˈu	ˈɔ	0.118
ˈu	ˈœ	0.118
ˈæ	ˈɛə̯	0.105
ˈɒ	ˈɔ	0.1
ˈuə̯	ˈœːy̯	0.091
ˈuə̯	ˈøy̯	0.091
ˈuə̯	ʊ	0.091
ɡ̊	-	0.091
b̥	-	0.091
r	-	0.087
ʋ	v_ˈɪ	0.08
ˈɒ	-	0.067
r	ˈɑː_ɐ	0.065
