Swiss German	East Frisian Low Saxon	probability
χː_sː_#>	s_#>	1.0
χː_#>	k_#>	1.0
χː	χ	1.0
ˈɒː_#>	ˈɒː_n_#>	1.0
ˈøː	ˈøː	1.0
ˈø	ˈɑ	1.0
ˈæi̯	ˈæɪ̯	1.0
ˈyː_#>	ˈɛːɪ̯_#>	1.0
ˈuə̯	ˈɑʊ̯	1.0
ˈiː	ˈiː	1.0
ˈiə̯	ˈæː	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈɛːɪ̯	1.0
ˈau̯	ˈoː	1.0
ʦ	t	1.0
ʒ̊	s	1.0
ʃː	s	1.0
ɣ̊	k	1.0
ɡ̊_#>	ɣ̊_#>	1.0
ə_r	ɐ	1.0
z̥_#>	z̥_#>	1.0
z̥	z	1.0
v̥	f	1.0
tː_ə	d_n	1.0
tː_r	d_r	1.0
tː_#>	d̥_#>	1.0
sː_ə	t_n	1.0
sː	t	1.0
r_n	ɐ_n	1.0
p͡f	p	1.0
n_ə	nː	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kː_ə	k_n	1.0
j	j	1.0
h	h	1.0
fː_#>	f_#>	1.0
fː	p	1.0
d̥	d	1.0
b̥_#>	v̥_#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ɡ̊	ɡ	0.909
b̥	b	0.909
ʋ	v	0.852
d̥_#>	d̥_#>	0.833
ˈuː	ˈuː	0.8
ˈoː	ˈoː	0.8
ŋ	ŋ	0.727
χː_ə	k_n	0.667
ˈy	ˈʏ	0.667
n_d̥	n	0.667
tː	t	0.618
#>	n_#>	0.615
r	ɐ	0.564
ə	-	0.514
ˈyə̯	ˈɑʊ̯	0.5
ˈyə̯	ˈœy̯	0.5
ˈo	ˈɔ	0.5
kː	ɣ̊	0.5
kː	k	0.5
i	ɐ	0.5
i	-	0.5
ə	n	0.486
ˈu	ˈʊ	0.467
ˈɒː	ˈɒː	0.455
ˈɒ	ˈɑ	0.429
ˈyː	ˈyː	0.429
#>	k_#>	0.385
tː	d	0.382
ˈɒː	ˈɑ	0.364
r	r	0.359
χː_ə	k	0.333
ˈæ	ˈɛ	0.333
ˈæ	ˈeː	0.333
ˈy	ˈæɪ̯	0.333
ˈo	ˈoː	0.333
n_d̥	nː	0.333
ˈyː	ˈæɪ̯	0.286
ˈyː	ˈeː	0.286
ŋ	n_d̥	0.273
ˈæ	ˈeːe̯	0.2
ˈuː	ˈuːu̯	0.2
ˈoː	ˈɒː	0.2
ˈɒː	ˈɔː	0.182
ˈɒ	ˈɒː	0.179
ˈo	ˈʊ	0.167
d̥_#>	#>	0.167
ʋ	w	0.148
ˈɒ	ˈɑːɑ̯	0.143
ˈɒ	ˈɑː	0.143
ˈæ	ˈɛə̯	0.133
ˈu	ˈʏə̯	0.133
ˈu	ˈʊə̯	0.133
ˈu	ˈɔ	0.133
ˈu	ˈœ	0.133
ˈɒ	ˈɔ	0.107
ɡ̊	-	0.091
b̥	v	0.091
r	-	0.077
