Swiss German	East Frisian Low Saxon	probability
χː_ə	k_n	1.0
χː_sː_#>	s_#>	1.0
χː_#>	k_#>	1.0
ˈɒː_#>	ˈɒː_n_#>	1.0
ˈøː	ˈøː	1.0
ˈøi̯	-	1.0
ˈæː	-	1.0
ˈæ_r	ɐ	1.0
ˈyː_#>	ˈɛːɪ̯_#>	1.0
ˈe	-	1.0
ˈau̯	ˈoː	1.0
ʦ	t	1.0
ʒ̊	s	1.0
ɣ̊	k	1.0
ə_r	ɐ	1.0
z̥_#>	z̥_#>	1.0
z̥	z	1.0
v̥	f	1.0
tː_ə	d_n	1.0
tː_#>	d̥_#>	1.0
sː_ə	t_n	1.0
sː	t	1.0
r_ˈau̯	r	1.0
r_n	ɐ_n	1.0
p͡f	p	1.0
pː	-	1.0
m	m	1.0
l	l	1.0
kː_ə	k_n	1.0
j	j	1.0
h	h	1.0
fː_#>	f_#>	1.0
fː	p	1.0
d̥_#>	d̥_#>	1.0
d̥	-	1.0
b̥_#>	v̥_#>	1.0
<#_ʦ	<#_t	1.0
<#_tː	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d̥	<#_d	1.0
tː	t	0.913
ɡ̊	ɡ	0.909
b̥	b	0.909
ˈi	ˈɪ	0.857
#>	n_#>	0.846
ˈæi̯	ˈæɪ̯	0.818
n	n	0.81
χː	χ	0.8
ˈyː	-	0.769
ʋ	v	0.76
ˈuə̯	ˈɑʊ̯	0.727
ŋ	ŋ	0.727
ˈuː	ˈuː	0.667
ˈoː	ˈoː	0.667
ˈiː	ˈiː	0.667
ˈiə̯	-	0.667
ɡ̊_#>	ɣ̊_#>	0.667
n_d̥	n	0.667
i	-	0.667
ˈyə̯	-	0.6
ˈy	-	0.6
ˈeː	ˈɛːɪ̯	0.6
ʃː	s_k	0.545
ə	-	0.538
ˈø	ˈɑ	0.5
ˈø	-	0.5
kː	ɣ̊	0.5
kː	k	0.5
r	ɐ	0.488
ˈu	-	0.471
ə	n	0.462
ʃː	s	0.455
ˈu	ˈʊ	0.412
ˈɒ	ˈɑ	0.4
ˈyə̯	ˈœy̯	0.4
ˈy	ˈʏ	0.4
ˈeː	-	0.4
r	r	0.395
ˈo	ˈɔ	0.375
ˈɒː	ˈɒː	0.357
ˈuː	-	0.333
ˈoː	-	0.333
ˈiə̯	ˈæː	0.333
ɡ̊_#>	#>	0.333
n_d̥	nː	0.333
i	ɐ	0.333
ˈɒː	ˈɑ	0.286
ˈæ	ˈɛ	0.278
ˈæ	ˈeː	0.278
ˈuə̯	-	0.273
ŋ	n_d̥	0.273
ˈo	ˈoː	0.25
ˈo	-	0.25
ˈyː	ˈyː	0.231
ˈɒː	-	0.214
χː	-	0.2
ˈæi̯	-	0.182
ˈɒ	ˈɒː	0.167
ˈæ	ˈeːe̯	0.167
ˈæ	-	0.167
ˈiː	k	0.167
ˈiː	-	0.167
ʋ	w	0.16
#>	ˈɛːɪ̯_#>	0.154
ˈɒː	ˈɔː	0.143
ˈi	-	0.143
ˈɒ	ˈɑːɑ̯	0.133
ˈɒ	ˈɑː	0.133
ˈo	ˈʊ	0.125
ˈu	ˈʏə̯	0.118
r	-	0.116
ˈæ	ˈɛə̯	0.111
ˈɒ	ˈɔ	0.1
n	ˈɒː	0.095
n	nː	0.095
ɡ̊	-	0.091
b̥	-	0.091
tː	d	0.087
ʋ	v_ˈɪ	0.08
ˈɒ	-	0.067
