Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.0	5.264
<#_d̥	<#_d	0.0	5.264
<#_n	<#_n	0.0	5.264
<#_r	<#_r	0.0	5.264
<#_ɣ̊	<#_k	0.0	5.264
<#_ʦ	<#_t	0.0	5.264
b̥	b	0.138	5.264
b̥	-	3.459	5.264
b̥_#>	v̥_#>	0.0	5.264
d̥	-	0.0	5.264
d̥_#>	d̥_#>	0.322	5.264
d̥_#>	#>	2.322	5.264
d̥_ə	n	0.0	5.264
fː	p	0.0	5.264
fː_#>	f_#>	0.0	5.264
h	h	0.0	5.264
i	-	0.737	5.264
i	ɐ	1.322	5.264
j	j	0.0	5.264
kː	k	1.0	5.264
kː	ɣ̊	1.0	5.264
kː_ə	k_n	0.0	5.264
l	l	0.0	5.264
l_d̥	l_d̥	0.0	5.264
l_ə	l	0.0	5.264
m	m	0.0	5.264
n	n	0.0	5.264
n_d̥	n	0.0	5.264
n_ə	n	0.0	5.264
pː	-	0.0	5.264
p͡f	p	0.0	5.264
r	ɐ	1.0	5.264
r	r	1.524	5.264
r	-	3.524	5.264
r	ˈɑː_ɐ	3.939	5.264
r_#>	#>	0.0	5.264
r_ˈau̯	r	0.0	5.264
sː	t	0.0	5.264
sː_i	ˈiːi̯	0.0	5.264
sː_ə	t_n	0.0	5.264
tː	t	1.363	5.264
tː	d	1.667	5.264
tː	d̥	1.755	5.264
tː_ə	d_n	0.0	5.264
v̥	f	0.0	5.264
v̥_ˈyː	f	0.0	5.264
w	l	0.0	5.264
z̥	z	0.0	5.264
z̥_#>	z̥_#>	0.0	5.264
æ	ɑɪ̯	0.0	5.264
ŋ	ŋ	0.459	5.264
ŋ	n_d̥	1.874	5.264
ə	n	0.722	5.264
ə	-	1.344	5.264
ə_r	ɐ	0.0	5.264
ɡ̊	ɡ	0.138	5.264
ɡ̊	-	3.459	5.264
ɡ̊_#>	ɣ̊_#>	0.585	5.264
ɡ̊_#>	#>	1.585	5.264
ʃː	s	1.0	5.264
ʃː	s_k	1.0	5.264
ʋ	v	0.396	5.264
ʋ	w	2.644	5.264
ʋ	v_ˈɪ	3.644	5.264
ʋ_ˈu	v	0.0	5.264
ʒ̊	s	0.0	5.264
ʦ	t	0.0	5.264
ˈau̯	ˈoː	0.0	5.264
ˈe	-	0.0	5.264
ˈei̯	ˈɛːɪ̯	0.0	5.264
ˈeː	ˈɛːɪ̯	0.737	5.264
ˈeː	-	1.322	5.264
ˈi	ˈɪ	0.29	5.264
ˈi	-	2.459	5.264
ˈiə̯	-	0.585	5.264
ˈiə̯	ˈæː	1.585	5.264
ˈiː	ˈiː	0.585	5.264
ˈiː	-	2.585	5.264
ˈiː	k	2.585	5.264
ˈo	ˈɔ	1.322	5.264
ˈo	ˈoː	1.907	5.264
ˈo	-	2.322	5.264
ˈo	ˈʊ	2.907	5.264
ˈoː	ˈoː	0.637	5.264
ˈoː	-	2.222	5.264
ˈoː	ˈɒː	2.807	5.264
ˈu	ˈʊ	1.28	5.264
ˈu	-	2.087	5.264
ˈu	ˈœ	3.087	5.264
ˈu	ˈɔ	3.087	5.264
ˈu	ˈʏə̯	3.087	5.264
ˈuə̯	ˈɑʊ̯	0.459	5.264
ˈuə̯	ʊ	3.459	5.264
ˈuə̯	ˈøy̯	3.459	5.264
ˈuə̯	ˈœːy̯	3.459	5.264
ˈuː	ˈuː	0.585	5.264
ˈuː	-	1.585	5.264
ˈy	-	0.737	5.264
ˈy	ˈʏ	1.322	5.264
ˈyə̯	-	0.737	5.264
ˈyə̯	ˈœy̯	1.322	5.264
ˈyː	-	0.515	5.264
ˈyː	ˈyː	1.737	5.264
ˈyː_#>	ˈɛːɪ̯_#>	0.0	5.264
ˈæ	ˈeː	1.926	5.264
ˈæ	ˈɛ	1.926	5.264
ˈæ	-	2.248	5.264
ˈæ	ˈeːe̯	2.663	5.264
ˈæ	ˈɛə̯	3.248	5.264
ˈæ_r	ɐ	0.0	5.264
ˈæi̯	ˈæɪ̯	0.29	5.264
ˈæi̯	-	2.459	5.264
ˈæː	-	0.0	5.264
ˈø	-	1.0	5.264
ˈø	ˈɑ	1.0	5.264
ˈøi̯	-	0.0	5.264
ˈøː	ˈøː	0.0	5.264
ˈɒ	ˈɑ	1.322	5.264
ˈɒ	ˈɒː	2.585	5.264
ˈɒ	ˈɑː	2.907	5.264
ˈɒ	ˈɑːɑ̯	2.907	5.264
ˈɒ	ˈɔ	3.322	5.264
ˈɒ	-	3.907	5.264
ˈɒː	ˈɒː	1.485	5.264
ˈɒː	ˈɑ	1.807	5.264
ˈɒː	-	2.222	5.264
ˈɒː	ˈɔː	2.807	5.264
ˈɒː_#>	ˈɒː_n_#>	0.0	5.264
χː	χ	0.0	5.264
χː_#>	k_#>	0.0	5.264
χː_sː_#>	s_#>	0.0	5.264
χː_ə	k_n	0.585	5.264
χː_ə	k	1.585	5.264
