Phone1	Phone2	Surprisal	OOV_Smoothed
<#_h	<#	0.0	5.245
<#_l	<#_l	0.0	5.245
<#_n	<#_n	0.0	5.245
<#_r	<#_ʀ	0.0	5.245
<#_ˈa	<#_ˈaː	0.0	5.245
a	ə	0.144	5.245
a	ɐ	3.392	5.245
a_#>	#>	0.0	5.245
a_r	ɐ	0.0	5.245
b	b	0.0	5.245
d	d	0.0	5.245
d_s	d̥	0.0	5.245
d_u	d̥	0.0	5.245
f	f	0.0	5.245
f_s	v̥	0.0	5.245
h	h	0.17	5.245
h	χ	3.17	5.245
h_t	ɕ_t	0.0	5.245
i	-	1.222	5.245
i	ə	1.807	5.245
i	ˈɑɪ̯	1.807	5.245
iː	-	0.0	5.245
j	-	1.0	5.245
j	j	1.0	5.245
j_a	ə	0.0	5.245
k	kʰ	1.222	5.245
k	ɕ	1.222	5.245
k	-	2.807	5.245
l	l	0.0	5.245
lː_s	l	0.0	5.245
m	m	0.0	5.245
n	n	0.06	5.245
n	-	4.615	5.245
n_#>	#>	0.0	5.245
n_d	n	0.0	5.245
n_θ	n	0.0	5.245
nː	n	0.0	5.245
oː	-	0.0	5.245
p	f	0.363	5.245
p	p	2.17	5.245
r	ɐ	0.939	5.245
r	ʀ	1.064	5.245
r_u	ɐ	0.0	5.245
s	ʃ	1.541	5.245
s	z	1.678	5.245
s	s	3.0	5.245
s	ɐ	3.415	5.245
s	-	4.0	5.245
s	ɕ	4.0	5.245
s_#>	#>	0.0	5.245
s_k	ʃ	0.0	5.245
t	ʦ	1.322	5.245
t	t	1.644	5.245
t	s	1.837	5.245
t_#>	d̥_#>	0.0	5.245
t_s	s	0.0	5.245
u	ə	0.0	5.245
w	v	0.469	5.245
w	w	1.848	5.245
x_s	ɕ	0.0	5.245
z	-	0.0	5.245
ð	-	0.0	5.245
ŋ	ŋ	0.363	5.245
ŋ	-	2.17	5.245
ɡ	-	0.907	5.245
ɡ	ɡ	1.1	5.245
ɡ_s	ɡ̊	0.0	5.245
ʍ	v	0.0	5.245
ˈa	ˈaː	1.585	5.245
ˈa	ˈɑ	2.263	5.245
ˈa	ˈæ	2.585	5.245
ˈa	ˈoː	3.0	5.245
ˈa	ˈiː	3.585	5.245
ˈa	ˈu	3.585	5.245
ˈa_l	ˈɑ_l	0.0	5.245
ˈa_r	ˈaː	0.0	5.245
ˈeː	ˈoː	0.737	5.245
ˈeː	ˈəʊ̯	1.322	5.245
ˈi	ˈə	1.0	5.245
ˈi	ˈɑ	2.115	5.245
ˈi	-	3.115	5.245
ˈi	ˈiː	3.7	5.245
ˈi	ˈo	3.7	5.245
ˈi_n	ˈɑ_n	0.0	5.245
ˈi_ɡ	ˈeː	0.0	5.245
ˈiu̯	ˈɜɪ̯	0.415	5.245
ˈiu̯	-	2.0	5.245
ˈiː	ˈæːɪ̯	0.0	5.245
ˈoː	ˈʊ	0.737	5.245
ˈoː	ˈu	1.322	5.245
ˈu	ˈo	1.0	5.245
ˈu	ˈɔ	2.222	5.245
ˈu	-	2.807	5.245
ˈu	ˈə	2.807	5.245
ˈuː	ˈæːʊ̯	0.0	5.245
ˈɔ	ˈuː	1.222	5.245
ˈɔ	ˈaː	1.807	5.245
ˈɔ	ˈəʊ̯	1.807	5.245
ˈɔː	ˈɜɪ̯	1.585	5.245
ˈɔː	ˈaː	2.17	5.245
ˈɔː	ˈuə̯	2.17	5.245
ˈɔː	ˈəʊ̯	2.17	5.245
ˈɛ	ˈiː	1.0	5.245
ˈɛ	ˈɛː	1.0	5.245
ˈɛː	ˈeː	0.0	5.245
ˈɛː_w	ˈɜɪ̯	0.0	5.245
β	v	0.737	5.245
β	-	1.322	5.245
θ	d	1.1	5.245
θ	-	2.322	5.245
θ	d̥	2.322	5.245
θ	t	2.907	5.245
θ_s	d̥	0.0	5.245
θ_u	d̥	0.0	5.245
