Gothic	Luxembourgish	probability
#>	t_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʀ	1.0
<#_s_k	<#_ʃ	1.0
<#_t	<#_ʦ	1.0
<#_w	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʍ	v	1.0
<#_ˈu	<#_ˈɑɪ̯	1.0
<#_ˈɛː	<#_ˈeː	1.0
<#_θ	<#_d	1.0
a_#>	#>	1.0
d	-	1.0
d_u	d̥	1.0
f	v̥	1.0
f_#>	f_#>	1.0
h_t	ɕ_t	1.0
i	-	1.0
iː	-	1.0
j	-	1.0
j_a	ə	1.0
k	ɕ	1.0
l_b	ə_v̥	1.0
lː	l	1.0
m	m	1.0
m_s	m_#>	1.0
n_d	n_d̥	1.0
n_θ	n	1.0
nː	n	1.0
oː	-	1.0
oː_#>	#>	1.0
p	f	1.0
p_a	f_ə	1.0
r	ʀ	1.0
r_#>	ɐ_#>	1.0
r_u	ɐ	1.0
s_k_s_#>	ʃ_#>	1.0
s_t	ʃ_t	1.0
t_#>	d̥	1.0
t_a	s_ə	1.0
u	ə	1.0
x	ɕ	1.0
ŋ	-	1.0
ŋ_ɡ	ŋ	1.0
ˈa_r	ˈaː	1.0
ˈa_t	ˈaː_s	1.0
ˈi_l	ˈə_l	1.0
ˈi_n	ˈɑ_n	1.0
ˈi_ɡ	ˈeː	1.0
ˈiː	ˈæːɪ̯	1.0
ˈuː	ˈæːʊ̯	1.0
ˈɔ_r	ˈuː_ɐ	1.0
ˈɛː	ˈeː	1.0
ˈɛː_w	ˈɜɪ̯	1.0
θ_u	d̥	1.0
<#_s	<#_ʃ	0.471
n_#>	#>	0.171
ˈi	ˈə	0.391
θ	d̥	0.571
h	χ	0.222
l	l_ə	0.182
ˈa	-	0.292
h	<#	0.333
ˈa	ˈɑ_l	0.083
ˈi	-	0.13
ˈu	ˈo	0.583
<#_ˈa	<#_ˈaː	0.714
a	-	0.294
h	ŋ	0.444
w	w	0.714
ˈeː	ˈəʊ̯	0.4
ˈi	ˈɑ	0.304
ˈoː	ˈu	0.4
ˈɛ_r	ˈiː_ɐ	0.4
β	-	0.4
n	-	0.105
n	n	0.895
t	ʦ	0.25
t	-	0.25
t	t	0.5
ɡ	-	0.5
ɡ	ˈoː	0.5
ˈa	ˈæ	0.125
ˈa	ˈaː	0.25
ˈa	ˈɑ	0.25
ˈiu̯	-	0.25
ˈiu̯	ˈɜɪ̯	0.75
ˈu	ˈɔ	0.25
ˈɔ	ˈəʊ̯	0.5
ˈɔ	ˈaː	0.5
ˈɔː	ˈaː	0.25
ˈɔː	ˈəʊ̯	0.375
ˈɔː	ˈɜɪ̯	0.375
<#_ˈa	<#	0.286
a	ə	0.706
w	-	0.286
ˈeː	ˈoː	0.6
ˈoː	ˈʊ	0.6
ˈɛ_r	ˈɛː_ɐ	0.6
β	v	0.6
ˈi	ˈiː	0.087
ˈi	ˈo	0.087
ˈu	ˈə	0.167
l	l	0.818
s_#>	s_#>	0.088
s_#>	#>	0.868
<#_s	<#_z	0.529
n_#>	n_#>	0.829
θ	-	0.429
