Gothic	Luxembourgish	probability
θ_ˈuː	d	1.0
θ_u	d̥	1.0
ˈɛː_w	ˈɜɪ̯	1.0
ˈiː	ˈæːɪ̯	1.0
ˈi_ɡ	ˈeː	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈɑ_l	1.0
ʍ	v	1.0
ɣ	-	1.0
ɡ_s	ɡ̊	1.0
ɡ	-	1.0
ð	-	1.0
z	-	1.0
x_s	ɕ	1.0
t_#>	d̥_#>	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
p	f	1.0
oː	-	1.0
nː	n	1.0
n_θ	n	1.0
n_#>	#>	1.0
m	m	1.0
lː_s	l	1.0
l	l	1.0
j_a	ə	1.0
iː	-	1.0
h_t	ɕ_t	1.0
f_s	v̥	1.0
f	f	1.0
d_u	d̥	1.0
d_s	d̥	1.0
b	b	1.0
aː	-	1.0
a_r	ɐ	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈɑɪ̯	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_ʃ	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#	1.0
#>	ɐ_#>	1.0
n	n	0.921
a	ə	0.909
ˈɛː	ˈeː	0.8
ŋ	ŋ	0.778
k	ɕ	0.75
i	-	0.714
w	v	0.706
h	h	0.7
d	d	0.692
ˈiu̯	ˈɜɪ̯	0.667
β	v	0.6
u	-	0.571
r	ɐ	0.542
θ	d̥	0.5
ˈu	ˈo	0.5
ˈi	ˈə	0.464
r	ʀ	0.458
ˈɔ	ˈuː	0.429
ˈeː	ˈoː	0.429
u	ə	0.429
s	z	0.429
β	-	0.4
t	t	0.4
t	s	0.4
ˈoː	ˈʊ	0.375
ˈoː	-	0.375
ˈɛ	ˈɛː	0.333
ˈɛ	ˈiː	0.333
ˈɛ	-	0.333
ˈɔː	ˈɜɪ̯	0.333
ˈiu̯	-	0.333
j	ə	0.333
j	j	0.333
j	-	0.333
ˈa	ˈaː	0.32
d	-	0.308
w	w	0.294
ˈɔ	ˈəʊ̯	0.286
ˈɔ	ˈaː	0.286
ˈu	-	0.286
ˈi	ˈɑ	0.286
ˈeː	ˈəʊ̯	0.286
ˈeː	-	0.286
i	ə	0.286
θ	d	0.278
ˈoː	ˈu	0.25
k	-	0.25
s	-	0.238
θ	-	0.222
ˈɔː	ˈəʊ̯	0.222
ˈɔː	ˈuə̯	0.222
ˈɔː	ˈaː	0.222
ŋ	-	0.222
ˈu	ˈɔ	0.214
ˈɛː	-	0.2
ˈa	ˈɑ	0.2
ˈa	-	0.2
t	ʦ	0.2
h	-	0.2
ˈi	-	0.179
ˈa	ˈæ	0.16
s	ʃ	0.143
ˈa	ˈoː	0.12
h	χ	0.1
s	ɕ	0.095
s	z̥	0.095
a	ɐ	0.091
ˈi	ˈiː	0.071
