Gothic	Luxembourgish	probability
θ_u	d̥	1.0
θ_s	d̥	1.0
ˈɛː_w	ˈɜɪ̯	1.0
ˈɛː	ˈeː	1.0
ˈuː	ˈæːʊ̯	1.0
ˈiː	ˈæːɪ̯	1.0
ˈi_ɡ	ˈeː	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈɑ_l	1.0
ʍ	v	1.0
ɡ_s	ɡ̊	1.0
ɡ	-	1.0
ð	-	1.0
z	-	1.0
x_s	ɕ	1.0
t_#>	d̥_#>	1.0
s_w	ʃ_w	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_u	ɐ	1.0
oː	-	1.0
nː	n	1.0
n_θ	n	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
lː_s	l	1.0
l	l	1.0
k	ɕ	1.0
j_a	ə	1.0
iː	-	1.0
h_t	ɕ_t	1.0
f_s	v̥	1.0
f	f	1.0
d_u	d̥	1.0
d_s	d̥	1.0
d	d	1.0
a_r	ɐ	1.0
a_#>	#>	1.0
<#_θ	<#_d	1.0
<#_ˈu	<#_ˈɑɪ̯	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#	1.0
n	n	0.926
a	ə	0.905
b	b	0.857
w	v	0.8
ŋ	ŋ	0.778
p	f	0.778
ˈiu̯	ˈɜɪ̯	0.75
h	h	0.727
i	-	0.714
β	v	0.6
ˈoː	ˈʊ	0.6
ˈeː	ˈoː	0.6
u	ə	0.6
<#_s	<#_z	0.6
ˈu	ˈo	0.583
θ	d̥	0.571
r	ɐ	0.522
ˈɛ	ˈɛː	0.5
ˈɛ	ˈiː	0.5
ˈi	ˈə	0.5
r	ʀ	0.478
θ	-	0.429
ˈɔ	ˈuː	0.429
t	s	0.429
β	-	0.4
ˈoː	ˈu	0.4
ˈeː	ˈəʊ̯	0.4
u	-	0.4
<#_s	<#_ʃ	0.4
t	t	0.381
ˈa	ˈaː	0.364
ˈɔː	ˈɜɪ̯	0.333
j	ə	0.333
j	j	0.333
j	-	0.333
ˈi	ˈɑ	0.308
ˈɔ	ˈəʊ̯	0.286
ˈɔ	ˈaː	0.286
i	ə	0.286
s	ʃ	0.273
s	ɐ	0.273
s	z̥	0.273
ˈu	ˈɔ	0.25
ˈiu̯	-	0.25
ˈa	ˈɑ	0.227
ˈɔː	ˈəʊ̯	0.222
ˈɔː	ˈuə̯	0.222
ˈɔː	ˈaː	0.222
ŋ	-	0.222
p	p	0.222
w	w	0.2
t	ʦ	0.19
ˈa	ˈæ	0.182
s	ɕ	0.182
ˈu	ˈə	0.167
b	ə	0.143
ˈa	ˈoː	0.136
ˈi	-	0.115
a	ɐ	0.095
ˈa	-	0.091
h	χ	0.091
h	ə	0.091
h	-	0.091
ˈi	ˈiː	0.077
