Gothic	Luxembourgish	probability
θ_u	d̥	1.0
ˈɛː_w	ˈɜɪ̯	1.0
ˈɛː	ˈeː	1.0
ˈɛ_r	ˈɛː_ɐ	1.0
ˈɛ	ˈiː	1.0
ˈɔ_r	ˈuː_ɐ	1.0
ˈuː	ˈæːʊ̯	1.0
ˈiː	ˈæːɪ̯	1.0
ˈi_ɡ	ˈeː	1.0
ˈi_n	ˈɑ_n	1.0
ˈi_l	ˈə_l	1.0
ˈi_k_#>	ˈə_ɕ_#>	1.0
ˈa_r	ˈaː	1.0
ʍ	v	1.0
ŋ_ɡ	ŋ	1.0
ŋ	-	1.0
x	ɕ	1.0
t_a	s_ə	1.0
t_#>	d̥_#>	1.0
s_t	ʃ_t	1.0
s_k_s_#>	ʃ_#>	1.0
r_u	ɐ	1.0
r_#>	ɐ_#>	1.0
p_a	f_ə	1.0
p	f	1.0
oː_#>	#>	1.0
oː	-	1.0
nː	n	1.0
n_θ	n	1.0
n_d	n_d̥	1.0
m_s_#>	m_#>	1.0
m	m	1.0
lː	l	1.0
l_b	ə_v̥	1.0
k	ɕ	1.0
j_a	ə	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
h_t	ɕ_t	1.0
h_<#	<#	1.0
f_#>	f_#>	1.0
f	v̥	1.0
d_u	d̥	1.0
d	-	1.0
<#_θ	<#_d	1.0
<#_ˈɛː	<#_ˈeː	1.0
<#_ˈu	<#_ˈɑɪ̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_v	1.0
<#_t	<#_ʦ	1.0
<#_s_k	<#_ʃ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
s_#>	#>	0.897
n	n	0.895
n_#>	n_#>	0.853
l	l	0.818
a_#>	#>	0.8
ˈiu̯	ˈɜɪ̯	0.75
w	w	0.714
<#_ˈa	<#_ˈaː	0.714
a	ə	0.706
r	ʀ	0.688
u	ə	0.667
h	ŋ	0.667
β	v	0.6
ˈoː	-	0.6
ˈeː	ˈoː	0.6
ˈu	ˈo	0.583
θ	d̥	0.571
#>	t_#>	0.556
<#_s	<#_z	0.529
ˈɔ	ˈəʊ̯	0.5
ˈɔ	ˈaː	0.5
ɡ	ˈoː	0.5
ɡ	-	0.5
<#_s	<#_ʃ	0.471
#>	ɐ_#>	0.444
β	-	0.4
ˈoː	ˈu	0.4
ˈeː	ˈəʊ̯	0.4
t	s	0.389
ˈɔː	ˈɜɪ̯	0.375
ˈɔː	ˈəʊ̯	0.375
ˈi	ˈə	0.333
ˈi	ˈɑ	0.333
u	-	0.333
h	-	0.333
ˈa	ˈaː	0.308
a	-	0.294
θ	-	0.286
w	-	0.286
<#_ˈa	<#	0.286
t	t	0.278
ˈa	-	0.269
ˈɔː	ˈaː	0.25
ˈu	ˈɔ	0.25
ˈiu̯	-	0.25
ˈa	ˈɑ	0.231
t	ʦ	0.222
a_#>	ɐ_#>	0.2
r	ɐ	0.188
l	l_ə	0.182
ˈu	ˈə	0.167
n_#>	#>	0.147
θ	ˈʊ	0.143
ˈi	-	0.143
r	-	0.125
ˈa	ˈæ	0.115
t	-	0.111
n	-	0.105
ˈi	ˈo	0.095
ˈi	ˈiː	0.095
ˈa	ˈɑ_l	0.077
s_#>	s_#>	0.059
