Gothic	Luxembourgish	probability
θ_u	d̥	1.0
θ	d̥	1.0
ˈɛː_w	ˈɜɪ̯	1.0
ˈiː	ˈæːɪ̯	1.0
ˈi_ɡ	ˈeː	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈɑ_l	1.0
ʍ	v	1.0
ɣ	-	1.0
ɡʷː	ˈɑɪ̯	1.0
ɡʷ	-	1.0
ɡ_s	ɡ̊	1.0
ɔː	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	-	1.0
s_w	ʃ_w	1.0
s_k	ʃ	1.0
r_u	ɐ	1.0
nː	n	1.0
n_θ	n	1.0
n_d	n	1.0
m	m	1.0
lː	l	1.0
l_θ	l	1.0
l	l	1.0
kʷ	-	1.0
k	ɕ	1.0
j_a	ə	1.0
iː	-	1.0
f_s	v̥	1.0
e	ə	1.0
d_u	d̥	1.0
d_s	d̥	1.0
d	d	1.0
b	b	1.0
aː	-	1.0
a_r	ɐ	1.0
n	n	0.973
a	ə	0.962
f	f	0.874
ˈɛː	ˈeː	0.841
ˈoː	ˈu	0.763
w	v	0.759
p	f	0.745
i	-	0.739
oː	-	0.709
x	ɕ	0.667
r	ɐ	0.642
ˈiu̯	ˈɜɪ̯	0.634
u	ə	0.632
ˈeː	ˈoː	0.63
j	ə	0.592
ɡ	-	0.591
h	h	0.55
ˈu	ˈo	0.546
ˈɛ	ˈɛː	0.523
β	v	0.521
ˈɔ	ˈuː	0.486
β	-	0.479
ˈɛ	ˈiː	0.477
s	ʃ	0.472
t	s	0.41
ɡ	ɡ	0.409
j	j	0.408
ˈuː	ˈæːʊ̯	0.395
ˈuː	-	0.395
ˈeː	ˈəʊ̯	0.37
u	-	0.368
ˈiu̯	-	0.366
ˈi	ˈə	0.366
ˈi	ˈɑ	0.365
t	t	0.359
r	ʀ	0.358
x	ɣ̊	0.333
ˈɔː	ˈɜɪ̯	0.328
ˈɔ	ˈaː	0.324
oː	ɐ	0.291
ˈi	-	0.269
i	ə	0.261
s	ɐ	0.26
p	p	0.255
ˈɔː	ˈəʊ̯	0.253
ˈɔː	ˈaː	0.253
ˈa	ˈaː	0.245
w	w	0.241
ˈoː	-	0.237
h	-	0.233
t	ʦ	0.231
h	ɕ	0.217
ˈa	ˈɑ	0.213
ˈuː	ˈɑʊ̯	0.209
ˈɔ	ˈəʊ̯	0.189
ˈu	ˈə	0.18
ˈɔː	ˈuə̯	0.167
ˈa	-	0.167
ˈɛː	-	0.159
ˈu	ˈɔ	0.154
ˈa	ˈiː	0.127
f	ə_f	0.126
ˈa	ˈæ	0.12
ˈu	-	0.119
ˈa	ˈoː	0.103
s	-	0.098
s	ɕ	0.085
s	z̥	0.085
