Gothic	Luxembourgish	probability
θ_u	d̥	1.0
θ_s	d̥	1.0
ˈɛː_w	ˈɜɪ̯	1.0
ˈɛː	ˈeː	1.0
ˈuː	ˈæːʊ̯	1.0
ˈiː	ˈæːɪ̯	1.0
ˈi_ɡ	ˈeː	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈɑ_l	1.0
ʍ	v	1.0
ɡ_s	ɡ̊	1.0
ð	-	1.0
z	-	1.0
x_s	ɕ	1.0
u	ə	1.0
t_#>	d̥_#>	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_u	ɐ	1.0
oː	-	1.0
nː	n	1.0
n_θ	n	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
lː_s	l	1.0
l	l	1.0
j_a	ə	1.0
iː	-	1.0
h_t	ɕ_t	1.0
f_s	v̥	1.0
f	f	1.0
d_u	d̥	1.0
d_s	d̥	1.0
d	d	1.0
b	b	1.0
a_r	ɐ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈaː	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
n	n	0.926
a	ə	0.905
h	h	0.8
ŋ	ŋ	0.778
p	f	0.778
ˈiu̯	ˈɜɪ̯	0.75
w	v	0.706
β	v	0.6
ˈoː	ˈʊ	0.6
ˈeː	ˈoː	0.6
ɡ	-	0.533
r	ɐ	0.522
θ	d	0.5
ˈɛ	ˈɛː	0.5
ˈɛ	ˈiː	0.5
ˈu	ˈo	0.5
k	ɕ	0.5
k	kʰ	0.5
j	j	0.5
j	-	0.5
ˈi	ˈə	0.481
r	ʀ	0.478
ɡ	ɡ	0.467
ˈɔ	ˈuː	0.429
i	-	0.429
β	-	0.4
ˈoː	ˈu	0.4
ˈeː	ˈəʊ̯	0.4
t	ʦ	0.393
s	ʃ	0.367
ˈɔː	ˈɜɪ̯	0.333
ˈi	ˈɑ	0.333
ˈa	ˈaː	0.333
t	s	0.321
s	z	0.3
w	w	0.294
θ	d̥	0.286
ˈɔ	ˈəʊ̯	0.286
ˈɔ	ˈaː	0.286
t	t	0.286
i	ˈɑɪ̯	0.286
i	ə	0.286
ˈiu̯	-	0.25
ˈɔː	ˈəʊ̯	0.222
ˈɔː	ˈuə̯	0.222
ˈɔː	ˈaː	0.222
ŋ	-	0.222
p	p	0.222
θ	-	0.214
ˈu	ˈɔ	0.214
ˈa	ˈɑ	0.208
ˈa	ˈæ	0.167
ˈu	ˈə	0.143
ˈu	-	0.143
ˈa	ˈoː	0.125
ˈi	-	0.111
s	ɐ	0.1
s	z̥	0.1
h	χ	0.1
h	-	0.1
a	ɐ	0.095
ˈa	ˈu	0.083
ˈa	ˈiː	0.083
ˈi	ˈiː	0.074
s	ɕ	0.067
s	-	0.067
