Gothic	Gothic	probability
θ_ˈuː	d	1.0
θ_u	d̥	1.0
ˈɛː_w	ˈɜɪ̯	1.0
ˈuː	ˈæːʊ̯	1.0
ˈiː	ˈæːɪ̯	1.0
ˈi_ɡ	ˈeː	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈɑ_l	1.0
ʍ	v	1.0
ɣ_a	ə	1.0
ɣ	-	1.0
ɡʷː	-	1.0
ɡʷ	-	1.0
ɡ_s	ɡ̊	1.0
ɡ	-	1.0
ɔː	-	1.0
ð	-	1.0
x_s	ɕ	1.0
u	-	1.0
t_#>	d̥_#>	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_u	ɐ	1.0
p	f	1.0
oː_#>	#>	1.0
oː	-	1.0
nː	n	1.0
n_θ	n	1.0
n_#>	#>	1.0
m	m	1.0
lː_s	l	1.0
l	l	1.0
j_a	ə	1.0
iː	-	1.0
f_s	v̥	1.0
e	ə	1.0
d_u	d̥	1.0
d_s	d̥	1.0
aː	-	1.0
a_r	ɐ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#	1.0
n	n	0.933
a	ə	0.895
f	f	0.867
b	b	0.857
ˈɛː	ˈeː	0.8
ŋ	ŋ	0.778
i	-	0.778
ˈiu̯	ˈɜɪ̯	0.75
h	h	0.727
w	v	0.722
d	d	0.692
k	ɕ	0.667
β	v	0.6
θ	d̥	0.5
ˈɛ	ˈɛː	0.5
ˈɛ	ˈiː	0.5
r	ɐ	0.5
j	ə	0.5
j	j	0.5
<#_s	<#_ʃ	0.5
<#_s	<#_z	0.5
ˈi	ˈə	0.448
ˈɔ	ˈuː	0.429
ˈoː	ˈʊ	0.429
ˈeː	ˈoː	0.429
r	ʀ	0.417
ˈu	ˈo	0.412
β	-	0.4
t	t	0.4
t	s	0.4
k	-	0.333
ˈa	ˈaː	0.32
s	ɐ	0.312
d	-	0.308
ˈɔː	ˈɜɪ̯	0.3
ˈɔː	ˈaː	0.3
ˈɔ	ˈəʊ̯	0.286
ˈɔ	ˈaː	0.286
ˈoː	ˈu	0.286
ˈoː	-	0.286
ˈeː	ˈəʊ̯	0.286
ˈeː	-	0.286
θ	d	0.278
w	w	0.278
ˈi	ˈɑ	0.276
ˈiu̯	-	0.25
θ	-	0.222
ŋ	-	0.222
i	ə	0.222
ˈɛː	-	0.2
ˈɔː	ˈəʊ̯	0.2
ˈɔː	ˈuə̯	0.2
ˈa	ˈɑ	0.2
t	ʦ	0.2
s	ʃ	0.188
s	z̥	0.188
s	t	0.188
h	-	0.182
ˈu	ˈɔ	0.176
ˈu	-	0.176
ˈa	-	0.16
b	ə_v̥	0.143
ˈi	-	0.138
f	ə_f	0.133
s	ɕ	0.125
ˈa	ˈæ	0.12
ˈa	ˈoː	0.12
ˈu	ˈə	0.118
ˈu	ˈɑɪ̯	0.118
a	ɐ	0.105
h	ɕ	0.091
r	-	0.083
ˈa	ˈiː	0.08
ˈi	ˈo	0.069
ˈi	ˈiː	0.069
