Gothic	Luxembourgish	probability
θ_u	d̥	1.0
θ_s	d̥	1.0
β	v	1.0
ˈɛː_w	ˈɜɪ̯	1.0
ˈɛː	ˈeː	1.0
ˈuː	ˈæːʊ̯	1.0
ˈiː	ˈæːɪ̯	1.0
ˈi_ɡ	ˈeː	1.0
ˈa_r	ˈaː	1.0
ʍ	v	1.0
ɡ_s	ɡ̊	1.0
ŋ_ɡ	ŋ	1.0
ð	-	1.0
x	ɕ	1.0
t_#>	d̥_#>	1.0
s_#>	#>	1.0
r_u	ɐ	1.0
p	f	1.0
nː	n	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k_s_#>	#>	1.0
j_a	ə	1.0
iː	-	1.0
f_s	v̥	1.0
f	f	1.0
d_u	d̥	1.0
a_r	ɐ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
#>	t_#>	1.0
n	n	0.962
b	b	0.846
oː	-	0.8
ˈiu̯	ˈɜɪ̯	0.75
ɡ	ɡ	0.75
a	ə	0.731
w	v	0.706
d	d	0.692
ŋ	ŋ	0.667
i	-	0.667
h	h	0.609
ˈoː	ˈʊ	0.6
ˈeː	ˈoː	0.6
<#_s	<#_ʃ	0.583
ˈi	ˈə	0.565
r	ɐ	0.522
ˈɛ	ˈɛː	0.5
ˈɛ	ˈiː	0.5
ˈu	ˈo	0.5
u	ə	0.5
u	-	0.5
r	ʀ	0.478
ˈɔ	ˈuː	0.429
ˈa	ˈɑ	0.421
ˈa	ˈaː	0.421
s	z	0.421
<#_s	<#	0.417
θ	d	0.412
ˈoː	ˈu	0.4
ˈeː	ˈəʊ̯	0.4
t	ʦ	0.355
t	t	0.355
k	ɕ	0.353
k	kʰ	0.353
ˈi	ˈɑ	0.348
ˈɔː	ˈəʊ̯	0.333
ŋ	-	0.333
j	ə	0.333
j	j	0.333
j	-	0.333
i	ə	0.333
d	d̥	0.308
θ	-	0.294
w	w	0.294
k	ʃ	0.294
t	s	0.29
ˈɔ	ˈəʊ̯	0.286
ˈɔ	ˈaː	0.286
s	ʃ	0.263
ˈiu̯	-	0.25
ɡ	ˈoː	0.25
ˈɔː	ˈɜɪ̯	0.222
ˈɔː	ˈuə̯	0.222
ˈɔː	ˈaː	0.222
ˈu	ˈɔ	0.214
oː	ɐ	0.2
a	-	0.192
θ	d̥	0.176
h	ɕ	0.174
ˈa	ˈæ	0.158
s	ɐ	0.158
s	s	0.158
b	ə	0.154
ˈu	ˈə	0.143
ˈu	ˈɑɪ̯	0.143
h	ŋ	0.13
θ	t	0.118
ˈi	-	0.087
h	χ	0.087
a	ɐ	0.077
