Phone1	Phone2	PMI
i	ɑː	10.113
<#_ˈɑː	<#_ˈɑ	9.633
<#_n	<#_n	9.26
<#_ʀ	<#_r	9.15
<#_t	<#_tʰ	8.929
z̥_#>	s_#>	8.917
z̥	s_#>	8.779
<#_l	<#_l	8.594
ˈɑː	<#_ˈɑ	8.438
<#_ɣ	<#_ɡ	8.322
ə_ʀ	i_r̥	7.892
d̥_#>	ð_#>	7.866
ˈœi̯	ˈyː	7.741
ɣ	<#_ɡ	7.733
<#_t	tʰ	7.493
p	p	7.44
p	pʰ	7.372
ˈøː	ˈøː	7.081
ʀ_t	r_t	6.943
d̥	ð_#>	6.887
ˈiː	ˈiː	6.823
<#_ˈɛː	<#_ˈɛi̯	6.777
ˈæː	j_ˈɑ	6.703
ˈʊː_n	ˈu_n	6.692
t	<#_tʰ	6.686
ˈœː	ˈo	6.577
ŋ	ŋ	6.499
ˈɑ	ˈɛ	6.478
ˈuː	ˈuː	6.478
ˈɒː	ˈɑː	6.476
l	<#_l	6.469
ɣ̊	ɣ	6.4
v̥	f_r̥	6.346
n	<#_n	6.293
x	tː	6.231
ɦ	h	6.177
b	b	6.102
v̥	v_r̥	6.054
ˈʊ	ˈu	6.034
ɡ	ʝː	5.987
ˈɛː	ˈɛi̯	5.954
m	m	5.944
ˈɪː	ˈi	5.885
ɡ	ɟː	5.875
v	f	5.67
ʀ	<#_r	5.654
ə_#>	n_#>	5.636
k	kʰ	5.55
<#_ˈɑː	ˈɑ	5.511
ˈæː	ˈɑ	5.478
ə_ʀ	i_r	5.475
<#_ɣ	ɡ	5.459
<#_d	<#_d	5.422
ˈaː_j	ˈɑ_l	5.392
ˈɪ	e	5.386
ˈɛ	ˈi	5.285
t	tʰ	5.25
<#_ɣ	<#_ɟ	5.231
ˈoː	ˈoː	5.22
ˈʊ	ˈu_ŋ	5.215
ɣ	ɣ	5.199
<#_β	<#_v	5.192
ˈaː	ˈɑ	5.165
<#_l	l	5.141
ˈɔ	ˈu	5.134
<#_n	n	5.13
t	t	5.088
t	ʦ	5.065
d̥_#>	ð	5.062
l	l̥	5.011
ˈɛː	<#_ˈɛi̯	4.988
ɣ	ɟ	4.963
ˈʊː	ˈo	4.954
l	lː	4.942
v̥	v	4.923
β	v	4.898
d̥	d_r̥	4.892
d	θ	4.889
ɣ	ɡ	4.869
