Limburgish	Limburgish	probability
ˈʏː	-	1.0
ˈʊ	ˈu	1.0
ˈɪ_n	nː	1.0
ˈɒː	ˈɑː	1.0
ˈœː	ˈo	1.0
ˈœi̯	ˈyː	1.0
ˈœ	ˈy	1.0
ˈyː	-	1.0
ˈuː	ˈuː	1.0
ˈu	ˈɑu̯	1.0
ʀ_ə	r	1.0
ɣ_ə	ɣ	1.0
ɡ	ʝː	1.0
ə_m	m_r̥	1.0
ŋ_k	kː	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	sː	1.0
w	lː	1.0
n_ə	nː	1.0
n_s	c	1.0
n_d	nː	1.0
n_#>	ˈɑː_#>	1.0
m	m	1.0
i	ɑː	1.0
b	b	1.0
<#_β	<#	1.0
<#_ˈɑː	<#_ˈɑ	1.0
<#_ʀ	<#_r	1.0
<#_ɣ	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
t	t	0.964
z	s	0.923
ɦ	h	0.9
d̥_#>	ð_#>	0.857
p	p	0.8
#>	r̥_#>	0.797
l	l	0.781
ɣ̊	ɣ	0.778
ə_#>	n_#>	0.778
v	f	0.769
β	v	0.762
ʀ	r	0.737
ˈɛː	ˈɛi̯	0.733
ˈiː	ˈiː	0.727
n	n	0.727
ˈaː	ˈɑ	0.7
ʃ	s_c	0.667
ˈɪː	ˈi	0.6
ˈæː	ˈɑ	0.6
ˈæ	-	0.6
x	tː	0.6
ɣ	ɟ	0.571
ə_ʀ	r̥	0.571
s	s	0.562
ˈɔ	ˈu	0.556
ə	ɑ	0.545
d	d	0.545
ˈɛ	ˈi	0.5
ˈɛ	ˈe	0.5
ˈɔu̯	ˈu	0.5
ˈɔu̯	-	0.5
ˈɑː	ˈɔ	0.5
ˈɑː	ˈɑ	0.5
j	ð	0.467
ˈɑ	ˈɑ	0.455
ˈøː	ˈøː	0.444
v̥	v_r̥	0.444
ˈɔː	-	0.429
ˈoː	ˈoː	0.429
ˈi	ˈɑː	0.429
ɣ	ɣ	0.429
ə_ʀ	i_r̥	0.429
ˈɪː	-	0.4
ˈɪ	ˈi	0.4
ˈɪ	-	0.4
ˈæː	j_ˈɑ	0.4
ˈæ	ˈɑ	0.4
d	θ	0.394
d̥	d_r̥	0.385
k	k	0.367
ˈɔ	-	0.333
ˈøː	-	0.333
ʃ	s_k	0.333
v̥	v	0.333
d̥	ð	0.308
d̥	d	0.308
ˈʊː	ˈu	0.292
ˈʊː	ˈo	0.292
ˈɔː	ˈɑu̯	0.286
ˈɔː	ˈu	0.286
ˈoː	ˈu	0.286
ˈoː	ˈo	0.286
ˈi	ˈɛː	0.286
ˈi	ˈeː	0.286
ˈɑ	ˈɛ	0.273
ˈɑ	ˈɑː	0.273
ˈiː	-	0.273
ˈʊː	ˈoː	0.25
ˈeː	ˈe	0.241
k	kʰ	0.233
v	v	0.231
ˈøː	ˈy	0.222
ɣ̊	ɡ	0.222
ə_#>	#>	0.222
v̥	f_r̥	0.222
l	lː	0.219
ˈɪ	e	0.2
x	k	0.2
x	-	0.2
k	ɡ	0.2
j	l	0.2
j	-	0.2
s	s_k	0.188
#>	ɑ_#>	0.174
ˈeː	j_ˈuː	0.172
ˈeː	j_ˈoː	0.172
ˈʊː	-	0.167
ə	-	0.164
n	nː	0.152
β	x_w	0.143
d̥_#>	#>	0.143
ˈɛː	ˈi	0.133
ˈɛː	-	0.133
j	r̥	0.133
s	s_t	0.125
s	k	0.125
ˈɔ	ˈɔː	0.111
ə	i	0.109
ʀ	r̥ː	0.105
ˈeː	ˈeː	0.103
ˈeː	j_ˈɔ	0.103
ˈaː	ˈɑ_l	0.1
ˈaː	ˈa	0.1
ˈaː	-	0.1
ɦ	ç	0.1
p	pː	0.1
p	pʰ	0.1
k	cʰ	0.1
β	v_ˈe	0.095
ə	a	0.091
n	-	0.091
z	s_ˈy	0.077
ˈeː	ˈɛ	0.069
ˈeː	ˈu	0.069
ˈeː	ˈi	0.069
k	c	0.067
d	θ_ˈy	0.061
ə	j_ɑ	0.055
ʀ	r̥	0.053
