English	Danish	probability
ˈʊ	ˈoˀ	1.0
ˈɜː	ɐˀ	1.0
ˈuː_#>	#>	1.0
ˈuː	ˈoˀ	1.0
ˈeɪ̯	ˈa	1.0
ˈe_d	ð̞ˠ	1.0
ˈaʊ̯_#>	ˈoˀ_#>	1.0
ˈaʊ̯	ˈuˀ	1.0
ˈaɪ̯_#>	ˈyː_w_ə_#>	1.0
ʤ_#>	ɡ̊_#>	1.0
ʃ	s_ɡ̊	1.0
ɫ_d	lˀ	1.0
ɫ_#>	l_#>	1.0
ɪ	i	1.0
ŋ_k	ɡ̊_ə	1.0
ð_ə	ɐ	1.0
z	s_ə	1.0
tʰ	ʦʰ	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	pʰ	1.0
p_#>	b̥_#>	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
d_#>	#>	1.0
d	ð̞ˠ	1.0
b	b̥	1.0
<#_ˈe	<#_ˈeˀ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_w_ˈʊ	<#_ˈu	1.0
<#_w	<#	1.0
<#_d	<#_d̥	1.0
#>	j_#>	1.0
ɹ	ʁ	0.917
f	f	0.905
w	ʋ	0.864
h	h	0.864
ɫ	lˀ	0.778
n	n	0.75
ŋ	ŋˀ	0.714
n_d	nˀ	0.7
θ	ʦʰ	0.688
ˈɑː	ˈa	0.667
ə	ɐ	0.636
v	w_ə	0.6
f_#>	w_#>	0.6
t	d̥	0.556
ˈəʊ̯	ˈeˀ	0.5
ˈɐ	ˈʌ	0.5
p	b̥_ə	0.5
p	b̥	0.5
t	ð̞ˠ	0.444
k	j	0.444
ˈæ	ˈɛ	0.429
v	w	0.4
f_#>	#>	0.4
ˈɪ	ˈe	0.333
ˈɑː	ˈɛ	0.333
ˈɐ	ˈɔ	0.333
ˈe	ˈe	0.333
ˈaɪ̯	ˈiˀ	0.333
k	ɡ̊	0.333
ˈəʊ̯	ˈɔˀ	0.3
ˈɔː	ˈo_ɐˀ	0.3
ˈɔː	ɐˀ	0.3
n_d	n_ə	0.3
ˈæ	ˈɑ	0.286
ˈæ	ˈa	0.286
ŋ	ŋ	0.286
ə	ʌ	0.273
ˈe	ˈɛ	0.25
ˈe	ˈœˀ	0.25
ɫ	l	0.222
k	w	0.222
ˈəʊ̯	ˈɛˀ	0.2
ˈɔː	ˈa	0.2
ˈɔː	ɐ	0.2
ˈiː	ˈœˀ	0.2
θ	ð̞ˠ	0.188
ˈɐ	ˈuː	0.167
ˈe	ˈeˀ	0.167
ˈiː	ˈɔˀ	0.15
ˈiː	ˈøː	0.15
n	n_ə	0.15
ˈɪ	ˈœ	0.148
ˈaɪ̯	ˈɛ	0.143
ˈaɪ̯	ˈiː	0.143
w	ˈo	0.136
h	j	0.136
θ	nˀ	0.125
ˈɪ	ˈø	0.111
ˈɪ	ˈyˀ	0.111
ˈiː	ˈɛˀ	0.1
ˈiː	ˈœ	0.1
ˈiː	ˈyˀ	0.1
ˈiː	ˈiˀ	0.1
ˈiː	ˈeˀ	0.1
n	nˀ	0.1
ˈaɪ̯	ˈyˀ	0.095
ˈaɪ̯	ˈuˀ	0.095
ˈaɪ̯	ˈe_ɡ̊	0.095
ˈaɪ̯	ˈe	0.095
f	ʋ	0.095
ə	ə	0.091
ɹ	ʁ_ˈœ	0.083
ˈɪ	ˈøː	0.074
ˈɪ	ˈy	0.074
ˈɪ	ˈiː	0.074
ˈɪ	ˈeˀ	0.074
