English	English	probability
θ_#>	#>	1.0
ˈɜː	ɐˀ	1.0
ˈɛ_ə	ˈɒˀ	1.0
ˈuː_#>	#>	1.0
ˈiː_#>	ˈeˀ_#>	1.0
ˈe_d	ð̞ˠ	1.0
ʧ	-	1.0
ʤ_#>	ɡ̊_#>	1.0
ʃ	s_ɡ̊	1.0
ɫ_d	lˀ	1.0
ɫ_#>	l_#>	1.0
ɜː	ʁ_ˈɑ	1.0
ŋ_k	ɡ̊_ə	1.0
ð_ə	ɐ	1.0
z	s_ə	1.0
w_ˈe	ʋ	1.0
tʰ	ʦʰ	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
n_d	nˀ	1.0
m	m	1.0
k_#>	#>	1.0
f_#>	#>	1.0
d_#>	#>	1.0
b	b̥	1.0
<#_ˈe	<#_ˈeˀ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_w	<#	1.0
<#_j	<#	1.0
<#_d	<#_d̥	1.0
<#	<#_j	1.0
s	s	0.972
l	l	0.917
ə	ɐ	0.87
h	h	0.87
#>	ə_#>	0.826
d	ð̞ˠ	0.812
ɫ	lˀ	0.8
kʰ	kʰ	0.8
w	ʋ	0.783
f	f	0.773
ˈɒ	-	0.714
n	n	0.696
ɪ	i	0.667
ɹ	ʁ	0.654
θ	ʦʰ	0.647
ŋ	ŋˀ	0.625
ˈaʊ̯	ˈuˀ	0.615
p	b̥	0.6
t	d̥	0.512
ˈʊ	ˈu	0.5
ˈʊ	ˈoˀ	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
ˈæ	ˈæ	0.5
ˈæ	-	0.5
j	ɡ̊	0.5
j	-	0.5
t	ð̞ˠ	0.488
ˈeɪ̯	-	0.455
ˈuː	ˈoˀ	0.444
ˈəʊ̯	ˈeˀ	0.4
ˈəʊ̯	-	0.4
p	b̥_ə	0.4
ˈɔː	ˈo	0.385
ŋ	ŋ	0.375
v	w_ə	0.375
v	-	0.375
k	ɡ̊	0.375
k	j	0.375
ˈɑː	ˈæ	0.333
ˈuː	-	0.333
ɪ	e	0.333
ˈe	ˈe	0.316
ˈe	-	0.316
ˈɒ	ˈæ	0.286
ˈɐ	ˈu	0.25
ˈaɪ̯	ˈiˀ	0.25
v	w	0.25
k	w	0.25
ˈɔː	ˈɛ	0.231
ˈɔː	-	0.231
ˈaʊ̯	ˈoˀ	0.231
ˈɑː	ˈɛ_ɐ	0.222
ˈɑː	ˈɑˀ	0.222
ˈɑː	-	0.222
ˈuː	ɡ̊	0.222
ˈaɪ̯	-	0.214
ˈɪ	ˈe	0.206
ˈəʊ̯	ˈɔˀ	0.2
ˈɐ	ˈɔ	0.2
ˈɐ	-	0.2
ˈiː	-	0.2
ɫ	l	0.2
kʰ	kʰ_ˈʌ	0.2
ɹ	ʁ_ˈœ	0.192
d	ə	0.188
ˈeɪ̯	ˈɛː	0.182
ˈeɪ̯	ˈæˀ	0.182
ˈeɪ̯	ˈæ	0.182
θ	ð̞ˠ	0.176
ˈɔː	ˈæ	0.154
ˈaʊ̯	ˈu	0.154
ˈɐ	ˈʌ	0.15
ˈɪ	ˈø	0.147
ˈɪ	-	0.147
f	w	0.136
ə	-	0.13
w	-	0.13
h	j	0.13
ˈiː	ˈɔˀ	0.12
ˈiː	ˈøː	0.12
ˈiː	ˈøˀ	0.12
ˈiː	ə	0.12
θ	nˀ	0.118
ˈaɪ̯	ˈɑ	0.107
ˈaɪ̯	ˈiː	0.107
ˈaɪ̯	ˈe	0.107
ˈe	ˈœˀ	0.105
ˈe	ˈøˀ	0.105
ˈe	ˈeˀ	0.105
ˈɐ	ˈœ	0.1
ˈɐ	ˈuː	0.1
f	lˀ	0.091
ˈɪ	ˈɛ	0.088
ˈɪ	ˈyˀ	0.088
ˈɪ	ˈiˀ	0.088
w	ˈo	0.087
n	nˀ	0.087
#>	j_#>	0.087
l	-	0.083
ˈiː	ˈɛˀ	0.08
ˈiː	ˈœˀ	0.08
ˈiː	ˈyˀ	0.08
ˈiː	ˈiˀ	0.08
ɹ	ʁ_ˈɑ	0.077
ɹ	-	0.077
ˈaɪ̯	ˈyː_w	0.071
ˈaɪ̯	ˈuˀ	0.071
ˈaɪ̯	ˈe_ɡ̊	0.071
n	ɐˀ_n	0.065
n	-	0.065
θ	ʨ	0.059
ˈɪ	ˈøː	0.059
ˈɪ	ˈy	0.059
ˈɪ	ˈiː	0.059
ˈɪ	ˈeˀ	0.059
ˈe	ˈœː	0.053
