English	English	probability
ˈɜː	ɐˀ	1.0
ˈɛ	-	1.0
ˈɒ_t	ð̞ˠ	1.0
ˈɒ	-	1.0
ˈɐ_n	n	1.0
ˈuː_#>	#>	1.0
ˈiː_#>	#>	1.0
ˈaʊ̯_#>	ˈoˀ_#>	1.0
ʧ	-	1.0
ʤ_#>	ɡ̊_#>	1.0
ʃ	s_ɡ̊	1.0
ɫ_#>	l_#>	1.0
ɪ	i	1.0
ɡ	ɡ̊	1.0
ɜː	ʁ_ˈɑ	1.0
əʊ̯	-	1.0
ŋ_k	ɡ̊_ə	1.0
ð_ə	ɐ	1.0
z	s_ə	1.0
tʰ	ʦʰ	1.0
pʰ	pʰ	1.0
p_#>	b̥_#>	1.0
n_d	nˀ	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
f	f	1.0
d_#>	#>	1.0
b	b̥	1.0
<#_ˈe	<#_ˈeˀ	1.0
<#_w	<#	1.0
<#_j	<#	1.0
<#_d	<#_d̥	1.0
s	s	0.909
ˈeɪ̯	-	0.889
#>	ə_#>	0.879
h	h	0.87
n	n	0.857
ɹ	ʁ	0.84
ɫ	lˀ	0.833
w	ʋ	0.783
ˈæ	-	0.778
ˈaʊ̯	ˈuˀ	0.727
θ	ʦʰ	0.688
d	ð̞ˠ	0.667
ŋ	ŋˀ	0.625
f_#>	#>	0.625
ə	ɐ	0.583
ˈɔː	-	0.538
t	d̥	0.528
ˈʊ	ˈu	0.5
ˈʊ	ˈoˀ	0.5
ˈɑː	ˈa	0.5
ˈuː	ˈoˀ	0.5
ˈuː	-	0.5
ˈaɪ̯_#>	ˈyː_w_ə_#>	0.5
ˈaɪ̯_#>	#>	0.5
p	b̥_ə	0.5
p	b̥	0.5
k	ɡ̊	0.5
k	j	0.5
j	ɡ̊	0.5
j	-	0.5
ˈe	-	0.409
ˈɐ	ˈʌ	0.375
ŋ	ŋ	0.375
v	w_ə	0.375
v	w	0.375
f_#>	w_#>	0.375
ˈiː	-	0.346
ˈəʊ̯	ˈeˀ	0.333
ˈəʊ̯	-	0.333
ˈaɪ̯	ˈiˀ	0.333
t	ð̞ˠ	0.333
ˈaʊ̯	-	0.273
ˈɪ	ˈe	0.257
ˈɑː	ˈɛ	0.25
ˈɑː	ˈɑˀ	0.25
ˈɐ	ˈɔ	0.25
ˈɐ	-	0.25
ə	ʌ	0.25
v	-	0.25
ˈɔː	ˈo_ɐˀ	0.231
ˈɔː	ɐˀ	0.231
ˈɪ	-	0.229
ˈæ	ˈa	0.222
d	ə	0.222
ˈəʊ̯	ˈɔˀ	0.2
ˈiː	ˈœˀ	0.192
ˈaɪ̯	-	0.19
θ	ð̞ˠ	0.188
ˈe	ˈœˀ	0.182
ˈe	ˈe	0.182
ɫ	l	0.167
ˈaɪ̯	ˈɛ	0.143
ˈaɪ̯	ˈiː	0.143
t	ð̞ˠ_ə	0.139
ˈe	ˈɛ	0.136
ˈəʊ̯	ˈɛˀ	0.133
w	-	0.13
h	j	0.13
θ	nˀ	0.125
ˈɐ	ˈœ	0.125
ˈiː	ˈɔˀ	0.115
ˈiː	ˈøː	0.115
ˈɪ	ˈœ	0.114
ˈeɪ̯	ˈæˀ	0.111
d	-	0.111
ˈaɪ̯	ˈe_ɡ̊	0.095
ˈaɪ̯	ˈe	0.095
ˈe	ˈeˀ	0.091
w	ˈo	0.087
ˈɪ	ˈø	0.086
ˈɪ	ˈyˀ	0.086
ə	ə	0.083
ə	-	0.083
ɹ	ʁ_ˈɑ	0.08
ɹ	ʁ_ˈœ	0.08
ˈiː	ˈɛˀ	0.077
ˈiː	ˈœ	0.077
ˈiː	ˈiˀ	0.077
n	nˀ	0.071
n	-	0.071
s	s_ˈɛ	0.068
#>	ˈɔˀ_#>	0.061
#>	ˈiˀ_#>	0.061
ˈɪ	ˈøː	0.057
ˈɪ	ˈy	0.057
ˈɪ	ˈiː	0.057
ˈɪ	ˈeˀ	0.057
