English	Danish	probability
ˈɜː	ɐˀ	1.0
ˈɛ	ˈɛ	1.0
ˈuː_#>	#>	1.0
ˈuː	ˈoˀ	1.0
ˈe_d	ð̞ˠ	1.0
ˈaʊ̯_#>	ˈoˀ_#>	1.0
ˈaʊ̯	ˈuˀ	1.0
ˈaɪ̯_#>	ˈyː_w_ə_#>	1.0
ʤ_#>	ɡ̊_#>	1.0
ʃ	s_ɡ̊	1.0
ɫ_d	lˀ	1.0
ɫ_#>	l_#>	1.0
ɪ	i	1.0
ɡ	ɡ̊	1.0
ŋ_k	ɡ̊_ə	1.0
ð_ə	ɐ	1.0
z	s_ə	1.0
tʰ	ʦʰ	1.0
s	s	1.0
pʰ	pʰ	1.0
p_#>	b̥_#>	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
d_#>	#>	1.0
d	ð̞ˠ	1.0
b	b̥	1.0
<#_ˈe	<#_ˈeˀ	1.0
<#_d	<#_d̥	1.0
ɹ	ʁ	0.92
f	f	0.905
h	h	0.87
ɫ	lˀ	0.778
n	n	0.744
ŋ	ŋˀ	0.714
n_d	nˀ	0.7
w	ʋ	0.69
θ	ʦʰ	0.688
ˈɑː	ˈa	0.667
ə	ɐ	0.636
v	w_ə	0.6
f_#>	w_#>	0.6
k	j	0.571
t	d̥	0.541
ˈʊ	ˈu	0.5
ˈʊ	ˈoˀ	0.5
ˈəʊ̯	ˈeˀ	0.5
ˈɐ	ˈʌ	0.5
ˈeɪ̯	ˈa	0.5
ˈeɪ̯	j	0.5
p	b̥_ə	0.5
p	b̥	0.5
t	ð̞ˠ	0.459
ˈæ	ˈɛ	0.429
k	ɡ̊	0.429
v	w	0.4
f_#>	#>	0.4
ˈɪ	ˈe	0.333
ˈɑː	ˈɛ	0.333
ˈɐ	ˈɔ	0.333
ˈe	ˈe	0.333
ˈaɪ̯	ˈiˀ	0.333
ˈəʊ̯	ˈɔˀ	0.3
ˈɔː	ˈo_ɐˀ	0.3
ˈɔː	ɐˀ	0.3
n_d	n_ə	0.3
ˈæ	ˈɑ	0.286
ˈæ	ˈa	0.286
ŋ	ŋ	0.286
ə	ʌ	0.273
ˈe	ˈɛ	0.25
ˈe	ˈœˀ	0.25
ɫ	l	0.222
w	-	0.207
ˈəʊ̯	ˈɛˀ	0.2
ˈɔː	ˈa	0.2
ˈɔː	ɐ	0.2
θ	ð̞ˠ	0.188
ˈiː	ˈœˀ	0.182
ˈɐ	ˈœ	0.167
ˈe	ˈeˀ	0.167
n	n_ə	0.154
ˈɪ	ˈœ	0.148
ˈaɪ̯	ˈɛ	0.143
ˈaɪ̯	ˈiː	0.143
ˈiː	ˈɔˀ	0.136
ˈiː	ˈøː	0.136
h	j	0.13
θ	nˀ	0.125
ˈɪ	ˈø	0.111
ˈɪ	ˈyˀ	0.111
w	ˈo	0.103
n	nˀ	0.103
ˈaɪ̯	ˈyˀ	0.095
ˈaɪ̯	ˈuˀ	0.095
ˈaɪ̯	ˈe_ɡ̊	0.095
ˈaɪ̯	ˈe	0.095
f	ʋ	0.095
ˈiː	ˈɛˀ	0.091
ˈiː	ˈœ	0.091
ˈiː	ˈyˀ	0.091
ˈiː	ˈiˀ	0.091
ˈiː	ˈeˀ	0.091
ˈiː	j	0.091
ə	ə	0.091
ɹ	-	0.08
ˈɪ	ˈøː	0.074
ˈɪ	ˈy	0.074
ˈɪ	ˈiː	0.074
ˈɪ	ˈeˀ	0.074
