English	Danish	probability
ˈɪ_ə	ˈøː_ɐ	1.0
ˈɜː	ˈo_ɐˀ	1.0
ˈɛ	ˈɛ	1.0
ˈəʊ̯_#>	ˈɔˀ_#>	1.0
ˈəʊ̯	ˈeˀ	1.0
ˈɐ_n	n	1.0
ˈuː_#>	ˈoˀ_#>	1.0
ˈuː	ˈoˀ	1.0
ˈaʊ̯_#>	ˈoˀ_#>	1.0
ˈaʊ̯	ˈuˀ	1.0
ˈaɪ̯_t	ˈɛ_t	1.0
ˈaɪ̯_n	ˈe_n	1.0
ʧ_#>	#>	1.0
ʤ_#>	ɡ̊_#>	1.0
ɫ_d	lˀ	1.0
ɫ_#>	l_#>	1.0
ɪ_#>	i_#>	1.0
ŋ_k	k_ə	1.0
ŋ_#>	ŋˀ_#>	1.0
ŋ	ŋ	1.0
z	s	1.0
v_#>	ə_#>	1.0
v	w	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
n_d	nˀ	1.0
m_#>	m_#>	1.0
m	m	1.0
l	l	1.0
h	j	1.0
d_#>	ð̞ˠ_#>	1.0
<#_θ	<#_ʦʰ	1.0
<#_ˈɐ	<#_ˈʌ	1.0
<#_ˈe	<#_ˈeˀ	1.0
<#_ʃ	<#_s_k	1.0
<#_ɹ	<#_ʁ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_tʰ	<#_ʦʰ	1.0
<#_s	<#_s	1.0
<#_pʰ	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d̥	1.0
<#_b	<#_b̥	1.0
#>	ɐ_#>	1.0
k_#>	#>	0.8
ɹ	ʁ	0.789
ɫ	lˀ	0.778
ˈɑː	ˈa	0.667
t_#>	ð̞ˠ_#>	0.667
p	b̥	0.667
n	n	0.667
w	ʋ	0.625
<#_w	<#_ʋ	0.625
θ_#>	ð̞ˠ_#>	0.6
ˈɔː	ˈo_ɐˀ	0.6
n_#>	n_#>	0.552
ə_#>	ɐ_#>	0.538
t	ð̞ˠ	0.538
ˈʊ	ˈu	0.5
ˈʊ	ˈoˀ	0.5
ˈiː_#>	ˈɛˀ_#>	0.5
ˈiː_#>	ˈiˀ_#>	0.5
ˈeɪ̯	ˈɑ_jˀ	0.5
ˈeɪ̯	j	0.5
ʃ_#>	s_k_ə_#>	0.5
ʃ_#>	s_k_#>	0.5
p_#>	p_#>	0.5
p_#>	b̥_#>	0.5
ə_#>	#>	0.462
t	t	0.462
ˈæ	ˈɛ	0.429
d	-	0.417
θ_#>	nˀ_#>	0.4
ˈɔː	ˈa	0.4
ˈe	ˈe	0.4
w	-	0.375
f_#>	w_#>	0.375
f_#>	#>	0.375
<#_w	<#	0.375
ˈaɪ̯	ˈiˀ	0.353
ˈɑː	ˈɑˀ	0.333
ˈɐ	ˈʌ	0.333
ˈɐ	ˈɔ	0.333
t_#>	t_#>	0.333
p	p	0.333
n	kʰ_n	0.333
d	ð̞ˠ	0.333
ˈɪ	ˈe	0.31
ˈe	ˈɛ	0.3
ˈe	ˈœˀ	0.3
ˈæ	ˈɑ	0.286
ˈæ	ˈa	0.286
f_#>	ʋ_#>	0.25
d	ə	0.25
n_#>	#>	0.241
ˈiː	ˈœˀ	0.235
ɫ	l	0.222
n_#>	n_ə_#>	0.207
k_#>	w_#>	0.2
ˈiː	ˈɔˀ	0.176
ˈiː	ˈøː	0.176
ˈiː	j	0.176
ˈaɪ̯	ə	0.176
ˈɐ	ˈuː	0.167
ˈɐ	-	0.167
ˈɪ	ˈœ	0.138
ˈɪ	ˈiˀ	0.138
ˈiː	ˈœ	0.118
ˈiː	ˈyˀ	0.118
ˈaɪ̯	ˈyˀ	0.118
ˈaɪ̯	ˈuˀ	0.118
ˈaɪ̯	ˈiː	0.118
ˈaɪ̯	ˈe_ɡ̊	0.118
ɹ	ʁ_ˈœ	0.105
ɹ	-	0.105
ˈɪ	ˈø	0.103
ˈɪ	ˈyˀ	0.103
ˈɪ	ˈy	0.069
ˈɪ	ˈiː	0.069
ˈɪ	ˈeˀ	0.069
