English	Danish	probability
ˈɜː	ɐˀ	1.0
ˈɛ	ˈɛ	1.0
ˈəʊ̯_#>	ˈɔˀ_#>	1.0
ˈe_d	ð̞ˠ	1.0
ˈaʊ̯_#>	ˈoˀ_#>	1.0
ˈaʊ̯	ˈuˀ	1.0
ˈaɪ̯_#>	ˈyː_w_ə_#>	1.0
ʤ	ɡ̊	1.0
ʃ	s_k	1.0
ɫ_d	lˀ	1.0
ɫ_#>	l_#>	1.0
ɪ	i	1.0
ɡ	ɡ̊	1.0
ŋ_k	k_ə	1.0
z	s_ə	1.0
tʰ	ʦʰ	1.0
s	s	1.0
pʰ	pʰ	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
b	b̥	1.0
<#_ˈe	<#_ˈeˀ	1.0
n	n	0.911
h	h	0.909
f	f	0.905
ɹ	ʁ	0.84
ɫ	lˀ	0.778
ˈəʊ̯	ˈeˀ	0.714
w	ʋ	0.704
ə	ɐ	0.692
θ	ʦʰ	0.688
ˈɑː	ˈa	0.667
ˈuː	ˈoˀ	0.667
ŋ	ŋˀ	0.625
j	-	0.6
f_#>	w_#>	0.6
t	t	0.541
ˈʊ	ˈu	0.5
ˈʊ	ˈoˀ	0.5
v	w_ə	0.5
v	w	0.5
t	ð̞ˠ	0.459
ˈɐ	ˈʌ	0.429
ˈæ	ˈɛ	0.429
p	p	0.4
p	b̥	0.4
j	ɡ̊	0.4
f_#>	#>	0.4
d	d̥	0.4
ˈɔː	ˈo_ɐˀ	0.375
ˈɔː	ɐˀ	0.375
ŋ	ŋ	0.375
k	k	0.375
k	j	0.375
ˈɑː	ˈɑˀ	0.333
ˈuː	ˈɔˀ	0.333
ˈeɪ̯	ˈa	0.333
ˈeɪ̯	jˀ	0.333
ˈeɪ̯	j	0.333
d	ð̞ˠ	0.314
ˈaɪ̯	ˈiˀ	0.3
ˈɪ	ˈe	0.29
ˈəʊ̯	ˈɛˀ	0.286
ˈɐ	ˈɔ	0.286
ˈæ	ˈɑ	0.286
ˈæ	ˈa	0.286
ˈe	ˈe	0.286
ˈɔː	ɐ	0.25
k	w	0.25
ə	ʌ	0.231
ɫ	l	0.222
ˈe	ˈɛ	0.214
ˈe	ˈœˀ	0.214
ˈiː	ˈœˀ	0.2
p	b̥_ə	0.2
θ	ð̞ˠ	0.188
w	-	0.185
d	-	0.171
ˈiː	ˈɔˀ	0.15
ˈiː	ˈøː	0.15
ˈaɪ̯	ˈɛ	0.15
ˈaɪ̯	ˈiː	0.15
ˈɐ	ˈœ	0.143
ˈɐ	-	0.143
ˈe	ˈeˀ	0.143
ˈe	-	0.143
ˈɪ	ˈœ	0.129
ˈɪ	ˈiˀ	0.129
θ	nˀ	0.125
d	ə	0.114
w	ˈo	0.111
ˈiː	ˈɛˀ	0.1
ˈiː	ˈœ	0.1
ˈiː	ˈyˀ	0.1
ˈiː	ˈiˀ	0.1
ˈiː	ˈeˀ	0.1
ˈaɪ̯	ˈyˀ	0.1
ˈaɪ̯	ˈuˀ	0.1
ˈaɪ̯	ˈe_ɡ̊	0.1
ˈaɪ̯	ˈe	0.1
ˈɪ	ˈø	0.097
ˈɪ	ˈyˀ	0.097
f	ʋ	0.095
h	j	0.091
n	nˀ	0.089
ɹ	ʁ_ˈɑ	0.08
ɹ	-	0.08
ə	ə	0.077
ˈɪ	ˈøː	0.065
ˈɪ	ˈy	0.065
ˈɪ	ˈiː	0.065
ˈɪ	ˈeˀ	0.065
