English	Danish	probability
#>	ɐ_#>	1.0
<#_b	<#_b̥	1.0
<#_d	<#_d̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_pʰ	<#_pʰ	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_ʦʰ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ɹ	<#_ʁ	1.0
<#_ʃ	<#_s_k	1.0
<#_ˈe	<#_ˈeˀ	1.0
<#_ˈɐ	<#_ˈʌ	1.0
<#_θ	<#_ʦʰ	1.0
h	<#_j	1.0
k_#>	#>	1.0
l	l	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
n_d	nˀ	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
v	w	1.0
z	s	1.0
ð	-	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋˀ_#>	1.0
ŋ_k	k_ə	1.0
ə_#>	ɐ_#>	1.0
ɪ_#>	i_#>	1.0
ɫ_#>	l_#>	1.0
ɫ_d	lˀ_#>	1.0
ʃ_#>	s_k	1.0
ʤ_#>	ɡ̊_#>	1.0
ʧ_#>	#>	1.0
ˈaɪ̯_n	ˈe_n	1.0
ˈaɪ̯_t	ˈɛ_t	1.0
ˈaʊ̯	ˈuˀ	1.0
ˈaʊ̯_#>	ˈoˀ_#>	1.0
ˈuː_#>	ˈoˀ_#>	1.0
ˈæ_n	ˈa_nˀ	1.0
ˈəʊ̯_#>	ˈɔˀ_#>	1.0
ˈɛ	-	1.0
ˈɜː	ˈo_ɐˀ	1.0
ˈɪ_ə	ˈøː_ɐ	1.0
θ	nˀ_#>	1.0
θ_#>	ð̞ˠ_#>	1.0
n	-	0.1
ˈaɪ̯	ˈe_ɡ̊	0.111
ˈaɪ̯	ˈiː	0.111
ˈaɪ̯	ˈuˀ	0.111
ˈaɪ̯	ˈyˀ	0.111
ˈɪ	ˈeˀ	0.071
ˈɪ	ˈiː	0.071
ˈɪ	ˈy	0.071
ˈɪ	ˈe	0.321
ˈaɪ̯	ə	0.222
t_#>	t_#>	0.333
ə	ə	0.333
ˈaɪ̯	ˈiˀ	0.333
ˈe	ˈeˀ	0.143
ˈe	-	0.143
ˈɐ	ˈʌ	0.333
ˈɐ	ˈɔ	0.333
ˈɪ	ˈœ	0.143
<#_n	<#_kʰ	0.154
f_#>	ʋ_#>	0.4
p_#>	b̥_#>	0.4
ˈe	ˈɛ	0.214
ˈe	ˈœˀ	0.214
ˈæ	ˈɑ	0.4
ˈəʊ̯	ˈeˀ	0.714
<#_w	<#	0.375
<#_w	<#_ʋ	0.625
d_#>	ð̞ˠ_#>	0.345
d_#>	#>	0.655
j	-	0.5
j	ɡ̊	0.5
n	nˀ	0.35
n	n	0.55
p	b̥	0.5
p	b̥_ə	0.5
t	t	0.5
t	ð̞ˠ	0.5
w	-	0.375
w	ʋ	0.625
ɫ	l	0.25
ɫ	lˀ	0.25
ɫ	lˀ_#>	0.5
ɹ	-	0.105
ɹ	ʁ_ˈœ	0.105
ˈeɪ̯	j	0.5
ˈeɪ̯	ˈɑ_jˀ	0.5
ˈiː	j	0.125
ˈiː	ˈœ	0.125
ˈiː	ˈyˀ	0.125
ˈiː	ˈœˀ	0.25
ˈiː_#>	ˈɛˀ_#>	0.5
ˈiː_#>	ˈiˀ_#>	0.5
ˈuː	ˈoˀ	0.5
ˈuː	ˈɔˀ	0.5
ˈɑː	-	0.25
ˈɑː	ˈɑˀ	0.25
ˈɑː	ˈa	0.5
ˈɔː	ˈa	0.25
ˈɔː	ˈo_ɐˀ	0.375
ˈɔː	ɐˀ	0.375
ˈʊ	ˈoˀ	0.5
ˈʊ	ˈu	0.5
<#_n	<#_n	0.846
f_#>	w_#>	0.6
p_#>	p	0.6
ˈe	ˈe	0.286
ˈæ	ˈɛ	0.6
ˈəʊ̯	-	0.286
t_#>	ð̞ˠ_#>	0.667
ə	ʌ	0.667
ˈɐ	-	0.167
ˈɐ	ˈuː	0.167
ˈɪ	ˈø	0.107
ˈɪ	ˈiˀ	0.107
ˈɪ	ˈyˀ	0.107
ˈiː	ˈøː	0.188
ˈiː	ˈɔˀ	0.188
ɹ	ʁ	0.789
