English	English	probability
ˈɪ_ə	ɐ	1.0
ˈɜː	ɐˀ	1.0
ˈɛ	-	1.0
ˈɒ	-	1.0
ˈuː_#>	#>	1.0
ˈiː_#>	ˈeˀ_#>	1.0
ˈeɪ̯	-	1.0
ˈaɪ̯_#>	ˈyː_w_ə_#>	1.0
ʧ	-	1.0
ʤ_#>	ɡ̊_#>	1.0
ʃ	s_ɡ̊	1.0
ɫ_d	lˀ	1.0
ɫ_#>	l_#>	1.0
ɪ	i	1.0
ɜː	ʁ_ˈɑ	1.0
ŋ_k	ɡ̊_ə	1.0
ð_ə	ɐ	1.0
tʰ	ʦʰ	1.0
pʰ	pʰ	1.0
n_d	nˀ	1.0
m	m	1.0
k_#>	#>	1.0
b	b̥	1.0
<#_ˈe	<#_ˈeˀ	1.0
<#_w	<#	1.0
<#_d	<#_d̥	1.0
<#	<#_kʰ	1.0
s	s	0.979
l	l	0.923
f	f	0.895
ɡ	ɡ̊	0.818
ə	ɐ	0.818
ɫ	lˀ	0.8
kʰ	kʰ	0.8
w	ʋ	0.792
h	h	0.783
ɹ	ʁ	0.708
θ	ʦʰ	0.688
n	n	0.682
v	w	0.667
ŋ	ŋˀ	0.625
d	ð̞ˠ	0.619
ˈaʊ̯	ˈuˀ	0.615
p	b̥	0.6
j	-	0.6
#>	j_#>	0.6
ˈʊ	ˈu	0.5
ˈʊ	ˈoˀ	0.5
ˈæ	ˈæ	0.5
ˈæ	-	0.5
ˈuː	ˈoˀ	0.5
ˈuː	-	0.5
t	ð̞ˠ	0.5
t	d̥	0.5
k	ɡ̊	0.5
k	j	0.5
f_#>	w_#>	0.5
f_#>	#>	0.5
ˈɔː	-	0.462
ˈe	-	0.455
ˈəʊ̯	ˈeˀ	0.429
p	b̥_ə	0.4
j	ɡ̊	0.4
#>	w_#>	0.4
ŋ	ŋ	0.375
ˈəʊ̯	-	0.357
ˈɑː	ˈæ	0.333
v	-	0.333
ˈɔː	ˈo_ɐˀ	0.308
ˈaɪ̯	ˈiˀ	0.28
ˈe	ˈe	0.273
ˈɐ	ˈu	0.263
ˈɐ	-	0.263
ˈɔː	ɐˀ	0.231
ˈaʊ̯	ˈoˀ	0.231
ˈɑː	ˈɛ_ɐ	0.222
ˈɑː	ˈɑˀ	0.222
ˈɑː	-	0.222
ˈɪ	ˈe	0.219
ˈəʊ̯	ˈɔˀ	0.214
ˈɐ	ˈɔ	0.211
ɹ	ʁ_ˈœ	0.208
ˈiː	-	0.2
ˈaɪ̯	-	0.2
ɫ	l	0.2
kʰ	kʰ_ˈʌ	0.2
d	ə	0.19
d	-	0.19
θ	ð̞ˠ	0.188
ɡ	ɡ̊_ˈu	0.182
ə	-	0.182
ˈɐ	ˈʌ	0.158
ˈɪ	ˈø	0.156
ˈaʊ̯	ˈu	0.154
h	j	0.13
θ	nˀ	0.125
ˈɪ	-	0.125
w	-	0.125
ˈiː	ˈɔˀ	0.12
ˈiː	ˈøː	0.12
ˈiː	ˈøˀ	0.12
ˈiː	ə	0.12
ˈaɪ̯	ˈɑ	0.12
ˈaɪ̯	ˈiː	0.12
ˈaɪ̯	ˈe	0.12
ˈɐ	ˈœ	0.105
f	ʋ	0.105
ˈɪ	ˈɛ	0.094
ˈɪ	ˈyˀ	0.094
ˈe	ˈœˀ	0.091
ˈe	ˈøˀ	0.091
ˈe	ˈeˀ	0.091
n	nˀ	0.091
n	n_ə	0.091
h	h_ˈɛː	0.087
ɹ	ʁ_ˈɑ	0.083
w	ˈo	0.083
ˈiː	ˈɛˀ	0.08
ˈiː	ˈœˀ	0.08
ˈiː	ˈyˀ	0.08
ˈiː	ˈiˀ	0.08
ˈaɪ̯	ˈuˀ	0.08
ˈaɪ̯	ˈe_ɡ̊	0.08
l	-	0.077
n	ə	0.068
n	-	0.068
ˈɪ	ˈøː	0.062
ˈɪ	ˈy	0.062
ˈɪ	ˈiː	0.062
ˈɪ	ˈiˀ	0.062
ˈɪ	ˈeˀ	0.062
