English	Danish	probability
ˈʊ	ˈoˀ	1.0
ˈɜː	ɐˀ	1.0
ˈəʊ̯_#>	ˈɔˀ_#>	1.0
ˈuː_#>	#>	1.0
ˈuː	ˈoˀ	1.0
ˈiː_#>	#>	1.0
ˈaʊ̯_#>	ˈoˀ_#>	1.0
ˈaʊ̯	ˈuˀ	1.0
ˈaɪ̯_#>	ˈyː_w_ə_#>	1.0
ʤ	ɡ̊	1.0
ʃ	s_k	1.0
ɹ	ʁ	1.0
ɫ_d	lˀ	1.0
ɫ_#>	l_#>	1.0
ɪ	i	1.0
ɡ	ɡ̊	1.0
ə_#>	#>	1.0
ŋ_k	k_ə	1.0
z	s_ə	1.0
w_ˈʊ	ˈu	1.0
tʰ	ʦʰ	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	pʰ	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	ɡ̊	1.0
f	f	1.0
b	b̥	1.0
h	h	0.87
n	n	0.78
ɫ	lˀ	0.778
n_d	nˀ	0.778
w	ʋ	0.72
ˈəʊ̯	ˈeˀ	0.714
ŋ	ŋˀ	0.714
ə	ɐ	0.692
θ	ʦʰ	0.688
ˈɑː	ˈa	0.667
f_#>	#>	0.625
t	t	0.513
ˈɔː	ˈo_ɐˀ	0.5
ˈɔː	ɐˀ	0.5
ˈeɪ̯	ˈɑ_jˀ	0.5
ˈeɪ̯	ˈa	0.5
v	w_ə	0.5
v	w	0.5
t	ð̞ˠ	0.487
k	j	0.444
p	p	0.4
d	ð̞ˠ	0.389
d	d̥	0.389
ˈɐ	ˈʌ	0.375
f_#>	w_#>	0.375
ˈɑː	ˈɑˀ	0.333
ˈæ	ˈɛ	0.333
ˈæ	ˈɑ	0.333
ˈæ	ˈa	0.333
k	k	0.333
ˈaɪ̯	ˈiˀ	0.312
ˈɪ	ˈe	0.3
p	b̥_ə	0.3
p	b̥	0.3
ˈəʊ̯	ˈɛˀ	0.286
ˈe	ˈeˀ	0.286
ˈe	ˈe	0.286
ŋ	ŋ	0.286
ˈɐ	ˈɔ	0.25
ə	ʌ	0.231
ˈiː	ˈœˀ	0.222
ɫ	l	0.222
n_d	n	0.222
k	w	0.222
ˈe	ˈɛ	0.214
ˈe	ˈœˀ	0.214
θ	ð̞ˠ	0.188
ˈaɪ̯	ˈɛ	0.188
ˈaɪ̯	ˈiː	0.188
ˈaɪ̯	ˈe	0.188
ˈiː	ˈɔˀ	0.167
ˈiː	ˈøː	0.167
w	-	0.16
ˈɪ	ˈœ	0.133
h	j	0.13
θ	nˀ	0.125
ˈɐ	ˈœ	0.125
ˈɐ	ˈuː	0.125
ˈɐ	-	0.125
ˈaɪ̯	ˈuˀ	0.125
n	n_ə	0.122
w	ˈo	0.12
ˈiː	ˈɛˀ	0.111
ˈiː	ˈœ	0.111
ˈiː	ˈyˀ	0.111
ˈiː	ˈiˀ	0.111
d	ə	0.111
d	-	0.111
ˈɪ	ˈø	0.1
ˈɪ	ˈyˀ	0.1
ˈɪ	ˈiˀ	0.1
n	nˀ	0.098
ə	-	0.077
ˈɪ	ˈøː	0.067
ˈɪ	ˈy	0.067
ˈɪ	ˈiː	0.067
ˈɪ	ˈeˀ	0.067
