English	Danish	probability
ˈɜː	ɐˀ	1.0
ˈɛ	-	1.0
ˈɒ_t	ð̞ˠ	1.0
ˈɒ	-	1.0
ˈuː_#>	#>	1.0
ˈiː_#>	#>	1.0
ˈeɪ̯	-	1.0
ˈe_d	ð̞ˠ	1.0
ˈaʊ̯_#>	ˈoˀ_#>	1.0
ˈaɪ̯_#>	ˈyː_w_ə_#>	1.0
ʧ	-	1.0
ʤ_#>	ɡ̊_#>	1.0
ʃ	s_ɡ̊	1.0
ɫ_#>	l_#>	1.0
ɪ	i	1.0
ɡ	ɡ̊	1.0
əʊ̯	-	1.0
ə_#>	#>	1.0
ŋ_k	ɡ̊_ə	1.0
ð_ə	ɐ	1.0
z	s_ə	1.0
tʰ	ʦʰ	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
p_#>	b̥_#>	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
j	-	1.0
d_#>	#>	1.0
d	ð̞ˠ	1.0
b	b̥	1.0
<#_ˈe	<#_ˈeˀ	1.0
<#_w	<#	1.0
<#_j	<#	1.0
<#_d	<#_d̥	1.0
s	s	0.906
f	f	0.905
h	h	0.9
w	ʋ	0.857
ɫ	lˀ	0.833
ɹ	ʁ	0.826
n_d	nˀ	0.778
n	n	0.737
ˈaʊ̯	ˈuˀ	0.727
p	b̥_ə	0.667
ə	ɐ	0.636
ŋ	ŋˀ	0.625
θ	ʦʰ	0.611
ˈæ	-	0.6
ˈɔː	-	0.571
ˈɑː	ˈa	0.571
t	d̥	0.548
ˈʊ	ˈu	0.5
ˈʊ	ˈoˀ	0.5
ˈuː	ˈoˀ	0.5
ˈuː	-	0.5
f_#>	w_#>	0.5
f_#>	#>	0.5
ˈɑː	-	0.429
v	w_ə	0.429
k	ɡ̊	0.429
ˈəʊ̯	-	0.375
ŋ	ŋ	0.375
t	ð̞ˠ	0.355
ˈaɪ̯	ˈiˀ	0.35
ˈe	-	0.333
p	b̥	0.333
ˈɐ	ˈʌ	0.316
ˈəʊ̯	ˈeˀ	0.312
ˈiː	-	0.304
v	w	0.286
v	-	0.286
k	w	0.286
k	-	0.286
ˈɪ	ˈe	0.281
ˈaʊ̯	-	0.273
ə	ʌ	0.273
ˈɐ	-	0.263
ˈe	ˈe	0.222
n_d	n_ə	0.222
ˈɔː	ˈo_ɐˀ	0.214
ˈɔː	ɐˀ	0.214
ˈɐ	ˈɔ	0.211
ˈæ	ˈɛ	0.2
ˈæ	ˈa	0.2
ˈəʊ̯	ˈɔˀ	0.188
ˈiː	ˈœˀ	0.174
θ	ð̞ˠ	0.167
ˈe	ˈɛ	0.167
ˈe	ˈœˀ	0.167
ɫ	l	0.167
ˈɪ	-	0.156
ˈaɪ̯	ˈɛ	0.15
ˈaɪ̯	ˈiː	0.15
ˈaɪ̯	-	0.15
w	ˈo	0.143
ˈiː	ˈɔˀ	0.13
ˈiː	ˈøː	0.13
ˈɪ	ˈœ	0.125
ˈəʊ̯	ˈɛˀ	0.125
θ	nˀ	0.111
θ	-	0.111
ˈe	ˈeˀ	0.111
ˈɐ	ˈœ	0.105
ˈɐ	ˈuː	0.105
n	nˀ	0.105
n	n_ə	0.105
ˈaɪ̯	ˈe_ɡ̊	0.1
ˈaɪ̯	ˈe	0.1
h	j	0.1
t	ð̞ˠ_ə	0.097
f	ʋ	0.095
ˈɪ	ˈø	0.094
ˈɪ	ˈyˀ	0.094
s	s_ˈɛ	0.094
ə	-	0.091
ˈiː	ˈɛˀ	0.087
ˈiː	ˈœ	0.087
ˈiː	ˈiˀ	0.087
ɹ	ʁ_ˈɑ	0.087
ɹ	ʁ_ˈœ	0.087
ˈɪ	ˈøː	0.062
ˈɪ	ˈy	0.062
ˈɪ	ˈiː	0.062
ˈɪ	ˈeˀ	0.062
n	-	0.053
