English	Danish	probability
ˈɜː	ɐˀ	1.0
ˈuː_#>	#>	1.0
ˈuː	ˈoˀ	1.0
ˈiː_#>	ˈɛˀ_#>	1.0
ˈeɪ̯	jˀ	1.0
ˈe_d	ð̞ˠ	1.0
ˈaɪ̯_#>	ˈyː_w_ə_#>	1.0
ʤ_#>	ɡ̊_#>	1.0
ʃ	s_ɡ̊	1.0
ɫ_#>	l_#>	1.0
ɪ	i	1.0
ɡ	ɡ̊	1.0
ŋ_k	ɡ̊_ə	1.0
ð_ə	ɐ	1.0
z	s_ə	1.0
v	w	1.0
tʰ	ʦʰ	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	pʰ	1.0
p_#>	b̥_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
f	f	1.0
d_#>	#>	1.0
b	b̥	1.0
<#_ˈe	<#_ˈeˀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d̥	1.0
#>	j_#>	1.0
ɹ	ʁ	0.917
m	m	0.917
h	h	0.87
ɫ	lˀ	0.833
ˈaʊ̯	ˈuˀ	0.8
w	ʋ	0.704
n_d	nˀ	0.7
θ	ʦʰ	0.688
ˈɑː	ˈa	0.667
d	ð̞ˠ	0.667
ə	ɐ	0.636
ŋ	ŋˀ	0.625
n	n	0.6
t	d̥	0.541
ˈʊ	ˈu	0.5
ˈʊ	ˈoˀ	0.5
ˈəʊ̯	ˈeˀ	0.5
ˈɐ	ˈʌ	0.5
p	b̥_ə	0.5
p	b̥	0.5
t	ð̞ˠ	0.459
k	j	0.444
ˈæ	ˈɛ	0.429
f_#>	w_#>	0.429
ˈɔː	ˈo	0.375
ˈɔː	ɐˀ	0.375
ŋ	ŋ	0.375
ˈɑː	ˈɛ	0.333
ˈɐ	ˈɔ	0.333
ˈe	ˈe	0.333
k	ɡ̊	0.333
d	ð̞ˠ_ə	0.333
ˈəʊ̯	ˈɔˀ	0.3
ˈaɪ̯	ˈiˀ	0.3
n_d	n_ə	0.3
ˈɪ	ˈe	0.29
ˈæ	ˈɑ	0.286
ˈæ	ˈa	0.286
f_#>	ʋ_#>	0.286
f_#>	#>	0.286
ə	ʌ	0.273
ˈɔː	ɐ	0.25
ˈe	ˈɛ	0.25
ˈe	ˈœˀ	0.25
ˈiː	ˈœˀ	0.222
k	w	0.222
ˈəʊ̯	ˈɛˀ	0.2
ˈaʊ̯	ˈoˀ	0.2
n	n_ə	0.2
θ	ð̞ˠ	0.188
w	-	0.185
ˈɐ	ˈuː	0.167
ˈiː	ˈɔˀ	0.167
ˈiː	ˈøː	0.167
ˈe	ˈeˀ	0.167
ɫ	l	0.167
ˈaɪ̯	ˈɛ	0.15
ˈaɪ̯	ˈiː	0.15
n	nˀ	0.133
h	j	0.13
ˈɪ	ˈœ	0.129
ˈɪ	ˈiˀ	0.129
θ	nˀ	0.125
ˈiː	ˈœ	0.111
ˈiː	ˈyˀ	0.111
ˈiː	ˈiˀ	0.111
ˈiː	ˈeˀ	0.111
w	ˈo	0.111
ˈaɪ̯	ˈyˀ	0.1
ˈaɪ̯	ˈuˀ	0.1
ˈaɪ̯	ˈe_ɡ̊	0.1
ˈaɪ̯	ˈe	0.1
ˈɪ	ˈø	0.097
ˈɪ	ˈyˀ	0.097
ə	ə	0.091
ɹ	ʁ_ˈœ	0.083
m	mˀ	0.083
n	-	0.067
ˈɪ	ˈøː	0.065
ˈɪ	ˈy	0.065
ˈɪ	ˈiː	0.065
ˈɪ	ˈeˀ	0.065
