Dutch	Icelandic	probability
χ_t	ʰt	1.0
ˈɛi̯_#>	j_ˈɛː_r̥_#>	1.0
ˈɛi̯	ˈiː	1.0
ˈɑu̯	ˈʏ	1.0
ˈœy̯	ˈuː	1.0
ə_ɾ	ɪ_r̥	1.0
ə_n	a	1.0
ŋ_k	ʰk	1.0
v̥	v	1.0
v_ə	v	1.0
n_ə	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
m	m	1.0
j	-	1.0
b	b̥	1.0
<#_χ	<#_ɡ̊	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#	<#_ˈɛ	1.0
z	s	0.92
v	f	0.9
#>	ʏ_r̥_#>	0.873
ɦ	h	0.85
ˈɛ	ˈɛ	0.778
s	s	0.778
p	p	0.7
ˈu	ˈoːu̯	0.692
t	t	0.684
ˈʏ	ˈɪ	0.667
ʋ	v	0.667
d̥	ð	0.667
<#_ɾ	<#_r	0.625
ɫ	l	0.611
ŋ	ŋ_ɡ̊	0.6
d̥_#>	d̥_#>	0.6
ɾ	r	0.593
ˈɔ	ˈʏ	0.529
n	n	0.512
χ_ə	ˈuː	0.5
χ_ə	ɡ̊	0.5
ˈɪ	ˈɪ	0.5
k	k	0.476
d	d̥	0.474
ˈoː	ˈœːy̯	0.429
ŋ	ŋ	0.4
d̥_#>	#>	0.4
<#_ɾ	<#_r̥	0.375
ˈaː	ˈɑːu̯	0.357
d	θ	0.342
ˈʏ	ˈʏ	0.333
k	kʰ	0.333
ɾ	r̥	0.315
ˈu	ˈaːi̯	0.308
p	ʰp	0.3
ˈɑ	ˈa	0.292
ˈaː	ˈaː	0.286
ˈɪ	ˈi	0.25
ˈɑ	ˈaː	0.25
ˈeː	ˈɛːi̯	0.25
d̥	d̥	0.25
ˈɔ	ˈɔ	0.235
ˈɔ	ˈu	0.235
ˈi	ˈiː	0.235
ˈi	j_ˈoːu̯	0.235
ˈi	j	0.235
ə	ʏ	0.235
ə	a	0.235
ˈɛ	ˈau̯	0.222
ɫ	t_l̥	0.222
s	s_k	0.222
ˈaː	ˈa	0.214
ˈɑ	ˈɑu̯	0.208
ˈeː	ˈɪː	0.2
ˈoː	ˈɔ	0.19
n	a	0.186
ʋ	-	0.185
t	tʰ	0.184
d	ð	0.184
ˈi	j_ˈuː	0.176
ə	-	0.176
χ	ɣ	0.167
χ	ɟ̊	0.167
χ	c	0.167
χ	-	0.167
ɫ	l̥	0.167
n	n̥	0.163
ˈeː	ˈɛː	0.15
ˈeː	ˈɛi̯	0.15
ˈeː	j	0.15
ɦ	ç	0.15
ʋ	kʰ_v	0.148
ˈoː	ˈɛːi̯	0.143
ˈoː	ˈɔː	0.143
ˈaː	ˈaːu̯	0.143
χ	ɡ̊	0.125
χ	j	0.125
ˈɪ	ˈɪː	0.125
ˈɪ	ˈɛ	0.125
ˈɑ	ˈɛ	0.125
ˈɑ	ˈœ	0.125
ˈi	ˈɛː	0.118
ə	ɡ̊_ʏ	0.118
ə	t	0.118
ə	j	0.118
ˈeː	ˈœː	0.1
v	v	0.1
ˈoː	ˈʏː	0.095
k	cʰ	0.095
k	c	0.095
χ	ɡ̊ː	0.083
d̥	ʏ	0.083
z	s_j	0.08
t	ʰt	0.079
#>	r̥_#>	0.076
n	t_n̥	0.07
n	nː	0.07
ɾ	ɪ_r̥	0.056
t	t_ɪ	0.053
