Dutch	Icelandic	probability
χ_ə	ˈuː	1.0
χ_t	ʰt	1.0
χ_#>	ɣ_a_#>	1.0
ˈɛi̯_#>	j_ˈɛː_r̥_#>	1.0
ˈɛi̯	ˈiː	1.0
ˈɑu̯	ˈʏ	1.0
ˈœy̯	ˈuː	1.0
ɾ_ə	r_t	1.0
ɾ_t	r̥_t	1.0
ɾ_d̥	r_ð	1.0
ə_ɾ	ɪ_r̥	1.0
ə_n	a	1.0
ŋ_k	ʰk	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
v̥	v_ʏ	1.0
n_d	nː	1.0
m	m	1.0
j	-	1.0
b	b̥	1.0
<#_χ	<#_ɡ̊	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
z	s	0.92
ɦ	h	0.864
s	s	0.846
v	f	0.833
#>	ʏ_r̥_#>	0.753
t	t	0.73
p	p	0.7
ˈu	ˈoːu̯	0.692
ˈʏ	ˈɪ	0.667
n_#>	#>	0.667
d̥	ð	0.65
ʋ	v	0.633
<#_ɾ	<#_r	0.625
ɫ	l	0.615
d̥_#>	d̥_#>	0.6
ɾ	r	0.509
n	n	0.49
ˈɔ	ˈʏ	0.45
ˈɪ	ˈɪ	0.444
d	d̥	0.439
ˈoː	ˈœːy̯	0.409
ˈɛ	ˈɛ	0.4
d̥_#>	#>	0.4
<#_ɾ	<#_r̥	0.375
ə	-	0.37
k	k	0.37
d	θ	0.341
ˈʏ	ˈʏ	0.333
n_#>	ʏ_#>	0.333
ɾ	r̥	0.321
ˈu	ˈaːi̯	0.308
p	ʰp	0.3
ˈi	j	0.294
ˈaː	ˈɑːu̯	0.278
ˈɑ	ˈaː	0.259
ˈɑ	ˈa	0.259
k	kʰ	0.259
ˈɔ	ˈɔ	0.25
ˈeː	ˈɛːi̯	0.25
d̥	d̥_ʏ	0.25
ˈi	j_ˈoːu̯	0.235
ʋ	-	0.233
ˈoː	ˈɔ	0.227
ˈɪ	ˈi	0.222
ˈaː	ˈaː	0.222
d	ð	0.22
#>	r̥_#>	0.219
t	ʰt	0.216
ɫ	t_l̥	0.205
ˈɛ	ˈa	0.2
ˈɔ	ˈu	0.2
ˈeː	ˈɪː	0.2
ˈɑ	ˈɑu̯	0.185
ə	ʏ	0.185
ɫ	l̥	0.179
ˈi	ˈiː	0.176
ˈi	j_ˈuː	0.176
ˈaː	ˈa	0.167
v	v	0.167
χ	ɡ̊	0.161
χ	ɟ̊	0.161
s	s_k	0.154
ˈeː	ˈɛː	0.15
ˈeː	ˈɛi̯	0.15
ˈeː	j	0.15
ə	ɡ̊_ʏ	0.148
ə	a	0.148
k	cʰ	0.148
n	n̥	0.143
ˈoː	ˈɛːi̯	0.136
ˈoː	ˈɔː	0.136
ɦ	ç	0.136
ˈɛ	ˈɛː	0.133
ˈɛ	ˈau̯	0.133
ˈɛ	j	0.133
ʋ	kʰ_v	0.133
χ	c	0.129
n	nː	0.122
ˈi	ˈɛː	0.118
ˈɪ	ˈɪː	0.111
ˈɪ	j	0.111
ˈɪ	-	0.111
ˈɑ	ˈɛ	0.111
ˈɑ	ˈœ	0.111
ˈaː	ˈɔː	0.111
ˈaː	ˈœ	0.111
ˈaː	ˈaːu̯	0.111
k	ʰk	0.111
k	c	0.111
n	a	0.102
ˈɔ	-	0.1
ˈeː	ˈœː	0.1
d̥	ʏ_r̥	0.1
χ	ɣ	0.097
ˈoː	ˈʏː	0.091
n	t_n̥	0.082
z	s_j	0.08
ˈɑ	-	0.074
ə	ɛ	0.074
ə	j	0.074
χ	ˈɛ	0.065
χ	ˈɔu̯	0.065
χ	ɡ̊ː	0.065
χ	ɟ̊ː	0.065
χ	r̥	0.065
χ	k	0.065
χ	j	0.065
n	r̥	0.061
ɾ	r_t	0.057
t	t_ɪ	0.054
